Latitude-longitude information,Name 
-25.740281 -53.056479,Escritório Contabil Bagattini
-25.7458158 -53.0560494,MC2 Consultoria - Contabilidade - Sistemas - Treinamentos - Cursos - Controladoria - Auditoria
-25.7431368 -53.0560072,Escritório Contábil Aquárius
-25.7456425 -53.0564738,Banco do Brasil
-25.7461615 -53.0560298,Agência Itaú
-25.7460339 -53.0560513,Sicredi
-25.7464475 -53.0562664,Bradesco Dia&Noite
-25.7424579 -53.06009350000001,Studio Kati Teles MakeUP
-25.7425305 -53.05836420000001,Suélen Pastório - Design e Micropigmentação de sobrancelhas
-25.7412769 -53.0681998,Salao Rake's Hair
-25.7440362 -53.0565697,Livraria Pensar
-25.738653 -53.05979,Dadinho Motos
-25.7442347 -53.0563656,|Dunlop Pneus || Machadinho Auto Center|
-25.739671 -53.060958,OpalasCarDv
-25.7402984 -53.06388139999999,Lava Car Amaral
-25.7460451 -53.0588456,Igreja Apostolica
-25.7432105 -53.0564238,IGREJA A.M.E Avivar Missões Evangelística
-25.7431034 -53.0565767,Igreja. A.M.E. Avivar Missões Evangelísticas
-25.7439204 -53.05888340000001,Igreja Batista de Dois Vizinhos
-25.7369334 -53.05744809999999,Christian Congregation of Brazil
-25.745191 -53.0562324,Rainha Noivas Confecções
-25.74504779999999 -53.0579434,Vestato Jeans
-25.73870399999999 -53.056058,Vitto Serigrafia e Camisetas
-25.7423677 -53.0559142,Altas Horas Conveniência
-25.7438503 -53.056582,Ortox Odontologia
-25.7459888 -53.0598211,Clinica de Cardiologia Dois Vizinhos
-25.743672 -53.0588572,Centro Médico Vitta
-25.74461849999999 -53.0566582,Farmacia Sao Joao Dalpasquale
-25.7422768 -53.05855139999999,Cleiton Nicareta & Cia
-25.7422768 -53.05855139999999,Farmácia Santa Cruz Norte
-25.7411657 -53.0575035,N. F. de Sousa Silva - Farmácia
-25.7434259 -53.0685909,Rafa Auto ELÉTRICA
-25.7431221 -53.05614259999999,RB Informatica - Manutenção Firewall e Servidores
-25.745343 -53.0565807,Rafa Com
-25.7427842 -53.0585815,Floricultura Girassol Sander.
-25.7411806 -53.0616289,Floricultura Mari Flores e Plantas
-25.7440511 -53.0596788,Centro Oeste Comércio de Móveis e Equipamentos Ltda. - Santolin Moveis
-25.7406494 -53.0635925,Design Estofados
-25.7425839 -53.0588452,Rod Oil
-25.7464549 -53.0615733,Posto Petrobras
-25.7421811 -53.05924269999999,Auto Posto Fenix
-25.740975 -53.065223,Posto São Francisco
-25.7410414 -53.0613953,Academia Próritmo
-25.7415183 -53.0686401,Consultório de Psicologia - Jéferson Santos Guimarães
-25.7430187 -53.0587031,Pró-Vida
-25.742979 -53.0586376,Instituto de Saúde de Dois Vizinhos-ISDV
-25.7424572 -53.0558936,Vilas Boas Seguros
-25.7465534 -53.05592710000001,Corretora de Seguros Seguralta Dois Vizinhos
-25.7455948 -53.05594190000001,Advocacia Brunn
-25.743581 -53.056575,|Advocacia Silvia Pagnoncelli - previdenciário, trabalhista, civel, familia|
-25.7456904 -53.0594541,Cfs Advocatus
-25.743731 -53.0577265,Constantinópolos Advocacia
-25.7418331 -53.05604410000001,|Gusso, Moacir L|
-25.7414593 -53.06591110000001,Cras Norte
-25.7440063 -53.05692039999999,Requinte Hotel
-25.7456343 -53.0599186,Casa Zadi Bristot
-25.7439236 -53.05978229999999,República Forasteiro's
-25.7428806 -53.0628945,Zanella francissss
-25.7353849 -53.0572178,Pizza10 Delivery
-25.7422046 -53.0559158,Soberano's Burger® Dois Vizinhos
-25.7437644 -53.0558994,Lanchonete Curt Papo
-25.7429381 -53.0560499,Montagner Agropecuária veterinária jardinagem ferragens
-25.7444727 -53.0567504,Praça Honoir Antônio Peretto
-25.7425299 -53.0564433,Praça
-25.7427428 -53.05970740000001,Superpet 4 Patas - cirurgias - consultas - exames - banho/tosa
-25.7438746 -53.0604829,|Mundo Animal - clínica, consultório, rações, banho, tosa, cirurgias|
-25.7444628 -53.06364259999999,|Vet Care Clínica Veterinária & Pet Shop - Banho e Tosa, Consultas, Cirurgias, Farmácia Veterinária|
-25.7423053 -53.0585816,Farmácia Farmatotal
-25.74275579999999 -53.05836240000001,Flor de Chamomilla Manipulação e Ervanário
-25.7423109 -53.0602526,Pizzaria Capriccio
-25.741476 -53.0568504,Sushi Kata
-25.7447819 -53.06102079999999,Colégio Coopermundi
-25.7420521 -53.0568489,In point Supermarkets
-25.7464549 -53.0615734,Mercado Preferencial
-25.743995 -53.065645,Supermercado ZIP
-25.7452626 -53.0692505,mercearia Zero Hora
-25.7412799 -53.06588639999999,Olitur Turismo
