Latitude-longitude information,Name 
-25.7475579 -53.0534774,Panificadora Damársi
-25.7540744 -53.0482388,Caseiros da Tete
-25.7499048 -53.0546675,Livraria Divino Mestre
-25.7500291 -53.0550785,Livraria Globo
-25.746994 -53.0537694,Kopenhagen
-25.7486997 -53.05123099999999,Deco Veículos
-25.7500594 -53.05200439999999,Mecânica Triângulo
-25.75091660000001 -53.0548235,Studio Car - chapeação e pintura
-25.7473739 -53.0535583,Jedryel Zarth
-25.7499425 -53.054195,Odontologia Gehlen
-25.7471912 -53.0536048,Consultório odontológico Dr. Lucas Bolzon Claudino
-25.7477507 -53.05281770000001,|Alberton, Abreu & Cia|
-25.7474316 -53.05330130000001,drogamais Dois Vizinhos
-25.7478749 -53.053219,Farmacia Sao Joao Center
-25.7477523 -53.0528176,Farmácia Brasil Poupa Lar
-25.7498902 -53.0540797,Farmácia e Laboratório Pró-Saúde Verê
-25.748886 -53.05282020000001,Carnieletto & Colferai Ltda Me
-25.7489344 -53.0527829,Farmácia Brasil
-25.750231 -53.05488499999999,Matheus Foto Color
-25.7497883 -53.052905,Lojas Benoit
-25.7480284 -53.0530838,Romera
-25.7498533 -53.053772,Colchões Ortobom
-25.7480803 -53.0524328,Damazzini Móveis e Eletrodomésticos Ltda
-25.7494691 -53.05204349999999,LubriVizi Super troca de oléo
-25.7503093 -53.0552326,SB Espaço Casa - Arquitetura e Decoração - Sara Bevilaqua
-25.7485541 -53.05044239999999,Hospital São Judas Tadeu
-25.7486982 -53.05257649999999,Art Jóias
-25.7497183 -53.0505548,ViziClean Higienização - Limpeza e Impermeabilização de Estofados
-25.7486592 -53.0516178,Biblioteca Publica Municipal Dois Vizinhos
-25.7482041 -53.0538321,Serviço de Registro de Imóveis Dois Vizinhos
-25.7576991 -53.050541,Kiss-Me Motel
-25.7563831 -53.04901419999999,Pensão iberia 2
-25.7480029 -53.05275049999999,McDavis Lanche Prensado Dogão
-25.7477734 -53.0525728,Restaurante Do Souza
-25.7512637 -53.0552909,Mini Floresta
-25.7505073 -53.053551,Agropecuaria
-25.7483333 -53.0521703,Farma & Farma Popular Dois Vizinhos
-25.7480571 -53.0513996,Correios
-25.756186 -53.054931,Amo Você Karolina Alberton
-25.7482964 -53.0523696,Restaurante Fogão à Lenha
-25.7506363 -53.0539739,Bino Calçados Sports
-25.7494528 -53.0531732,No Ponto Supermercados
-25.7503683 -53.0529436,Italo Supermercados
-25.7499154 -53.0521226,Italo Supermercados
-25.7479123 -53.0552973,CVC Shopping Ibirapuera I
