Latitude-longitude information,Name 
12.5833231 -81.68980429999999,Beer Station - San Andrés
12.5830279 -81.6904806,Centro Estético Beauthy Therapy
12.5826909 -81.68992639999999,Café Internet
12.5828795 -81.6894054,Gelato Dolce Vita
12.5829394 -81.6906016,Perfumeria Classic 3
12.5827385 -81.6912885,LE PERFUM
12.5824903 -81.6909111,Reny's Joyas
12.5830679 -81.6897256,Hotel Lord Pierre
12.5843866 -81.683814,-Diving Pyramid Spot
12.582739 -81.6891717,Drugstore La estación 25hs
12.5827318 -81.6893611,SAN ANDRES ISLAND VACATION RENTALS
12.5827471 -81.6915629,Apartamento San Andrés Jet Set
12.5827279 -81.6888579,Perú Wok - San Andrés
12.5833182 -81.6908196,San Andrés Kite School - Kitesurft
12.5825285 -81.6918431,Zona Comercial
12.5835522 -81.691296,Fish Spa Island
12.5827089 -81.6911736,Barakah
12.5830616 -81.69036729999999,Palett&Co.
12.5829341 -81.68970980000002,Banda Dive Shop
12.5824547 -81.6887241,Sun Island Tours Solar Pili
12.5825941 -81.69089199999999,ECODIVERS TOURS
12.5828267 -81.6908491,|Adventure Golden Travel, Toures y Buceo|
