Latitude-longitude information,Name 
12.5830212 -81.6909232,Memo´s Place Terraza
12.5833231 -81.68980429999999,Beer Station - San Andrés
12.5827063 -81.6911709,President
12.58276 -81.69149,Champs
12.5827385 -81.6912885,LE PERFUM
12.58295 -81.69068999999999,Fashion Stores President
12.5824903 -81.6909111,Reny's Joyas
12.5829256 -81.6905179,Joyería Texoro del Caribe
12.5830679 -81.6897256,Hotel Lord Pierre
12.5828693 -81.6903159,Hotel El Dorado
12.582739 -81.6891717,Drugstore La estación 25hs
12.5827318 -81.6893611,SAN ANDRES ISLAND VACATION RENTALS
12.5827322 -81.69167449999999,EatAlley
12.5828486 -81.6917785,EataBrgr
12.5833182 -81.6908196,San Andrés Kite School - Kitesurft
12.5825285 -81.6918431,Zona Comercial
12.582886 -81.691345,New Port
12.5835522 -81.691296,Fish Spa Island
12.5828267 -81.6908491,|Adventure Golden Travel, Toures y Buceo|
