Latitude-longitude information,Name 
12.5830279 -81.6904806,Centro Estético Beauthy Therapy
12.5831062 -81.69005779999999,Cafe Juan Valdez
12.5827299 -81.6891428,Esmeralda Rent a Car
12.5824802 -81.6888079,Millennium Rent a Car
12.5827063 -81.6911709,President
12.58276 -81.69149,Champs
12.5832485 -81.6913366,Crocs Store
12.5828205 -81.6908432,LILI PINK SAN ANDRES
12.58295 -81.69068999999999,Fashion Stores President
12.5829685 -81.690601,Tienda Veverly Hills
12.5828257 -81.6908217,JOYERIA DISEÑOS DANIEL
12.5829256 -81.6905179,Joyería Texoro del Caribe
12.5830679 -81.6897256,Hotel Lord Pierre
12.5828693 -81.6903159,Hotel El Dorado
12.582739 -81.6891717,Drugstore La estación 25hs
12.5827318 -81.6893611,SAN ANDRES ISLAND VACATION RENTALS
12.5827471 -81.6915629,Apartamento San Andrés Jet Set
12.5826664 -81.6914737,Portofino
12.5827322 -81.69167449999999,EatAlley
12.5828486 -81.6917785,EataBrgr
12.5825285 -81.6918431,Zona Comercial
12.5825285 -81.69207270000001,LE SOLAR
12.5830616 -81.69036729999999,Palett&Co.
12.5829341 -81.68970980000002,Banda Dive Shop
12.5824547 -81.6887241,Sun Island Tours Solar Pili
12.5825941 -81.69089199999999,ECODIVERS TOURS
12.5828267 -81.6908491,|Adventure Golden Travel, Toures y Buceo|
