Latitude-longitude information,Name 
12.5818433 -81.69052889999999,Cajero Ath Plaza Del Mar
12.581743 -81.689213,Cajero Automático Red Aval
12.580682 -81.68813209999999,Bar Lord Pierre
12.5822213 -81.690194,D'licious Lunch Time
12.5817672 -81.6900993,La Grande Boutique
12.5818999 -81.6919999,Beach Boutique
12.5818349 -81.6906364,Aparmentos Principal
12.5811803 -81.6879404,Funeral Chapels of Faith
12.5817191 -81.6882497,Joyeria Gerald's
12.5810366 -81.69128309999999,Secretary of Tourism
12.580776 -81.68974299999999,Hotel Arena Blanca
12.5802872 -81.69039149999999,COMIDA REGIONAL DE LA ISLA DE SAN ANDRES
12.580682 -81.68813209999999,RUOLIN
12.5818712 -81.69206679999999,Deprisa
12.5821214 -81.68884740000001,Hostal Luna Azul
12.5820417 -81.6920437,Di Yard Sanduchería
12.5813626 -81.691799,Restaurante Nis Celua
12.5813418 -81.69175729999999,Miss Celia Restaurante
12.5815908 -81.69192040000001,Asociación de Guias Scouts de SAn Andrés
12.582312 -81.6900161,SHARKY DIVE SHOP
12.5818172 -81.6889273,Minimarket Hansa VIP
12.582207 -81.6885424,Minimarket
12.5817692 -81.6903334,Agencia de Viajes Touring Investment
