Latitude-longitude information,Name 
12.5819049 -81.69289789999999,BBVA Cajero San Andres
12.5792773 -81.6976475,Cajero Banco De Bogotá
12.5822647 -81.692562,Bancolombia Cajero
12.581757 -81.692527,Cajero Automático Banco de Bogotá
12.581326 -81.704477,Cajero Automático Banco de Bogotá
12.5807793 -81.69357749999999,Bread Fruit panaderia
12.5819678 -81.6969505,Panaderia y bizcocheria Martha
12.5797007 -81.70272589999999,panaderia la bombonier
12.5819815 -81.6929481,BBVA
12.578272 -81.699196,Cajero Automático Red Aval
12.5781346 -81.69894,Valerie Nails Salon
12.5812904 -81.6927739,Coffee Break
12.5809785 -81.69621180000001,|la cordobesa, arepa de huevo|
12.5811131 -81.6937535,|Martinez Renta Autos, San Andrés Islas|
12.5804681 -81.69592449999999,America Rent A Car
12.5808994 -81.6983934,Taller Mr. Morgan
12.5805397 -81.6975526,iglesia Tabernaculo Apostolico de Fe
12.5816317 -81.69271189999999,Jesucristo Es El Señor
12.5794285 -81.7047848,Iglesia Cristiana Evangélica Palabra De Vida
12.5821867 -81.6927316,Nickelodeon Store
12.5815848 -81.6923023,AZULU XL
12.5821648 -81.6932209,Manawar Design House
12.58089 -81.69346,Roxi Girl
12.5781022 -81.7000601,Juzgados De Infancia Y Adolecencia
12.5803856 -81.6971803,Lamar Centro Odontológico
12.5818032 -81.702118,JUANCHO GOZALES DOIT CENTER
12.5816566 -81.69371,Centro medico insular
12.5789858 -81.69792009999999,Pernett Leyva Eduardo
12.582096 -81.69599,Rebaja No. 1 San Andres Islas Calle Proveedora
12.5817855 -81.6936607,Cocoweb
12.581066 -81.694049,Farmacenter Drogueria & MiniMarket Av. Newball
12.5823774 -81.6934356,Almacen Multidigital
12.581239 -81.6969343,SEGURICAMPC
12.57872 -81.69814,Texaco
12.5806258 -81.6938484,Sun Gym Center
12.5791502 -81.69999810000002,Polideportivo Manuel Angarita
12.57648 -81.70161999999999,Infitness Gym
12.581094 -81.6971677,Mirama Aragon Estética y Peluquería
12.5801 -81.69792,Ferretería Mundial
12.5823447 -81.69439799999999,Olsen Supply
12.58078 -81.69511,Artesanías Y Pasajes
12.5819154 -81.6964066,Modista Ibeth isla SAN Andres
12.5820799 -81.70015219999999,ferreteria y materiales Mercado
12.5794383 -81.6976454,Gobernacion Departamental
12.5812868 -81.6923681,Hotel Sea Flower
12.5779965 -81.701494,Posada Nativa Lizard House
12.5792302 -81.6986201,Parque Simon Bolivar
12.57529 -81.69462,Cotton Cay
12.5777043 -81.7011844,Parque de Los Almendros
12.5809741 -81.6940314,Farmacenter Las Américas 2
12.5821903 -81.69458159999999,Drogueria Juventud
12.5819193 -81.6972086,Farmacia La Rebaja
12.5812858 -81.6940231,Policía nacional
12.5823053 -81.6998796,CAI Colombia
12.5822197 -81.70282949999999,CAI Juan 23 policia nacional
12.5821304 -81.69220090000002,Fayah Artesanal
12.5767459 -81.70460539999999,Colegio Sagrada Familia
12.5798702 -81.6963127,Muelle de la policia
12.5781304 -81.6995582,Sena
12.5783287 -81.7012671,Colegio Cajasai
12.5816196 -81.69249289999999,Skechers San Andres
12.5808032 -81.6972274,Shoe Sale
12.5792429 -81.69878570000002,Maxi House
12.5787822 -81.6999337,Edificio The Architects SCA
12.5813804 -81.7007746,Bodega Inversiones Aramburo Santamari
12.5798954 -81.6998603,Estadio de Baseball Eduardo Castro
12.57849 -81.69864,Nene´S Marina
12.5813843 -81.6927541,Supermercado La Barracuda
12.5815601 -81.6968223,Micall Tour Agency Super Market
12.5819278 -81.6972742,Food Place (Sector Proveedoras)
12.581822 -81.698218,Distribuidora Los Paisas
12.5803804 -81.69812759999999,Supermercado Super Popular
12.5817472 -81.701449,Alternativas Comerciales Sai Ltda
12.5787462 -81.70338029999999,Mercamas Del Caribe
12.5804767 -81.69242390000001,Muelle Portofino
12.5822338 -81.6930485,Morgan Cannon
12.5812214 -81.6925476,La Barracuda
12.5821016 -81.69676869999999,Fotos
12.579091 -81.697645,Decameron - Punto de Venta
12.5820519 -81.6921473,Autokar
12.5781984 -81.7035652,PetSai
