Latitude-longitude information,Name 
12.5818433 -81.69052889999999,Cajero Ath Plaza Del Mar
12.581743 -81.689213,Banco Popular
12.5822213 -81.690194,D'licious Lunch Time
12.5817521 -81.6907813,Iglesia Cristo Salvador
12.5819737 -81.69059709999999,Island PlayGround
12.58179 -81.69194,La Previsora Wilche y Cia Ltda
12.5817191 -81.6882497,Joyeria Gerald's
12.5821183 -81.69115719999999,Mezquita An Nu
12.5803415 -81.6896172,Edificio Bay Point
12.5802 -81.689527,Edificio Bay Point Apartamento 403
12.5821214 -81.68884740000001,Hostal Luna Azul
12.5804819 -81.69163689999999,La Regatta
12.5820417 -81.6920437,Di Yard Sanduchería
12.5815908 -81.69192040000001,Asociación de Guias Scouts de SAn Andrés
12.582312 -81.6900161,SHARKY DIVE SHOP
12.580172 -81.6906704,Hotel El Lord
12.5818614 -81.69183280000001,Yogupop
12.5818172 -81.6889273,Minimarket Hansa VIP
12.582207 -81.6885424,Minimarket
12.5816553 -81.6905403,Expedition Receptivos
12.5817692 -81.6903334,Agencia de Viajes Touring Investment
12.5821618 -81.6920051,Avianca
