Latitude-longitude information,Name 
12.5867727 -81.70146559999999,GACAR
12.5838323 -81.6928034,Cajero ATH San Andres I - Banco de Bogotá
12.585079 -81.693488,Navitel - Internet
12.583296 -81.69614,Cajero Automático Banco de Bogotá
12.5861917 -81.7020687,BBVA Cajero Aeropuerto San Andres
12.5842888 -81.7005255,Panaderia Doña Ramona
12.5832534 -81.6934967,BANCOLOMBIA SAN ANDRES
12.5826163 -81.6946078,Banco de Occidente
12.5836795 -81.6946732,Banco agrario de colombia
12.584517 -81.694457,Banco Av Villas
12.5839648 -81.6924262,Banco Davivienda
12.5823945 -81.6937663,Banco Popular
12.582579 -81.693778,Banco Popular
12.5831619 -81.6942217,Cajero Automático Banco Caja Social
12.5835952 -81.6947971,Banagrario
12.584627 -81.694192,Banco de Bogotá
12.5828483 -81.69579739999999,Banco caja social
12.583298 -81.69613799999999,Cajero Automático Red Aval
12.583675 -81.699078,Banco Popular
12.5859131 -81.70252839999999,Cajero Automático Red Aval
12.5838054 -81.6946638,Beauty Hair Peluqueria Y Spa
12.5840204 -81.69525589999999,Perfumera Fairuz
12.5855073 -81.6957146,Antojos Peluquera
12.5832045 -81.69599149999999,Arco Iris Regalos De Bendición
12.5826762 -81.6923873,Juan Valdez San Andrés
12.5838954 -81.6925459,Café Central
12.5828624 -81.69600559999999,Cafeteria de Julio y Anita
12.5855416 -81.6945214,Cafe Acuarius
12.5851572 -81.695211,Icelanda Coffee & Cream
12.583885 -81.696044,Zheng´s Coffe & Arts
12.5842498 -81.6966721,Celio’s Coffee
12.5858152 -81.69728839999999,Café Juan valdez
12.5863134 -81.7020247,Café OMA
12.5908678 -81.7009343,Panaderia y Reposteria Suzette
12.5852308 -81.6982359,Rentacar Badavid
12.5827277 -81.69626819999999,Auteco Centro de Servicio Autorizado Caribe Motos
12.5849 -81.70539,Cementerio
12.5833882 -81.69790929999999,Iglesia Cristiana Bautista
12.5847197 -81.7022434,Iglesia Mision Cristiana La Roca
12.583366 -81.702581,Iglesia Bautista Monte de Sion
12.582642 -81.694729,Miscelandia
12.5823997 -81.69213909999999,Classic 2
12.5826428 -81.69220829999999,Almacen Junbar
12.5830309 -81.6926703,Organza
12.5832222 -81.6924217,AZULU
12.58323 -81.69270999999999,Paris
12.5833424 -81.6925037,La Parfumerie
12.58261 -81.6934799,Madrid Outlet
12.5830702 -81.6936868,Brasili
12.5830024 -81.6940308,CW The Color Wear
12.58336 -81.69386999999999,Fifa
12.5835806 -81.6937485,Solario
12.5836785 -81.69421620000001,Alía Store
12.58445 -81.69344,Euro Moda
12.5828323 -81.6948388,Almacén Quitasueño
12.5832169 -81.6947508,PREVENCIONES INDUSTRIALES SAI
12.5831327 -81.6947959,Almacen Exclusive
12.5849386 -81.6930982,Variedades Izabel
12.5852003 -81.6960297,Almacen Uni-2 - Inversiones Tesone Ltda.
12.5848488 -81.7010866,Servistar Construmundo
12.5825541 -81.6943306,El Vecino
12.5858567 -81.6963085,Restaurante Acuarius MiniMarket Drusgtore
12.5838004 -81.6928238,Almacen Multiplaza
12.5838094 -81.6931182,Aiwa
12.5834471 -81.6935742,Sony Center
12.582528 -81.6939678,Games "r" us
12.5842554 -81.69306209999999,Almacen Multielectronic
12.5838777 -81.6948013,HP STORE
12.5847464 -81.6940474,Almacen Multitechnic
12.5829219 -81.69620139999999,Almacen Don Julio
12.583726 -81.697008,Floristería Digalo Con Flores
