Latitude-longitude information,Name 
12.5861164 -81.7021578,Aeropuerto Internacional Gustavo Rojas Pinilla
12.5865482 -81.70464059999999,Flughafen San Andres Island
12.5838323 -81.6928034,Cajero ATH San Andres I - Banco de Bogotá
12.5836587 -81.6932321,Bancolombia Corresponsal Bancario
12.585079 -81.693488,Navitel - Internet
12.5861917 -81.7020687,BBVA Cajero Aeropuerto San Andres
12.585909 -81.70252599999999,Cajero Automático Banco de Bogotá
12.5828654 -81.69349,Pagafacil San Andres Islas
12.5838401 -81.692791,Bank of Bogota
12.582457 -81.6921593,Cajero Banco de Occidente Red Aval
12.5839648 -81.6924262,Banco Davivienda
12.582579 -81.693778,Banco Popular
12.584261 -81.692324,Cajero Automático Banco AV Villas
12.5829534 -81.6940419,Banco Av
12.5835952 -81.6947971,Banagrario
12.5828483 -81.69579739999999,Banco caja social
12.583675 -81.699078,Cajero Automático Red Aval
12.5859131 -81.70252839999999,Cajero Automático Red Aval
12.5838054 -81.6946638,Beauty Hair Peluqueria Y Spa
12.5832045 -81.69599149999999,Arco Iris Regalos De Bendición
12.5826762 -81.6923873,Juan Valdez San Andrés
12.5855416 -81.6945214,Cafe Acuarius
12.5855504 -81.6945276,NASA CARIBE
12.5853957 -81.69525929999999,Panaderia Y Cafeteria
12.5858152 -81.69728839999999,Café Juan valdez
12.5863134 -81.7020247,Café OMA
12.5849 -81.70539,Cementerio
12.5833882 -81.69790929999999,Iglesia Cristiana Bautista
12.5847197 -81.7022434,Iglesia Mision Cristiana La Roca
12.5826284 -81.693989,Perfumeria Beverly Hill 2
12.582642 -81.694729,Miscelandia
12.58317 -81.69594900000001,PATPRIMO SAN ANDRES
12.585194 -81.695256,Mattelsa San Andrés - Tienda de Ropa
12.5823997 -81.69213909999999,Classic 2
12.58256 -81.69243,Vinotinto
12.5827534 -81.69228939999999,United Colors of Benetton
12.5826121 -81.6925576,Sport Wear
12.5830309 -81.6926703,Organza
12.5832222 -81.6924217,AZULU
12.5826773 -81.6930916,Tienda La Riviera Duty Free
12.5833424 -81.6925037,La Parfumerie
12.583892 -81.69269709999999,LA FAMOSA DAVIVIENDA
12.584155 -81.6923267,AZULU
12.5834393 -81.6936412,Ropa Interior Gran Vida
12.58271 -81.69404,Perfumería Scada
12.5830024 -81.6940308,CW The Color Wear
12.584271 -81.6930896,Perfumeria Mil Aromas S.A.I.
12.58445 -81.69344,Euro Moda
12.5849386 -81.6930982,Variedades Izabel
12.5842321 -81.69385079999999,Odontologo Alejandro Ibarra
12.5848488 -81.7010866,Servistar Construmundo
12.5858567 -81.6963085,Restaurante Acuarius MiniMarket Drusgtore
12.5838004 -81.6928238,Almacen Multiplaza
12.5838094 -81.6931182,Aiwa
12.5834471 -81.6935742,Sony Center
12.582528 -81.6939678,Games "r" us
12.5832004 -81.6940386,La Tienda Tech
12.5826613 -81.6942986,Almacén Jacobo
12.5843999 -81.693395,almacen laila sai
12.5837256 -81.6947105,HP STORE SEDE SAN ANDRES ISLAS
12.5838777 -81.6948013,HP STORE
12.5847464 -81.6940474,Almacen Multitechnic
12.58417 -81.69511,Casa Heno Daus
12.583631 -81.69762399999999,Muebleria Costa
12.5848503 -81.69762419999999,Texaco
12.5870034 -81.7009566,Planta Chevron Aviacion
12.5856506 -81.69968,Ina shape gym
12.5839507 -81.704004,BROTHER'S BARBER SHOP SAI
12.588556 -81.7044066,Maikey's VIP Barber Shop
12.5829927 -81.696148,Ferretería Apolo
12.5824473 -81.6936085,Classic Hogar
12.582543 -81.6940772,Benerly Hills
12.5827639 -81.695382,El Hogar
12.582962 -81.69859869999999,Representaciones Y Servicios JM
12.5838226 -81.6957631,Esmeraldas Colombianas
12.583937 -81.6937586,Lavandería San Andrés
12.584579 -81.69273059999999,World House # 2
12.5862857 -81.7022064,Aerodiscos
12.5834871 -81.6946823,Palacio de Justicia San Andrés
12.5859865 -81.7009978,CFSM - SAN ANDRÉS
12.5861034 -81.69851080000001,Decameron Isleño
12.5844605 -81.6933803,San Andrés Noblehouse Hotel
12.58563 -81.69591000000001,Hotel Bahía Sardina
12.5859125 -81.697054,Hotel Blue Toné
12.5856227 -81.6953475,Sandwich Qbano
12.5852731 -81.6939604,Cinema Tiuna
12.5860034 -81.7035527,LATAM Cargo Doméstico San Andrés
12.5841769 -81.6958125,Parque Manawar
12.5855571 -81.6951191,Discount Drugs
12.5854905 -81.6954658,Rebate Plus # 1 San Andres Islands Avenida 20 de Julio
12.5827231 -81.6935316,Cruz Verde San Andrés
12.5839995 -81.6929036,Droguera La Salud Islea
12.5842864 -81.69303190000001,The Isleña Health Drugstore
12.5829193 -81.69618179999999,Farmacenter El Socorro
12.5834314 -81.6961437,Servidrogas El Manantial
12.5852074 -81.69527719999999,Farmacenter Manantial
12.5824456 -81.6965013,Farmacenter Las Américas
12.5836624 -81.6968689,Farmacia Ruth
12.58473 -81.69676,Ruth Droguería No. 2
12.5847298 -81.6967607,FARMACENTER RUTH 2
12.583675 -81.699078,REBAJA PLUS No. 2 SAN ANDRES ISLAS C. C. LA CASA DEL MAR
12.583974 -81.7026243,GNF OXIGENO
12.5861164 -81.7021578,Farmacenter Ruth 2
12.584052 -81.7011192,luna de verano - apartaestudios centro
12.5853233 -81.69523570000001,Su Casa Inmobiliaria del Caribe
12.5906106 -81.7027681,Hostal Solymarislas
12.585839 -81.69667299999999,Rest. Terraza Portobelo
12.583131 -81.6955339,Bisi
12.5874343 -81.6995062,The Islander
