Latitude-longitude information,Name 
12.5809599 -81.69721000000001,Pinturas
12.5819049 -81.69289789999999,BBVA Cajero San Andres
12.5822647 -81.692562,Bancolombia Cajero
12.581757 -81.692527,Cajero Automático Banco de Bogotá
12.5807793 -81.69357749999999,Bread Fruit panaderia
12.5807875 -81.6937217,Paradisse Coffee Shop
12.5797007 -81.70272589999999,panaderia la bombonier
12.5791382 -81.7032138,Janthenliv Sas
12.5781524 -81.7042237,Panaderia Susani
12.579297 -81.697654,Banco de Bogotá
12.5811605 -81.69318729999999,Millennium Rent a Car
12.5811131 -81.6937535,|Martinez Renta Autos, San Andrés Islas|
12.5821218 -81.6965568,Distribudora de lubricantes SAI S.A.S
12.579957 -81.7027011,Iglesia Centro Familiar de Alabanza (CFA) - Asambleas de Dios
12.5798895 -81.69810179999999,Misión Bautista Central Vida Triunfante
12.579777 -81.69862479999999,Iglesa Baptista
12.5792538 -81.6991115,Iglesia Cristiana Evangélica La Vid Verdadera
12.5786307 -81.70080639999999,Iglesia Bautista Mision Luz Y Vida
12.5821357 -81.6928634,Columbia sportswear company
12.5821867 -81.6927316,Nickelodeon Store
12.5815848 -81.6923023,AZULU XL
12.5821648 -81.6932209,Manawar Design House
12.581704 -81.6937566,CrediDent
12.5803856 -81.6971803,Lamar Centro Odontológico
12.5787173 -81.69856399999999,E.P.S Sanitas
12.5817371 -81.6945191,Izilab Laboratorio Clinico
12.582096 -81.69599,Rebaja No. 1 San Andres Islas Calle Proveedora
12.5817855 -81.6936607,Cocoweb
12.581066 -81.694049,Farmacenter Drogueria & MiniMarket Av. Newball
12.5823774 -81.6934356,Almacen Multidigital
12.581239 -81.6969343,SEGURICAMPC
12.5815272 -81.6970187,3 LIONS
12.57872 -81.69814,Texaco
12.57648 -81.70161999999999,Infitness Gym
12.581094 -81.6971677,Mirama Aragon Estética y Peluquería
12.5781324 -81.70055459999999,Ferreteria Santa Catalina S.A.S
12.5802037 -81.69798109999999,Almacen Tornimotos
12.5819154 -81.6964066,Modista Ibeth isla SAN Andres
12.581863 -81.69674959999999,Proveedora Colombia
12.5799661 -81.6971911,Oficinas OCCRE
12.5795957 -81.6974986,Contraloria Occre
12.5766945 -81.7026508,Blue Almond Hostel
12.580921 -81.697367,Viajero Hostel San Andres & Suites
12.5800404 -81.6952871,Sunrise Park
12.5792302 -81.6986201,Parque Simon Bolivar
12.57529 -81.69462,Cotton Cay
12.5821304 -81.69220090000002,Parqueadero
12.5809741 -81.6940314,Farmacenter Las Américas 2
12.5821903 -81.69458159999999,Drogueria Juventud
12.5819193 -81.6972086,Farmacia La Rebaja
12.5812858 -81.6940231,Policía nacional
12.5823053 -81.6998796,CAI Colombia
12.5822197 -81.70282949999999,CAI Juan 23 policia nacional
12.581363 -81.6924748,Barracuda Restaurant
12.5767459 -81.70460539999999,Colegio Sagrada Familia
12.5791113 -81.7007994,Centro Educativo Sueños Alegres
12.5783287 -81.7012671,Colegio Cajasai
12.5781023 -81.7032706,Casa Bioclimatica Coralina
12.576113 -81.70295019999999,TALLER DE TAREAS Y REFUERSOS ESCOLARES
12.5816196 -81.69249289999999,Skechers San Andres
12.5808032 -81.6972274,Shoe Sale
12.5787822 -81.6999337,Edificio The Architects SCA
12.5813804 -81.7007746,Bodega Inversiones Aramburo Santamari
12.5798954 -81.6998603,Estadio de Baseball Eduardo Castro
12.5803613 -81.7012431,Edwin Football Stadium O'neil
12.5807998 -81.6940925,Centro De Buceo Blue Life
12.5813843 -81.6927541,Supermercado La Barracuda
12.5815601 -81.6968223,Micall Tour Agency Super Market
12.5819278 -81.6972742,Food Place (Sector Proveedoras)
12.581822 -81.698218,Distribuidora Los Paisas
12.5803804 -81.69812759999999,Supermercado Super Popular
12.5817472 -81.701449,Alternativas Comerciales Sai Ltda
12.5787462 -81.70338029999999,Mercamas Del Caribe
12.5804767 -81.69242390000001,Muelle Portofino
12.5822338 -81.6930485,Morgan Cannon
12.5791494 -81.69730249999999,Plazoleta Coral Palace
