Latitude-longitude information,Name 
-25.7475579 -53.0534774,Panificadora Damársi
-25.7500291 -53.0550785,Livraria Globo
-25.7495657 -53.0525933,Terminal Rodoviario de Dois Vizinhos
-25.748472 -53.052027,PANIFICADORA SABOR DE MEL
-25.75051119999999 -53.05378589999999,Doctor Motos
-25.75091660000001 -53.0548235,Studio Car - chapeação e pintura
-25.7482699 -53.0510098,Salão do Reino das Testemunhas de Jeová
-25.749295 -53.0519129,Igreja do Evangelho Quadrangular
-25.7571568 -53.0545743,Igreja Evangélica Pentecostal Fonte da Vida
-25.7493374 -53.0526511,Lojas Catarinense
-25.7469712 -53.0541847,Consultório de Ortodontia e Odontopediatria
-25.7477507 -53.05281770000001,|Alberton, Abreu & Cia|
-25.7474316 -53.05330130000001,drogamais Dois Vizinhos
-25.7478749 -53.053219,Farmacia Sao Joao Center
-25.7477523 -53.0528176,Farmácia Brasil Poupa Lar
-25.7498902 -53.0540797,Farmácia e Laboratório Pró-Saúde Verê
-25.748886 -53.05282020000001,Carnieletto & Colferai Ltda Me
-25.7489344 -53.0527829,Farmácia Brasil
-25.750315 -53.055539,Foks Print Cartuchos e Informática
-25.7493135 -53.05296669999999,Movegil Rede Tok Lar
-25.7498533 -53.053772,Colchões Ortobom
-25.7487114 -53.052404,M Magazine Móveis
-25.7494691 -53.05204349999999,LubriVizi Super troca de oléo
-25.7499916 -53.0509938,Lisboa Barber Shop (Barbearia)
-25.7479123 -53.0552973,Velas Dois Vizinhos
-25.7485541 -53.05044239999999,Hospital São Judas Tadeu
-25.7486982 -53.05257649999999,Art Jóias
-25.7497183 -53.0505548,ViziClean Higienização - Limpeza e Impermeabilização de Estofados
-25.7486592 -53.0516178,Biblioteca Publica Municipal Dois Vizinhos
-25.7481807 -53.0539003,Registro de imoveis
-25.7502036 -53.0546458,Hotel Dona Anna
-25.7501277 -53.0533509,Hotel Central S
-25.7498256 -53.0527136,HOTEL SILVER GOLD
-25.7563831 -53.04901419999999,Pensão iberia 2
-25.74950949999999 -53.0527941,Lanchonete Sobradinho
-25.7580645 -53.0522734,Transar Transporte
-25.7512637 -53.0552909,Mini Floresta
-25.7483333 -53.0521703,Farma & Farma Popular Dois Vizinhos
-25.756186 -53.054931,Amo Você Karolina Alberton
-25.756932 -53.05579290000001,Schimit Imóveis em Dois Vizinhos PR
-25.7481259 -53.0545107,Peixaria Sabores do Mar
-25.7506363 -53.0539739,Bino Calçados Sports
-25.7494528 -53.0531732,No Ponto Supermercados
-25.7503683 -53.0529436,Italo Supermercados
-25.7499154 -53.0521226,Italo Supermercados
-25.7484827 -53.0524169,Rodoviária de Dois Vizinhos
