Latitude-longitude information,Name 
-25.7570253 -53.0587901,Escritório Gerencial de Contabilidade
-25.7590159 -53.0589384,Cheiro Verde Panificadora e Restaurante
-25.7475699 -53.0696636,Bolosdawilma
-25.7580049 -53.0580399,CREDICAIXA - Correspondente CaixaAQUI
-25.7486652 -53.060909,Emanuele Cristina
-25.7509881 -53.059396,Saidera's Bar e Tabacaria
-25.7530997 -53.0605025,Beer and Burger
-25.7543537 -53.0592232,Jhones Bier Cervejaria - Fabrica e Bar
-25.752684 -53.0634957,Bar do Ivo
-25.7522076 -53.0636557,Salão Sempre Bella - Dete
-25.7582954 -53.05911809999999,Salão Femina
-25.74723920000001 -53.06921329999999,Salão da Josi
-25.7483722 -53.05731180000001,Oma Lone Café
-25.7529476 -53.056922,Lanchonete Big Lanches
-25.754989 -53.057309,Placas Iguaçu
-25.752155 -53.0633373,Route Garage
-25.750895 -53.0643621,Joel Consorcio
-25.75172509999999 -53.0678897,CONSORCIOS ALVES
-25.7495249 -53.06141710000001,Autovizi - Locadora de Veiculos
-25.7586809 -53.0606646,Mecânica Defaveri
-25.7511954 -53.0574387,Full Car
-25.7576322 -53.0579915,Lava Car Limpax
-25.7590529 -53.0580255,Paroquia Imaculada Conceição
-25.7521618 -53.0623474,Igreja SÓ O SENHOR É DEUS
-25.755591 -53.0577619,Prefeitura Municipal de Dois Vizinhos
-25.7579352 -53.0593687,Belini Modas
-25.75012 -53.056438,Odontologia Dra Paloma Correa - Dentista - endodontia - odontopediatria - Paloma Correa
-25.7482068 -53.056831,Clinica Dentaria Odontosol Vip
-25.7485006 -53.0568385,Ortodontia
-25.7481751 -53.05657339999999,Farmácia Coperfarma
-25.75942629999999 -53.0599301,Farmácia São João do Sul
-25.75022419999999 -53.0571658,Vivian Sbrussi & Cia
-25.7502798 -53.0571364,Farmácia Farmasul
-25.7507251 -53.0582104,Casagrande & Silveira
-25.7552315 -53.0576588,Biel Soluções Elétricas
-25.7512044 -53.0618912,Toner Vizi • Dois Vizinhos
-25.7531488 -53.0600244,Maquininha Informática
-25.7511491 -53.05988109999999,Decora planejados móveis e decoração
-25.7563222 -53.056494,Estofados
-25.7513631 -53.0608505,Posto Shell - Auto Posto Novo Milenio Ltda
-25.7595469 -53.05887559999999,Posto Ipiranga
-25.74853 -53.06739,Posto Petrobras
-25.75784969999999 -53.05662230000001,Auto Posto Delta
-25.759583 -53.0589055,Posto Do Bianco
-25.751861 -53.06060300000001,Academia Superação (Sul)
-25.7510819 -53.0601973,Brother's Barbearia Sul
-25.748602 -53.05661809999999,Emergência Unidade Central de Saúde
-25.7489549 -53.05677619999999,Unidade Central de Saúde
-25.7535072 -53.05796119999999,Sabadin odontologia Dr. Lucas Sabadin
-25.7572122 -53.0654204,UPA - Base Do SAMU Dois Vizinhos
-25.7500918 -53.0560991,Dilamar Corretora de Seguros
-25.7551357 -53.06410990000001,Cal Lavanderia Comercial
-25.7507144 -53.06068459999999,Romani & Dal Molin Advogados Associados
-25.7483075 -53.0577803,Secretaria Municipal Educação
-25.7534747 -53.0602729,Keychain King of the Keys
-25.75986529999999 -53.0586499,Chalitas Hotel
-25.757126 -53.06451229999999,Viking Burger
-25.7484012 -53.05625079999999,Lanche Prensado Dogão Josias
-25.7509253 -53.0592266,Lanche Prensado Dogão José
-25.7550194 -53.05983690000001,Nina Lanches
-25.7570359 -53.0591318,Vera Lanches
-25.7515131 -53.0571612,Mesquita de Dois Vizinhos
-25.7535958 -53.065042,Alfa Transportes Especiais - Dois Vizinhos
-25.759288 -53.0590883,Veterinária e Agropecuária Boaretto Ltda
-25.750473 -53.0569046,Imobiliaria Cabredo
-25.7566811 -53.05918229999999,TRES Arquitetura e Urbanismo Arquiteto Cleberson Santos
-25.7578334 -53.05809989999999,IMOBILIARIA FOLHA VERDE
-25.7580472 -53.0593429,Sudoeste Imóveis
-25.753938 -53.05977050000001,Churrascaria Querência
-25.7546893 -53.05767119999999,Restaurante Sabor Caseiro
-25.7521542 -53.0579281,State School Leonardo da Vinci
-25.7550494 -53.0569138,Nova casa
-25.7578788 -53.0583813,Bino Calçados
-25.7549575 -53.0599929,Expomotor
-25.7503535 -53.0577448,Supermercado Amigão
-25.7564934 -53.062115,Supermercado Siega
-25.7580958 -53.0570387,Ítalo Supermercado
-25.7471031 -53.06020499999999,Mercado e Lanchonete Vizilar
-25.752871 -53.060402,No Ponto Supermercados
-25.7542442 -53.0597253,J Favin and Company Ltd.
-25.7514168 -53.06213149999999,Lopes Sul Transportes
-25.7536634 -53.0579717,Mundo Animal
