Latitude-longitude information,Name 
-25.7589954 -53.0595723,Servdata Contabilidade - Contador - Empresas - Fiscal - Imposto de Renda
-25.7475699 -53.0696636,Bolosdawilma
-25.7580049 -53.0580399,CREDICAIXA - Correspondente CaixaAQUI
-25.7486652 -53.060909,Emanuele Cristina
-25.7509881 -53.059396,Saidera's Bar e Tabacaria
-25.7530997 -53.0605025,Beer and Burger
-25.7532042 -53.0609676,Ap Elio
-25.7543537 -53.0592232,Jhones Bier Cervejaria - Fabrica e Bar
-25.7522076 -53.0636557,Salão Sempre Bella - Dete
-25.7483722 -53.05731180000001,Oma Lone Café
-25.7529476 -53.056922,Lanchonete Big Lanches
-25.7505232 -53.05893649999999,Concessionária Ford Suvel Dois Vizinhos
-25.754989 -53.057309,Placas Iguaçu
-25.752155 -53.0633373,Route Garage
-25.7555731 -53.059729,Zanvel Zanella Veículos Ltda
-25.7495249 -53.06141710000001,Autovizi - Locadora de Veiculos
-25.756702 -53.0605618,sifamaq - mangueiras correias peças ferramentas
-25.7586809 -53.0606646,Mecânica Defaveri
-25.754806 -53.0657854,Lava car do Gordo
-25.7523049 -53.0619655,Igreja Evangelica Assembleia De Deus De Dois Vizinhos PR
-25.7539217 -53.05970620000001,Comunidade Batista Betel Dois Vizinhos
-25.7521618 -53.0623474,Igreja SÓ O SENHOR É DEUS
-25.7596643 -53.05895659999999,ampm
-25.7485247 -53.05976709999999,Fórum de Dois Vizinhos
-25.7485917 -53.0568807,Maviclin Instituto do Sorriso
-25.7482152 -53.0567896,Vizimed
-25.7481751 -53.05657339999999,Farmácia Coperfarma
-25.75942629999999 -53.0599301,Farmácia São João do Sul
-25.75022419999999 -53.0571658,Vivian Sbrussi & Cia
-25.7502798 -53.0571364,Farmácia Farmasul
-25.7507251 -53.0582104,Casagrande & Silveira
-25.7552315 -53.0576588,Biel Soluções Elétricas
-25.7577263 -53.05779030000001,Eletro Vizi
-25.7512044 -53.0618912,Toner Vizi • Dois Vizinhos
-25.7531488 -53.0600244,Maquininha Informática
-25.7581908 -53.0612309,Floricultura Nativa Garden
-25.75843699999999 -53.05906599999999,(MOVEIS SUL)M Sul Móveis
-25.7553915 -53.0655917,ROSE LIDER TUPPERWARE
-25.7513631 -53.0608505,Posto Shell - Auto Posto Novo Milenio Ltda
-25.7595469 -53.05887559999999,Posto Ipiranga
-25.74853 -53.06739,Posto Petrobras
-25.75784969999999 -53.05662230000001,Auto Posto Delta
-25.759583 -53.0589055,Posto Do Bianco
-25.7529923 -53.0600742,Barbearia os Intocáveis
-25.75325909999999 -53.06213100000001,Barbearia Scorpion
-25.7572723 -53.05712789999999,Barbearia Velha Navalha
-25.748602 -53.05661809999999,Emergência Unidade Central de Saúde
-25.7489549 -53.05677619999999,Unidade Central de Saúde
-25.7535072 -53.05796119999999,Sabadin odontologia Dr. Lucas Sabadin
-25.7572122 -53.0654204,UPA - Base Do SAMU Dois Vizinhos
-25.7502466 -53.0558816,Advocacia Alves de Lima
-25.7507144 -53.06068459999999,Romani & Dal Molin Advogados Associados
-25.7483075 -53.0577803,Secretaria Municipal Educação
-25.7571405 -53.0590412,Soares Mulrimarcas
-25.7593931 -53.0609968,Prevenseg SST
-25.7534747 -53.0602729,Keychain King of the Keys
-25.75986529999999 -53.0586499,Chalitas Hotel
-25.7583312 -53.0612329,Petibom Pizzaria e Restaurante
-25.7509253 -53.0592266,Lanche Prensado Dogão José
-25.7596289 -53.0583181,VetClin Clínica e Pet Shop e VetAgro Agropecuária
-25.759288 -53.0590883,Veterinária e Agropecuária Boaretto Ltda
-25.751466 -53.0615159,The Regional Civil Police
-25.7580472 -53.0593429,Sudoeste Imóveis
-25.7590794 -53.05707229999999,Pilar Corretor De Imóveis
-25.7546893 -53.05767119999999,Restaurante Sabor Caseiro
-25.7521542 -53.0579281,State School Leonardo da Vinci
-25.7550494 -53.0569138,Nova casa
-25.759239 -53.05892459999999,Loja Palmar
-25.7549575 -53.0599929,Expomotor
-25.7503535 -53.0577448,Supermercado Amigão
-25.7564934 -53.062115,Supermercado Siega
-25.7580958 -53.0570387,Ítalo Supermercado
-25.7471031 -53.06020499999999,Mercado e Lanchonete Vizilar
-25.752871 -53.060402,No Ponto Supermercados
-25.7542442 -53.0597253,J Favin and Company Ltd.
-25.7592463 -53.0594331,Disk taxi Dois vizinhos
-25.7514168 -53.06213149999999,Lopes Sul Transportes
-25.7536634 -53.0579717,Mundo Animal
