Latitude-longitude information,Name 
-25.7439143 -53.05452529999999,Escritório Alvorada Contabilidade
-25.7439423 -53.05581240000001,Caixa Econômica Federal
-25.7440134 -53.0549358,Panificadora E Confeitaria Ponto Do Café
-25.7466188 -53.05471619999999,Doutor Chopp
-25.73749239999999 -53.0549405,Stilo Cabeleireiro
-25.7467939 -53.05547350000001,Poiesis - Casa da Cultura
-25.7439152 -53.05474719999999,Padoka Café
-25.7457643 -53.0529326,|DV motos - mecanica de motos - oficina, capacete, pneus, chaveiro, adesivo, acessorios|
-25.7449081 -53.0541828,Joel Motos
-25.74593 -53.05279899999999,Loja e Mecânica Dois Tempos - STIHL
-25.746416 -53.0523414,CLEAN SERVICE - Higienização a Seco de Estofados
-25.742965 -53.0554049,Theotec
-25.7452422 -53.054457,Igreja Universal
-25.7462868 -53.0549117,Hiperfarma
-25.7466994 -53.0544155,Ks Modas 10 E 20
-25.7464346 -53.0543608,Moda Maria
-25.744661 -53.05563429999999,Farmácias Nissei
-25.7458938 -53.0554153,Pacci Odontologia
-25.7451307 -53.0552877,Odontologia Dra. Nayara Bagatini
-25.7436578 -53.055722,Clinibem - Dra. Jovânia Maria Carletto - Dermatologista
-25.7431332 -53.0555701,Clínica Expressão
-25.7436164 -53.0558363,Farmácia Santo Antônio FARMAUTIL
-25.7462868 -53.0549117,Boaretto & Serraglio
-25.7468653 -53.053755,Lojas Colombo
-25.745815 -53.05551,WEBi Solutions - Soluções para Internet
-25.7455731 -53.0551464,SL Móveis
-25.746836 -53.05236,Loja Softwares - automação comercial em 12x
-25.7443709 -53.0546338,Felipe Informatica
-25.7415082 -53.05544130000001,Posto Dois Vizinhos
-25.7448424 -53.05548169999999,kairos Auto Posto
-25.7440488 -53.05508189999999,Criativa Aviamentos
-25.7434655 -53.0507932,Lavanderia Dominius
-25.74447919999999 -53.05429179999999,CREAS
-25.7442117 -53.0544474,Municipal Social Welfare
-25.745 -53.0552778,New Brunella Lanchonete & Sorveteria
-25.7421865 -53.0508596,Estacionamento CISS 6
-25.7420174 -53.0507147,Estacionamento CISS 4
-25.742346 -53.05032850000001,Estacionamento CISS 3
-25.7418725 -53.0505538,Estacionamento CISS 2
-25.7416375 -53.05503639999999,Agrícola Verdes Campos
-25.7466213 -53.0545558,Farmácia Brava
-25.7449172 -53.0556728,Farmácia Preço Baixo
-25.7445769 -53.0554088,Pharmacia São João Norte
-25.7445126 -53.0555359,Farmácia Ultra Descontão
-25.7438485 -53.0555561,Farmácia São João
-25.7429596 -53.0557777,Farmácia Bonafarma
-25.740834 -53.0503962,Carlos Alexandre Castanha - Fisioterapia - Dois Vizinhos - Fisioterapeuta - Geral e domiciliar
-25.7422137 -53.05514819999999,|Realize Imóveis - Venda, Locação e Avaliação|
-25.745579 -53.05192470000001,Clínica de Estética Mônica Cadore
-25.7443863 -53.0544044,Casa De Frios Dois Vizinhos
-25.7421106 -53.05566469999999,MERCADO FELINI
-25.74223 -53.0549472,Ponto de Ônibus
