Latitude-longitude information,Name 
-25.754502 -53.060006,Escritorio Aguiar - Contabilidade Contador Assessoria Contábil Perícias R H Const de Empresas
-25.7570253 -53.0587901,Escritório Gerencial de Contabilidade
-25.7590159 -53.0589384,Cheiro Verde Panificadora e Restaurante
-25.7580049 -53.0580399,CREDICAIXA - Correspondente CaixaAQUI
-25.7486652 -53.060909,Emanuele Cristina
-25.7509881 -53.059396,Saidera's Bar e Tabacaria
-25.7530997 -53.0605025,Beer and Burger
-25.7532042 -53.0609676,Ap Elio
-25.7543537 -53.0592232,Jhones Bier Cervejaria - Fabrica e Bar
-25.7524294 -53.0605982,Chevrolet Vale do Iguaçu
-25.7495249 -53.061417,Centralcar Multimarcas
-25.750895 -53.0643621,Joel Consorcio
-25.7549612 -53.05955580000001,Divel-Distr.De Veics.Ltda
-25.7549575 -53.0599929,Meu Carro Usado
-25.7555731 -53.059729,Zanvel Zanella Veículos Ltda
-25.7553428 -53.059791,Somar Pneus Centro Automotivo
-25.7586809 -53.0606646,Mecânica Defaveri
-25.7511954 -53.0574387,Full Car
-25.754806 -53.0657854,Lava car do Gordo
-25.7590529 -53.0580255,Paroquia Imaculada Conceição
-25.7579352 -53.0593687,Belini Modas
-25.7596643 -53.05895659999999,ampm
-25.7485247 -53.05976709999999,Fórum de Dois Vizinhos
-25.7487781 -53.0615116,Tribunal Regional Eleitoral do Paraná
-25.7485917 -53.0568807,Maviclin Instituto do Sorriso
-25.7482152 -53.0567896,Vizimed
-25.7481751 -53.05657339999999,Farmácia Coperfarma
-25.75942629999999 -53.0599301,Farmácia São João do Sul
-25.75022419999999 -53.0571658,Vivian Sbrussi & Cia
-25.7502798 -53.0571364,Farmácia Farmasul
-25.7507251 -53.0582104,Casagrande & Silveira
-25.7577263 -53.05779030000001,Eletro Vizi
-25.7512044 -53.0618912,Toner Vizi • Dois Vizinhos
-25.7531488 -53.0600244,Maquininha Informática
-25.75843699999999 -53.05906599999999,(MOVEIS SUL)M Sul Móveis
-25.7513631 -53.0608505,Posto Shell - Auto Posto Novo Milenio Ltda
-25.7595469 -53.05887559999999,Posto Ipiranga
-25.74853 -53.06739,Posto Petrobras
-25.75784969999999 -53.05662230000001,Auto Posto Delta
-25.759583 -53.0589055,Posto Do Bianco
-25.7564389 -53.06251570000001,Espaço Fitness Fran Dalmagro Fit
-25.7510819 -53.0601973,Brother's Barbearia Sul
-25.7529923 -53.0600742,Barbearia os Intocáveis
-25.7572723 -53.05712789999999,Barbearia Velha Navalha
-25.748602 -53.05661809999999,Emergência Unidade Central de Saúde
-25.7489549 -53.05677619999999,Unidade Central de Saúde
-25.7535072 -53.05796119999999,Sabadin odontologia Dr. Lucas Sabadin
-25.7572122 -53.0654204,UPA - Base Do SAMU Dois Vizinhos
-25.7551357 -53.06410990000001,Cal Lavanderia Comercial
-25.7502466 -53.0558816,Advocacia Alves de Lima
-25.7476225 -53.0601516,Secretaria de Habitação e Junta Militar de Dois Vizinhos
-25.7571405 -53.0590412,Soares Mulrimarcas
-25.7534747 -53.0602729,Keychain King of the Keys
-25.75986529999999 -53.0586499,Chalitas Hotel
-25.7588276 -53.0570956,Cheiro Verde Nutriservice
-25.7484012 -53.05625079999999,Lanche Prensado Dogão Josias
-25.7509253 -53.0592266,Lanche Prensado Dogão José
-25.7539674 -53.06014189999999,Sorvetes E Lanches Cremoller
-25.7515131 -53.0571612,Mesquita de Dois Vizinhos
-25.7535958 -53.065042,Alfa Transportes Especiais - Dois Vizinhos
-25.7596289 -53.0583181,VetClin Clínica e Pet Shop e VetAgro Agropecuária
-25.759288 -53.0590883,Veterinária e Agropecuária Boaretto Ltda
-25.750473 -53.0569046,Imobiliaria Cabredo
-25.7566811 -53.05918229999999,TRES Arquitetura e Urbanismo Arquiteto Cleberson Santos
-25.7578334 -53.05809989999999,IMOBILIARIA FOLHA VERDE
-25.7585524 -53.0568039,Imobiliária Gazzalle
-25.7521542 -53.0579281,State School Leonardo da Vinci
-25.7578788 -53.0583813,Bino Calçados
-25.759239 -53.05892459999999,Loja Palmar
-25.7503535 -53.0577448,Supermercado Amigão
-25.7564934 -53.062115,Supermercado Siega
-25.7580958 -53.0570387,Ítalo Supermercado
-25.7471031 -53.06020499999999,Mercado e Lanchonete Vizilar
-25.752871 -53.060402,No Ponto Supermercados
-25.7542442 -53.0597253,J Favin and Company Ltd.
-25.7475276 -53.0656101,Levatur Turismo
