Latitude-longitude information,Name 
-22.917357 -43.177758,Top Planejamento e Consultoria Contábil
-22.9149093 -43.1788908,YF Contábil
-22.9215343 -43.176432,Marello Advogados & Advogadas
-22.9241047 -43.1729194,Bem-vindo a ACF Contabilidade
-22.9130672 -43.1774784,RBNA Consult - Certificação de Conformidade
-22.9158279 -43.17665119999999,Espaço Rabisco
-22.9163408 -43.1772672,Lapa Bakery
-22.919072 -43.1773032,Panificação Danúbio Azul da Glória
-22.9245003 -43.1771385,Casa República
-22.91249509999999 -43.1801922,Parada da Lapa
-22.916809 -43.177799,TribOz - Brazil-Australia Cultural Center
-22.9242003 -43.17815100000001,Seicho-No-Ie
-22.9198805 -43.1700842,Movida Aluguel de Carros
-22.9204486 -43.1775881,Norauto Peças e Acessórios para Veículos
-22.9129858 -43.18017630000001,Easy Traction
-22.9214472 -43.1754241,Igreja Nossa Senhora da Glória do Outeiro
-22.9245313 -43.17658670000001,Igreja Nossa Senhora Mãe da Divina Providência
-22.9206707 -43.1793678,Igreja Positivista do Brasil
-22.9208986 -43.1781993,IGREJA BATISTA CATETE
-22.9207372 -43.1776664,Roman Catholic Archdiocese of São Sebastião do Rio de Janeiro
-22.9213025 -43.17351740000001,Memorial Getúlio Vargas
-22.9188302 -43.17724029999999,Americanas Express
-22.9163468 -43.1778189,VBM Equipamentos
-22.9150184 -43.17654460000001,TRT Regional Labor Court of the 1st Region
-22.9126061 -43.1771233,Hermes
-22.9204494 -43.1770716,DROGARIAS PACHECO
-22.9193597 -43.1772091,Drogarias Max
-22.916158 -43.177507,Drogaria Brasil
-22.912067 -43.17865500000001,Shewllter It Solutions Ltda
-22.9211775 -43.1765927,MPA Encanador Glória Eletricista 24 Horas Predial Residencial Serviços elétricos Reparos Manutenção
-22.9171261 -43.17793080000001,JCF Partituras Estúdio
-22.9134154 -43.17885269999999,Embaixada Piracicabana
-22.9197838 -43.1768735,Flores da Goria
-22.921171 -43.175179,Flores da Gloria
-22.9244185 -43.1770586,Mobiliária Real
-22.9240417 -43.1731109,Abicom
-22.9219022 -43.1725499,CNG station Gloria
-22.9219195 -43.1721913,Posto Petrobras
-22.9225358 -43.1703118,Movida Marina Glória
-22.924217 -43.17828129999999,CrossFit 40 Degrees
-22.9244314 -43.1792582,Nossa Confraria
-22.9200575 -43.1771,CCBR / IBPClin - Instituto Brasil de Pesquisa Clínica
-22.922099 -43.1798999,Special Care Grupo Intensivista Multidisciplinar
-22.9220894 -43.1799436,Hospital Glória D'Or
-22.9220894 -43.1799436,hos ludovicopital instituto pedro
-22.9206404 -43.17882650000001,MFC Legalizações Imobiliária
-22.9188971 -43.18007310000001,Flap Corretora de Seguros
-22.9175034 -43.17788480000001,DCB Seguros
-22.91615499999999 -43.17779499999999,Cardoso Weber Seguros
-22.9205605 -43.17534980000001,Tranquilo & Seguro
-22.9122935 -43.17701569999999,Bradesco Seguros
-22.9218572 -43.1761866,TupiniKingdom
-22.9240693 -43.1783255,Arte de Lava Lavanderia e Tinturaria
-22.920101 -43.1771963,Moreira Lima Advogados
-22.9160176 -43.1770806,|Miranda, Pedro|
-22.9158306 -43.17797240000001,Roberto Ohana Advogados Associados
-22.9196447 -43.1799645,Ogro Beer Cerveja Artesanal
-22.914452 -43.179573,Distribuidora NT &FB
-22.9142358 -43.17935749999999,Maranhao Bar
-22.9140892 -43.1789824,Destribuidora Maranhão
-22.9140453 -43.1787006,Dany Star distribuidora de bebidas e gelo
-22.9217534 -43.1764934,Jairo Chaveiro
-22.9236383 -43.1768422,Chaveiro Curvello 24 Horas
-22.9175 -43.1775,Hotel Diamond
-22.9158 -43.1788066,Hotel Americano
-22.9205602 -43.1795404,Kariok Hostel
-22.9193745 -43.17821379999999,Grégora Arte... Café
-22.924668 -43.17738,Cantina Da Nonna Catete
-22.915686 -43.17763,Matriarcado
