Latitude-longitude information,Name 
-22.9320346 -43.1767656,Barreiros Contabilidade Ltda
-22.926706 -43.1759649,Storino & Lins Contabilidade
-22.9315512 -43.1802874,Ministerio da Fazenda Receita Federel CAC Laranjeiras
-22.9284085 -43.1742846,Ms Transporte Executivo & Fretamento
-22.934439 -43.180392,Salvatore Café
-22.9263086 -43.1764875,Tec Ban
-22.9263163 -43.1764887,Santander
-22.9281808 -43.17713930000001,Bradesco
-22.9311747 -43.1784245,Santander
-22.9315639 -43.1779324,Extra Supermarket
-22.9349225 -43.1773598,Bradesco Dia&Noite
-22.936959 -43.1776048,Casa do Pão
-22.9267139 -43.1737103,Flamengo Park Bakery
-22.9360825 -43.1756053,Bela Guanabara
-22.9271241 -43.1795463,Padaria Nova Viriato
-22.9277778 -43.1791667,French bread and Co.
-22.927643 -43.177071,Santander
-22.93391769999999 -43.17745,Café Lamas
-22.9340054 -43.1759478,Restaurante e Bar Garota do Flamengo
-22.9316667 -43.1791667,Brasa Grill House
-22.9288503 -43.17428,Boteco da Praia
-22.9265499 -43.1768162,D & L Coiffeur
-22.93179599999999 -43.180027,Studio de Beleza HB
-22.9313915 -43.1787236,Espaço Fênix Beleza & Bem Estar
-22.93192179999999 -43.18003059999999,PersonnaliTerapia
-22.9283645 -43.1773455,D'pil Brasil
-22.9276032 -43.1771561,Jac's Cabeleireiros
-22.928011 -43.1772439,Space Beauty
-22.9278594 -43.1750574,RioSouth Bicicletas Elétricas
-22.9283333 -43.17944440000001,Lanchonete & Livraria Shalom
-22.9320189 -43.1770243,Livraria Metodista
-22.931935 -43.177268,Livraria Galileu
-22.9319552 -43.1768411,Livraria Espírita Joanna De Ângelis
-22.9283676 -43.17671000000001,Beta de Aquarius - Livraria e Sebo
-22.9270717 -43.17377020000001,Epicentro Editora e Distribuidora de livros Ltda
-22.9309494 -43.1775502,Rua do Catete próximo ao 313
-22.9315074 -43.17876479999999,Café Up
-22.9317765 -43.18008589999999,Rei do Mate- Laranjeiras
-22.9296112 -43.1775902,Café Hum - Largo do Machado
-22.930645 -43.179477,Restaurante Estação Largo do Machado 184
-22.928006 -43.175478,Armazém Carmelo
-22.9312149 -43.178445,Casa do Pão de Queijo
-22.9283368 -43.1743499,Café e Bar Rio Caimã
-22.9267138 -43.1795284,Johan Automóveis
-22.9278355 -43.1771258,Netitur Travel and Tourism Agency
-22.9314028 -43.1787193,Pallu Turismo
-22.93313329999999 -43.17637149999999,ELETROCAR
-22.927036 -43.179182,Mecanik Mecanica de Autos
-22.9384129 -43.1781405,Oficina Colorado
-22.9256112 -43.1802912,BIOFA MOTOS
-22.9265819 -43.1794369,EDCAR serviços mecanicos
-22.933886 -43.1760501,Pense Verde Car
-22.927121 -43.173703,CEIZS
-22.92602909999999 -43.1786687,Christian church maranata
-22.9275047 -43.1794251,Igreja Evangélica Assembléia de Deus no Leblon Filial Catete
-22.9296307 -43.1793935,Primeira Igreja Batista do Largo do Machado
-22.931427 -43.178706,Sacada
-22.9314569 -43.1787699,Ala Moana
-22.9315074 -43.17876479999999,Fit e Cia
-22.931536 -43.178598,Chomp Acessórios
-22.931998 -43.18026,Chomp
-22.9294347 -43.1771796,Lojas Americanas
-22.9317237 -43.1778461,Drogasmil
-22.933467 -43.176589,Posto Shell - Posto De Lubrif Comodoro Ltda
-22.9314944 -43.1793232,BANCA DE JORNAL LARANJEIRAS 1
-22.9335643 -43.17647470000001,Shell Select
-22.9315074 -43.17876479999999,Dra. Valéria Meireles S. Aranha
-22.9296184 -43.1768818,Roberty Odontologia
-22.9295828 -43.17689289999999,Ceden Estética Dentária
-22.927999 -43.177135,Odontoclínica Catete
-22.930579 -43.17974900000001,Dra. Marilia Orto
-22.930595 -43.17982,IBRASO - Instituto Brasileiro de Saúde Oral Ltda
-22.9312999 -43.179095,Dr. Sandro Felipe
-22.9313504 -43.1788861,Acertt
-22.93121 -43.178197,Carioca Institute of Implantology
-22.927819 -43.1795522,Casa & Video
-22.929766 -43.176874,MEDICAL CENTER ISAMED
-22.932188 -43.1745309,Cordélia Brito
-22.9297057 -43.1786324,Mote
-22.93149009999999 -43.1787724,Audicenter Serviços Audiológicos
-22.9268479 -43.17377020000001,Saúde Mental Frinea Souza Brandão Psicologa João Paulo Lyra da Silva Medico
-22.9283597 -43.1794659,ACE Cardiologia do Exercício
