Latitude-longitude information,Name 
-22.92 -43.176516,Almeidas Assessoria Contábil
-22.91896019999999 -43.1756093,Correta Serviços Contábeis
-22.917357 -43.177758,Top Planejamento e Consultoria Contábil
-22.9215343 -43.176432,Marello Advogados & Advogadas
-22.9209189 -43.1770945,Home - AllShore Services
-22.9130672 -43.1774784,Gouté Contábil
-22.9214938 -43.1747476,|Ateliê Oriente - Escola de fotografia, cinema e artes visuais|
-22.9163408 -43.1772672,Lapa Bakery
-22.9218395 -43.177163,Santo Amaro confectionery
-22.9249834 -43.1800128,Cozinha pra uma - Ateliê de Sabores
-22.9245003 -43.1771385,Casa República
-22.9248919 -43.1768657,Super Padaria Palacio
-22.916809 -43.177799,TribOz - Brazil-Australia Cultural Center
-22.92431449999999 -43.17872240000001,Salão de Beleza Vitória's Coiffeur
-22.92434099999999 -43.17884189999999,Real Bike
-22.9242003 -43.17815100000001,Seicho-No-Ie
-22.9244778 -43.1726866,Praia do Flamengo próximo ao 2842-3310
-22.9182009 -43.176789,Avenida Augusto Severo próximo ao 2516
-22.9168761 -43.1794923,HUB Hostel
-22.9241029 -43.1780673,Honda Rota H
-22.9198805 -43.1700842,Movida Aluguel de Carros
-22.9233633 -43.1750767,Paulo mecânico
-22.9214472 -43.1754241,Igreja Nossa Senhora da Glória do Outeiro
-22.9245313 -43.17658670000001,Igreja Nossa Senhora Mãe da Divina Providência
-22.9206707 -43.1793678,Igreja Positivista do Brasil
-22.924713 -43.1775172,Costureira Dona Eunice
-22.9188302 -43.17724029999999,Americanas Express
-22.9163468 -43.1778189,VBM Equipamentos
-22.9126061 -43.1771233,Hermes
-22.9204494 -43.1770716,DROGARIAS PACHECO
-22.9193597 -43.1772091,Drogarias Max
-22.916158 -43.177507,Drogaria Brasil
-22.9250879 -43.1799849,rda refrigeração 2000
-22.912067 -43.17865500000001,Shewllter It Solutions Ltda
-22.9250486 -43.1777097,Elétrica Invicta
-22.9174894 -43.1779703,Start View Projeções
-22.9171261 -43.17793080000001,JCF Partituras Estúdio
-22.9197237 -43.178741,Consulate General of Switzerland
-22.9244185 -43.1770586,Mobiliária Real
-22.9240417 -43.1731109,Abicom
-22.9219022 -43.1725499,CNG station Gloria
-22.9219195 -43.1721913,Posto Petrobras
-22.9225358 -43.1703118,Movida Marina Glória
-22.924217 -43.17828129999999,CrossFit 40 Degrees
-22.9251611 -43.1803191,Barbearia TTk10
-22.9200575 -43.1771,CCBR / IBPClin - Instituto Brasil de Pesquisa Clínica
-22.922099 -43.1798999,Special Care Grupo Intensivista Multidisciplinar
-22.9220894 -43.1799436,Hospital Glória D'Or
-22.9220894 -43.1799436,hos ludovicopital instituto pedro
-22.9188971 -43.18007310000001,Flap Corretora de Seguros
-22.91615499999999 -43.17779499999999,Cardoso Weber Seguros
-22.9175295 -43.1741872,Enjoy TREND
-22.9240693 -43.1783255,Arte de Lava Lavanderia e Tinturaria
-22.9247841 -43.1753168,SGEL Serviços de Lavanderia Ltda. ME
-22.920101 -43.1771963,Moreira Lima Advogados
-22.912472 -43.1780554,F&R Advogados
-22.9158306 -43.17797240000001,Roberto Ohana Advogados Associados
-22.9142075 -43.1791528,Beverage trade I.R Brothers Ribeiro
-22.9140453 -43.1787006,Dany Star distribuidora de bebidas e gelo
-22.9217534 -43.1764934,Jairo Chaveiro
-22.9236383 -43.1768422,Chaveiro Curvello 24 Horas
-22.924668 -43.17738,Cantina Da Nonna Catete
-22.91928799999999 -43.179302,STUDIO PIZZA
-22.9192227 -43.17746999999999,Braseirinho da Glória
-22.924221 -43.1773081,Mudanças e Transportes Glória
-22.9204712 -43.1703187,ArtRio
-22.91403189999999 -43.175137,Marshal Deodoro da Fonseca Monument
-22.9136977 -43.1787502,Lapa da baixada
-22.919425 -43.17646329999999,Parque De Onoro Gurgel RJ
-22.9213087 -43.1736569,Estatua de Baden-Powell
-22.9134701 -43.17683510000001,Praça PASSEIO PUBLICO
-22.9203994 -43.17826090000001,Espar Estacionamentos
-22.9152905 -43.1786917,Rio Antigo Park
-22.92290239999999 -43.177332,Pet Shop Pet Repeat
-22.9192923 -43.178124,Bicharada da Glória
-22.9238054 -43.177438,Police Station
-22.9222585 -43.1766381,Public Order Unit
-22.9143007 -43.1772504,PMERJ - 5º BPM Cabina 5/8
-22.92117439999999 -43.1759369,EMBRAESP-Empresa Brasileira Estudos Patrimônio S/C Ltda
-22.9152741 -43.17818460000001,CAP ACM Rio - Lapa
-22.9196264 -43.1781594,JL & Filho Imóveis
-22.9207085 -43.17764089999999,Escola Mater Ecclesiae
-22.9128225 -43.1775533,BVEP Nigri Plaza
-22.9168443 -43.1764412,Mercado de Pulgas - Praça Paris - Feira Livre da Glória
-22.92378 -43.176542,Sauna Carioca
-22.9239562 -43.1776996,Massagem relaxante Jean Maia
-22.9195456 -43.17714540000001,Spa das Sobrançelhas Unidade Gloria 1
-22.914417 -43.177072,Óticas do Povo
-22.9243797 -43.1785447,Universe of Woods
-22.9249997 -43.17683780000001,Supermarkets Princess - Catete
-22.9193571 -43.1773945,Rede Ultra Mercado
-22.9247953 -43.1768814,MercaDez Supermercado
-22.9246987 -43.1768162,2 - Mercadinho
-22.922361 -43.1799419,Sto. Amaro Táxi
-22.9196893 -43.1790244,Auto Glória Táxi
-22.9127642 -43.1798831,Arcos Da Lapa
-22.9216395 -43.1746965,Plano Inclinado do Outeiro da Glória
-22.9184689 -43.1771219,Chafariz da Glória
