Latitude-longitude information,Name 
12.5830212 -81.6909232,Memo´s Place Terraza
12.5831062 -81.69005779999999,Cafe Juan Valdez
12.5828795 -81.6894054,Gelato Dolce Vita
12.5827518 -81.6899043,KELVIN RENT A CAR
12.5827063 -81.6911709,President
12.5827385 -81.6912885,LE PERFUM
12.5829685 -81.690601,Tienda Veverly Hills
12.582478 -81.6898913,LUMINALED SAS
12.5828257 -81.6908217,JOYERIA DISEÑOS DANIEL
12.5824903 -81.6909111,Reny's Joyas
12.5829256 -81.6905179,Joyería Texoro del Caribe
12.5828693 -81.6903159,Hotel El Dorado
12.5843866 -81.683814,-Diving Pyramid Spot
12.582739 -81.6891717,Drugstore La estación 25hs
12.5827318 -81.6893611,SAN ANDRES ISLAND VACATION RENTALS
12.5827471 -81.6915629,Apartamento San Andrés Jet Set
12.5826664 -81.6914737,Portofino
12.5827279 -81.6888579,Perú Wok - San Andrés
12.5827322 -81.69167449999999,EatAlley
12.5833182 -81.6908196,San Andrés Kite School - Kitesurft
12.5825285 -81.6918431,Zona Comercial
12.582886 -81.691345,New Port
12.5828486 -81.69101599999999,M.A.C.
12.5826124 -81.69082999999999,DEEP GREEN JEWELERY
12.5829341 -81.68970980000002,Banda Dive Shop
12.5824547 -81.6887241,Sun Island Tours Solar Pili
