Latitude-longitude information,Name 
12.5865482 -81.70464059999999,Flughafen San Andres Island
12.583652 -81.69473099999999,Servibanca
12.583296 -81.69614,Cajero Automático Banco de Bogotá
12.585165 -81.6936645,La Heladería
12.5828654 -81.69349,Pagafacil San Andres Islas
12.5824183 -81.6927953,paga facil bancolombia
12.584261 -81.692324,Cajero Automático Banco AV Villas
12.5831619 -81.6942217,Cajero Automático Banco Caja Social
12.58263 -81.6947,Cajero ath
12.5828483 -81.69579739999999,Banco caja social
12.5844098 -81.6957391,Cajero automático bancolombia
12.583675 -81.699078,Banco Popular
12.5859131 -81.70252839999999,Cajero Automático Red Aval
12.5840204 -81.69525589999999,Perfumera Fairuz
12.5838954 -81.6925459,Café Central
12.5828624 -81.69600559999999,Cafeteria de Julio y Anita
12.5853957 -81.69525929999999,Panaderia Y Cafeteria
12.5908678 -81.7009343,Panaderia y Reposteria Suzette
12.5827277 -81.69626819999999,Auteco Centro de Servicio Autorizado Caribe Motos
12.5840482 -81.703924,Iglesia de Dios Ministerial de Jesucristo Internacional - IDMJI - CGMJI San Andr
12.5833882 -81.69790929999999,Iglesia Cristiana Bautista
12.5847197 -81.7022434,Iglesia Mision Cristiana La Roca
12.5826284 -81.693989,Perfumeria Beverly Hill 2
12.58317 -81.69594900000001,PATPRIMO SAN ANDRES
12.5827534 -81.69228939999999,United Colors of Benetton
12.5826121 -81.6925576,Sport Wear
12.5830309 -81.6926703,Organza
12.5833424 -81.6925037,La Parfumerie
12.583399 -81.6935531,Classic
12.584155 -81.6923267,AZULU
12.5825294 -81.69401289999999,Victoria Secret
12.58409 -81.69299,Kokai Kids
12.58271 -81.69404,Perfumería Scada
12.5830024 -81.6940308,CW The Color Wear
12.58336 -81.69386999999999,Fifa
12.5842321 -81.69385079999999,Odontologo Alejandro Ibarra
12.5858567 -81.6963085,Restaurante Acuarius MiniMarket Drusgtore
12.5838094 -81.6931182,Aiwa
12.5832004 -81.6940386,La Tienda Tech
12.5843999 -81.693395,almacen laila sai
12.5831357 -81.6947629,Tropicall Technology
12.5828163 -81.6948965,Multicenter Sony
12.5838777 -81.6948013,HP STORE
12.5847464 -81.6940474,Almacen Multitechnic
12.58417 -81.69511,Casa Heno Daus
12.5848503 -81.69762419999999,Texaco
12.5870034 -81.7009566,Planta Chevron Aviacion
12.5850371 -81.69889839999999,Coliseo Rosado
12.5839507 -81.704004,BROTHER'S BARBER SHOP SAI
12.588556 -81.7044066,Maikey's VIP Barber Shop
12.5838147 -81.695746,Ferreteria La Casa Del Pintor
12.5824473 -81.6936085,Classic Hogar
12.5837037 -81.6928849,Almacen Lalamoon
12.5827639 -81.695382,El Hogar
