Latitude-longitude information,Name 
-22.928357 -43.17734799999999,All The best Informática
-22.926706 -43.1759649,Storino & Lins Contabilidade
-22.9315512 -43.1802874,Ministerio da Fazenda Receita Federel CAC Laranjeiras
-22.9284085 -43.1742846,Ms Transporte Executivo & Fretamento
-22.934302 -43.175412,Galeria "A" - sv45Galeria - Flamengo - Rio de Janeiro
-22.9263023 -43.1764887,Bradesco
-22.927537 -43.177084,Santander ATM
-22.9283195 -43.1772404,Banco24Horas
-22.9315639 -43.1779324,Extra Supermarket
-22.9326015 -43.1783641,Bradesco Prime
-22.9349225 -43.1773598,Bradesco Dia&Noite
-22.932274 -43.179133,Fábrica de Bolo Vó Alzira
-22.936959 -43.1776048,Casa do Pão
-22.9267139 -43.1737103,Flamengo Park Bakery
-22.93527779999999 -43.1786111,Panificação Paissandu
-22.9277778 -43.1791667,French bread and Co.
-22.931926 -43.1746649,Santander
-22.9266814 -43.1767671,Bradesco
-22.9385356 -43.1783297,Agência Itaú
-22.9340054 -43.1759478,Restaurante e Bar Garota do Flamengo
-22.9357272 -43.1773932,Armazém do Chopp
-22.9316667 -43.1791667,Brasa Grill House
-22.935133 -43.17443849999999,Boteco Belmonte
-22.9288503 -43.17428,Boteco da Praia
-22.9265499 -43.1768162,D & L Coiffeur
-22.93192179999999 -43.18003059999999,PersonnaliTerapia
-22.9283645 -43.1773455,D'pil Brasil
-22.9261269 -43.1768541,Papelaria Catete
-22.9283333 -43.17944440000001,Lanchonete & Livraria Shalom
-22.931935 -43.177268,Livraria Galileu
-22.9319552 -43.1768411,Livraria Espírita Joanna De Ângelis
-22.9296112 -43.1775902,Café Hum - Largo do Machado
-22.928006 -43.175478,Armazém Carmelo
-22.9307023 -43.177104,Cine Café & Bistrô
-22.9363968 -43.1745004,Casa de Arte e Cultura Julieta de Serpa
-22.9259134 -43.179461,Xandy Rio Veículos
-22.9315667 -43.17943219999999,Confiança Corretagem e Consultoria de Automóveis
-22.9295129 -43.17469679999999,Alugue seu carro
-22.927616 -43.1792634,Auto Sansone
-22.9384129 -43.1781405,Oficina Colorado
-22.9256112 -43.1802912,BIOFA MOTOS
-22.9265819 -43.1794369,EDCAR serviços mecanicos
-22.933886 -43.1760501,Pense Verde Car
-22.927121 -43.173703,CEIZS
-22.9352356 -43.1768191,Igreja Metodista
-22.931186 -43.1798689,Parish Church of Our Lady of Glory
-22.92602909999999 -43.1786687,Christian church maranata
-22.9296307 -43.1793935,Primeira Igreja Batista do Largo do Machado
-22.9256057 -43.1760376,Rio Prefeitura
-22.9282877 -43.1775777,Animata Boutique
-22.9342863 -43.17665189999999,Attelier Ruth Guimarães
-22.931427 -43.178706,Sacada
-22.931536 -43.178598,Chomp Acessórios
-22.9294347 -43.1771796,Lojas Americanas
-22.9317237 -43.1778461,Drogasmil
-22.933467 -43.176589,Posto Shell - Posto De Lubrif Comodoro Ltda
-22.9335643 -43.17647470000001,Shell Select
-22.9288688 -43.17745329999999,Dentistas
-22.9320585 -43.1769763,Espaço Oral - Odontologia Integral
-22.93304269999999 -43.17540169999999,Clivo Odontologia
-22.9295828 -43.17689289999999,Ceden Estética Dentária
-22.927999 -43.177135,Odontoclínica Catete
-22.930324 -43.177656,SEMDORDEDENTE Dr. Roberto Aranha & Dra. Valeria Aranha
-22.9312999 -43.179095,Dr. Sandro Felipe
-22.93121 -43.178197,Carioca Institute of Implantology
-22.9307748 -43.1771802,Mauro Piragibe Jr.
-22.9296998 -43.17584979999999,Clínica Dermatológica Mariana Pinheiro Machado
-22.9307972 -43.1774131,|Hernanne Medina Cirurgião Plástico || Medicina Estética|
-22.932188 -43.1745309,Cordélia Brito
-22.9284816 -43.1772227,Otosono
-22.9278248 -43.17612800000001,Dr Carlos Alberto Mendes
-22.9353778 -43.17735269999999,Quintessência Homeopatia e Manipulação Flamengo
-22.9313241 -43.1783675,Drogaria Extra - Largo do Machado
-22.9256584 -43.1767124,Drogarias Riofarma
-22.9278543 -43.1770394,Drogarias RioFarma
-22.9292977 -43.1776282,DROGARIAS PACHECO
-22.9291963 -43.1772605,Drogarias Riofarma
-22.9295547 -43.1773081,Drogaria Venancio
-22.9306574 -43.1774646,Rio Farma
-22.9311582 -43.1780662,DROGARIAS PACHECO
-22.93149009999999 -43.1787724,DROGARIAS PACHECO
-22.9352325 -43.1748623,Droga Raia
-22.935993 -43.17524299999999,Drogarias Max
-22.9320032 -43.1792412,ABC Hydraulic Fire Gasista
-22.9276047 -43.1789607,Serviços Elétricos Eletricista Residencial Predial Instalações Elétricas Eletricista 24 Horas Em Catete RJ
-22.9290574 -43.1756957,pintura&eletricidade
-22.9312858 -43.1755277,|Paulo Eletricista,Bombeiro Gasista e Pintor.|
-22.9275243 -43.1775563,Eletronica Lobesu
-22.9276708 -43.1773738,Oficina de Costura Traz que a Gente Faz
-22.9265467 -43.17635159999999,Arte.In.Foto
-22.9294805 -43.1773144,Casas Bahia
-22.9268529 -43.173776,Dreamoc Brasil
-22.931258 -43.17702899999999,|iConserto - Apple e Manutenção de Notebooks, tablets e Smarphones em geral|
-22.93203699999999 -43.17785670000001,MRS
-22.934824 -43.1745695,Consulado da Inglaterra
-22.9365602 -43.1742842,Consulado Geral Honorário da Suécia no Rio de Janeiro
-22.93235379999999 -43.1749077,Consulado Geral do Japão no Rio de Janeiro
-22.932035 -43.176766,Doutor Resolve - Reparos e Reformas
-22.9337461 -43.1798407,Corpo De Bombeiros Militar Do Estado Do Rio De Janiero
-22.9344913 -43.1760635,Autorizada Fabrimar e Tigre Metais
-22.93064339999999 -43.1788118,Quiosque do Baiano
-22.930557 -43.178328,Ki-Encanto Flores
-22.9320167 -43.1803539,Floricultura Laranjeiras
-22.933132 -43.17768599999999,Quiosque da Claudia Flores
-22.93105139999999 -43.1783172,Funerária Santa Casa Rj
-22.9315639 -43.1779324,Colchões Ortobom (LojaMiraflores)
-22.9260109 -43.1767809,Colchões Ortobom
-22.9296254 -43.1772284,Ortobom Mattresses
-22.9286506 -43.179452,Largo do Confeiteiro
-22.9300108 -43.1746647,PDV Brasil Combustíveis e lubrificantes Ltda.
-22.93077 -43.173366,Posto Petrobras
-22.9364676 -43.178387,Hudson Bilú - Mecânico
-22.9268865 -43.1736198,Instituto de Yoga e Terapia Aurora
-22.930879 -43.1775059,AMA Psicologia
-22.930653 -43.1745596,Academia Brasileira de Musica
-22.9269992 -43.1794432,Academia Body Move Catete
-22.9287344 -43.1795205,Academia Maxx Up
-22.9268154 -43.17681650000001,Academia Body Performance
-22.9278203 -43.1757096,Personal Acqua Center
-22.9305803 -43.1797573,Artpilates
-22.9305794 -43.1797485,Senior Sport Studio
-22.9312035 -43.1781734,Plenus Saúde & Bem Estar
-22.9325394 -43.17778669999999,Pelo Zero Largo do Machado
-22.9356036 -43.1773811,Salão Belas - Artes
-22.9313536 -43.1789318,|First Class - Cama, Mesa, Banho e Sonhos|
-22.93265509999999 -43.1780309,Lojas Amoreira de Tintas
-22.9275569 -43.177421,Tapeçaria Hokkaido Ltda.
-22.9312051 -43.17842110000001,|Vaccini - Clínica de Vacinação || Largo do Machado|
-22.9297547 -43.1759017,Psineuroclínica
-22.9313695 -43.17910809999999,Centro da Saúde
-22.9329182 -43.175346,Centro Médico E Reabilitação Susive Ltda
-22.9307858 -43.1757568,d ambrosio consult
-22.930446 -43.17741400000001,Estimulação Magnética Transcraniana
-22.9320167 -43.1803539,For You Acessories
-22.9376554 -43.17755829999999,Miallegra
-22.927896 -43.17706440000001,Japa Bijuterias
-22.9295757 -43.1778,Alô Catete Marco Jóias
-22.931184 -43.17868199999999,Fascínio Jóias
-22.9336581 -43.1775058,Lava Kilo
-22.9271903 -43.17705429999999,S.O.S Limpeza de Estofados
-22.9259746 -43.1780381,Xôo Ácaro! Lavagem de Sofá e Impermeabilização
-22.9285887 -43.17775249999999,Lavanderia Princezinha do Catete
-22.9292848 -43.1751725,Lavanderia Flamengo
-22.92968789999999 -43.17690689999999,Gessica Modesto Advogados Associados
-22.930805 -43.177088,Arechavala Advogados
-22.9286017 -43.1776548,VinoArt
-22.9313685 -43.1788035,Gioconda Tabacaria Empório
-22.9311657 -43.1772041,Detran RJ
-22.9337027 -43.17950039999999,CREAS Maria Lina de Castro Lima
-22.9326654 -43.17872879999999,Chaveiro Israel 24 Horas
-22.9286161 -43.1762685,Rondônia Palace Hotel
-22.9285621 -43.1761044,Hotel Único
-22.9354133 -43.17973850000001,Hostel in Rio Suites
-22.9262591 -43.1768114,Hotel Riazor
-22.9328683 -43.1762828,Hotel Barão do Flamengo
-22.927967 -43.1799341,Domino's Pizza - Catete
-22.930671 -43.179517,Vezpa Pizzas - Largo do Machado
-22.9332028 -43.17573,Intihuasi
-22.9292177 -43.17946730000001,Pizza do Rão
-22.9283805 -43.17654629999999,Alimento
-22.930344 -43.178097,Cia da Empada Café
-22.93144749999999 -43.1791502,Bigbi Sucos
-22.93823 -43.17644239999999,Tela Plana Ltda ( Video + )
-22.935333 -43.1753679,Loja Sentando a Pua
