Latitude-longitude information,Name 
-22.9200552 -43.1765508,Confiance – Assessoria Contábil
-22.9163468 -43.1778189,Cortec Contabilidade
-22.9149093 -43.1788908,YF Contábil
-22.9215343 -43.176432,Marello Advogados & Advogadas
-22.9209189 -43.1770945,Home - AllShore Services
-22.9241047 -43.1729194,Bem-vindo a ACF Contabilidade
-22.9130672 -43.1774784,Gouté Contábil
-22.9214938 -43.1747476,|Ateliê Oriente - Escola de fotografia, cinema e artes visuais|
-22.9170796 -43.1772994,Chave Real Cooperativa Habitacional
-22.9247603 -43.1764867,Agência Itaú
-22.9207085 -43.177641,Bradesco
-22.9163408 -43.1772672,Lapa Bakery
-22.9218395 -43.177163,Santo Amaro confectionery
-22.9245003 -43.1771385,Casa República
-22.9248919 -43.1768657,Super Padaria Palacio
-22.9160517 -43.1770979,Beco do Rato
-22.9145918 -43.1782322,Bar Ernesto
-22.9247404 -43.1729425,Empório Santa Fé
-22.92434099999999 -43.17884189999999,Real Bike
-22.9242003 -43.17815100000001,Seicho-No-Ie
-22.9182009 -43.176789,Avenida Augusto Severo próximo ao 2516
-22.9136424 -43.1792718,Avenida Mem de Sá próximo ao 23
-22.9192057 -43.17737549999999,Café e Bar Vistamar
-22.9239767 -43.1783108,Vidal Autos
-22.9241029 -43.1780673,Honda Rota H
-22.9198805 -43.1700842,Movida Aluguel de Carros
-22.9202322 -43.1770243,Lubes em Foco
-22.9204486 -43.1775881,Norauto Peças e Acessórios para Veículos
-22.9129858 -43.18017630000001,Easy Traction
-22.9204797 -43.1774656,Oficina Mecânica
-22.9214472 -43.1754241,Igreja Nossa Senhora da Glória do Outeiro
-22.9245313 -43.17658670000001,Igreja Nossa Senhora Mãe da Divina Providência
-22.9208986 -43.1781993,IGREJA BATISTA CATETE
-22.9213025 -43.17351740000001,Memorial Getúlio Vargas
-22.9188302 -43.17724029999999,Americanas Express
-22.9150184 -43.17654460000001,TRT Regional Labor Court of the 1st Region
-22.9126061 -43.1771233,Hermes
-22.9204494 -43.1770716,DROGARIAS PACHECO
-22.9193597 -43.1772091,Drogarias Max
-22.916158 -43.177507,Drogaria Brasil
-22.9250879 -43.1799849,rda refrigeração 2000
-22.912067 -43.17865500000001,Shewllter It Solutions Ltda
-22.9208441 -43.1795315,Vieira Assistência
-22.9234942 -43.1741482,Briancine
-22.9174802 -43.1778664,MSI Informática
-22.9174894 -43.1779703,Start View Projeções
-22.9171261 -43.17793080000001,JCF Partituras Estúdio
-22.9197237 -43.178741,Consulate General of Switzerland
-22.9134154 -43.17885269999999,Embaixada Piracicabana
-22.9197838 -43.1768735,Flores da Goria
-22.9223305 -43.1773838,Palacio das Lonas
-22.9244185 -43.1770586,Mobiliária Real
-22.9240417 -43.1731109,Abicom
-22.9219022 -43.1725499,CNG station Gloria
-22.9219195 -43.1721913,Posto Petrobras
-22.9225358 -43.1703118,Movida Marina Glória
-22.924217 -43.17828129999999,CrossFit 40 Degrees
-22.9251611 -43.1803191,Barbearia TTk10
-22.9244314 -43.1792582,Nossa Confraria
-22.9230872 -43.177484,Bartzen Ambiente Planejado
-22.9200575 -43.1771,CCBR / IBPClin - Instituto Brasil de Pesquisa Clínica
-22.922099 -43.1798999,Special Care Grupo Intensivista Multidisciplinar
-22.9220894 -43.1799436,Hospital Glória D'Or
-22.9220894 -43.1799436,hos ludovicopital instituto pedro
-22.9206404 -43.17882650000001,MFC Legalizações Imobiliária
-22.9188971 -43.18007310000001,Flap Corretora de Seguros
-22.91615499999999 -43.17779499999999,Cardoso Weber Seguros
-22.9158038 -43.17797199999999,Cimmal
-22.9122935 -43.17701569999999,Bradesco Seguros
-22.9218007 -43.17616839999999,Protebem - Associação de Proteção de Veículos
-22.9205605 -43.17534980000001,SEGNA CONSULTORIA EM SEGUROS
-22.9175295 -43.1741872,Enjoy TREND
-22.9194182 -43.1771638,Laundro Mat
-22.920008 -43.177031,Industrial Laundry Laundry Fj
-22.920101 -43.1771963,Moreira Lima Advogados
-22.9197237 -43.178741,Barcellos e Associados
-22.9218572 -43.1761866,Pinheiro Advocacia Sistêmica
-22.91878759999999 -43.177327,RPJ Advogados
-22.912472 -43.1780554,F&R Advogados
-22.9196447 -43.1799645,Ogro Beer Cerveja Artesanal
-22.914452 -43.179573,Distribuidora NT &FB
-22.9142358 -43.17935749999999,Maranhao Bar
-22.9142075 -43.1791528,Beverage trade I.R Brothers Ribeiro
-22.9140892 -43.1789824,Parada Legal
-22.9217534 -43.1764934,Jairo Chaveiro
-22.9236383 -43.1768422,Chaveiro Curvello 24 Horas
-22.9175 -43.1775,Hotel Diamond
-22.9221732 -43.17445839999999,Hotel Golden Park Aeroporto Rio de Janeiro
-22.9158 -43.1788066,Hotel Americano
-22.925266 -43.173735,Hotel Inglês
-22.924668 -43.17738,Cantina Da Nonna Catete
-22.915686 -43.17763,Matriarcado
-22.9124999 -43.1778543,Domino's Pizza - Centro
-22.9202942 -43.1769374,Glória Ling
-22.924221 -43.1773081,Mudanças e Transportes Glória
-22.9220396 -43.1718573,Terminal Buser - Rio de Janeiro
-22.9144673 -43.17592990000001,IHGRJ - Historical and Geographical Institute of Rio de Janeiro
-22.9204712 -43.1703187,ArtRio
-22.9136977 -43.1787502,Lapa da baixada
-22.919425 -43.17646329999999,Parque De Onoro Gurgel RJ
-22.9213087 -43.1736569,Estatua de Baden-Powell
-22.9134701 -43.17683510000001,Praça PASSEIO PUBLICO
-22.9203994 -43.17826090000001,Espar Estacionamentos
-22.9152905 -43.1786917,Rio Antigo Park
-22.9148492 -43.1771302,Estapar Estacionamentos
-22.9252376 -43.1780777,Pet Pertence
-22.92290239999999 -43.177332,Pet Shop Pet Repeat
-22.9220323 -43.1749074,Mee and Au Pet Shop
-22.9238859 -43.1779823,Pet Shop Rio Minas
-22.9192923 -43.178124,Bicharada da Glória
-22.9174894 -43.1779703,Consultório de Fisioterapia Dra. Ericka Valentin
-22.9238054 -43.177438,Police Station
-22.9222585 -43.1766381,Public Order Unit
-22.9143007 -43.1772504,PMERJ - 5º BPM Cabina 5/8
-22.92117439999999 -43.1759369,EMBRAESP-Empresa Brasileira Estudos Patrimônio S/C Ltda
-22.9177542 -43.1772898,Municipal school Deodoro
-22.9196264 -43.1781594,JL & Filho Imóveis
-22.9230688 -43.1767973,CIEP Tancredo Neves
-22.9221936 -43.17740269999999,SamPés Calçados
-22.9168443 -43.1764412,Mercado de Pulgas - Praça Paris - Feira Livre da Glória
-22.9204626 -43.1696498,Grupo Andrade - volvo penta
-22.92378 -43.176542,Sauna Carioca
-22.9239562 -43.1776996,Massagem relaxante Jean Maia
-22.9215836 -43.17477,Espaço Mercurio
-22.9195456 -43.17714540000001,Spa das Sobrançelhas Unidade Gloria 1
-22.9211329 -43.1747309,Evelin Soares Estética
-22.914031 -43.17886499999999,Garagem Lapa
-22.9243797 -43.1785447,Universe of Woods
-22.9249997 -43.17683780000001,Supermarkets Princess - Catete
-22.9193571 -43.1773945,Rede Ultra Mercado
-22.9247953 -43.1768814,MercaDez Supermercado
-22.9246987 -43.1768162,2 - Mercadinho
-22.922361 -43.1799419,Sto. Amaro Táxi
-22.9220968 -43.17422490000001,Roda de Samba do Sambastião
-22.9184689 -43.1771219,Chafariz da Glória
-22.9223469 -43.1721842,Palmeiras talipot em flor
-22.9166241 -43.1734423,Monumento Nacional aos Mortos da Segunda Guerra Mundial
-22.9234314 -43.1770114,Rua Antônio Mendes Campos próximo ao 75-90
-22.9211098 -43.1764638,Rua do Rússel próximo ao 190
-22.9253395 -43.1781013,I Love England Intercâmbio
-22.9154225 -43.1781755,Unigranrio Campus Lapa
-22.9142236 -43.1798241,ACCEC - Escola de Teatro Eduardo Cabus
-22.9136709 -43.1794696,CTO - Centro de Teatro do Oprimido
-22.9218029 -43.177294,CEFTEM - Centro de Estudos e Formação em Teatro Musical
