Latitude-longitude information,Name 
-22.928357 -43.17734799999999,All The best Informática
-22.9293783 -43.1750199,AstutoyCastro
-22.9284085 -43.1742846,Ms Transporte Executivo & Fretamento
-22.934302 -43.175412,Galeria "A" - sv45Galeria - Flamengo - Rio de Janeiro
-22.9263163 -43.1764887,Santander
-22.9283195 -43.1772404,Banco24Horas
-22.9315639 -43.1779324,Extra Supermarket
-22.9325156 -43.1771,Agência Itaú
-22.9349225 -43.1773598,Bradesco Dia&Noite
-22.932274 -43.179133,Fábrica de Bolo Vó Alzira
-22.936959 -43.1776048,Casa do Pão
-22.9271241 -43.1795463,Padaria Nova Viriato
-22.927643 -43.177071,Santander
-22.931926 -43.1746649,Santander
-22.9266814 -43.1767671,Bradesco
-22.9385356 -43.1783297,Agência Itaú
-22.9316667 -43.1791667,Brasa Grill House
-22.935133 -43.17443849999999,Boteco Belmonte
-22.931953 -43.177037,Jupter II Cabeleireiros
-22.925486 -43.1796269,Salão Rio Minas
-22.926862 -43.1767866,Salão York
-22.928011 -43.1772439,Space Beauty
-22.9278594 -43.1750574,RioSouth Bicicletas Elétricas
-22.928295 -43.176722,Free Beta Aquarius - Sale and Used Book Sale
-22.9319552 -43.1768411,Livraria Espírita Joanna De Ângelis
-22.9317765 -43.18008589999999,Rei do Mate- Laranjeiras
-22.9296112 -43.1775902,Café Hum - Largo do Machado
-22.930645 -43.179477,Restaurante Estação Largo do Machado 184
-22.9363968 -43.1745004,Casa de Arte e Cultura Julieta de Serpa
-22.9267138 -43.1795284,Johan Automóveis
-22.9259134 -43.179461,Xandy Rio Veículos
-22.9315667 -43.17943219999999,Confiança Corretagem e Consultoria de Automóveis
-22.9314028 -43.1787193,Pallu Turismo
-22.9295129 -43.17469679999999,Alugue seu carro
-22.927036 -43.179182,Mecanik Mecanica de Autos
-22.9265819 -43.1794369,EDCAR serviços mecanicos
-22.9311167 -43.1785124,ECOSHOWCAR empresa especializada em lavagem automotiva ecológica
-22.927121 -43.173703,CEIZS
-22.92602909999999 -43.1786687,Christian church maranata
-22.926993 -43.17927309999999,Igreja Gnóstica
-22.9275047 -43.1794251,Igreja Evangélica Assembléia de Deus no Leblon Filial Catete
-22.9349528 -43.172416,Teatro de Fantoches e Marionetes Carlos Werneck de Carvalho
-22.9282877 -43.1775777,Animata Boutique
-22.9320147 -43.1803165,Noia Fashion
-22.931536 -43.178598,Chomp Acessórios
-22.9317237 -43.1778461,Drogasmil
-22.933467 -43.176589,Posto Shell - Posto De Lubrif Comodoro Ltda
-22.9335643 -43.17647470000001,Shell Select
-22.937236 -43.1782177,Empório São Roque - Loja Flamengo
-22.9295828 -43.17689289999999,Ceden Estética Dentária
-22.930324 -43.177656,SEMDORDEDENTE Dr. Roberto Aranha & Dra. Valeria Aranha
-22.927819 -43.1795522,Casa & Video
-22.929766 -43.176874,MEDICAL CENTER ISAMED
-22.9307972 -43.1774131,|Hernanne Medina Cirurgião Plástico || Medicina Estética|
-22.9297057 -43.1786324,Mote
-22.9337309 -43.177568,Clínica dos Pés
-22.9283597 -43.1794659,ACE Cardiologia do Exercício
-22.9353778 -43.17735269999999,Quintessência Homeopatia e Manipulação Flamengo
-22.9313241 -43.1783675,Drogaria Extra - Largo do Machado
-22.9256584 -43.1767124,Drogarias Riofarma
-22.9278543 -43.1770394,Drogarias RioFarma
-22.9292977 -43.1776282,DROGARIAS PACHECO
-22.9291963 -43.1772605,Drogarias Riofarma
-22.9295547 -43.1773081,Drogaria Venancio
-22.9306574 -43.1774646,Rio Farma
-22.9311582 -43.1780662,DROGARIAS PACHECO
-22.93149009999999 -43.1787724,DROGARIAS PACHECO
-22.9352325 -43.1748623,Droga Raia
-22.935993 -43.17524299999999,Drogarias Max
-22.927567 -43.1763963,F.A Chaveiro 24 hrs
-22.929919 -43.175284,Bombeiro Hidráulico
-22.9275243 -43.1775563,Eletronica Lobesu
-22.9265467 -43.17635159999999,Arte.In.Foto
-22.931258 -43.17702899999999,|iConserto - Apple e Manutenção de Notebooks, tablets e Smarphones em geral|
-22.9348574 -43.1745435,British Consulate General Rio de Janeiro
-22.9323916 -43.1745905,Centro Cultural e Informativo do Consulado do Japão
-22.9365661 -43.17437570000001,Consulado Geral do Chile
-22.9337418 -43.1798339,DSE
-22.932035 -43.176766,Doutor Resolve - Reparos e Reformas
-22.9344913 -43.1760635,Autorizada Fabrimar e Tigre Metais
-22.9333718 -43.1775668,Biele Flowers and Plants
-22.93064339999999 -43.1788118,Quiosque do Baiano
-22.933132 -43.17768599999999,Quiosque da Claudia Flores
-22.9377431 -43.1775915,Colchões Ortobom
-22.9284816 -43.1772227,A & M Colecionáveis e Antiguidades - Rio De Janeiro
-22.9286506 -43.179452,Largo do Confeiteiro
-22.9276733 -43.1773685,Closet Residencial Aramados - RJ e SP
-22.9269656 -43.1766115,Ateliê de cores estofados
-22.9300108 -43.1746647,PDV Brasil Combustíveis e lubrificantes Ltda.
-22.93077 -43.173366,Posto Petrobras
-22.9364676 -43.178387,Hudson Bilú - Mecânico
-22.930653 -43.1745596,Academia Brasileira de Musica
-22.9277355 -43.1758631,Flecha CF
-22.929689 -43.177091,Habilitare Studio Pilates
-22.9312035 -43.1781734,Plenus Saúde & Bem Estar
-22.931715 -43.1799771,Edson Cabeleireiros unissex
-22.9356036 -43.1773811,Salão Belas - Artes
-22.9357632 -43.17509370000001,Espaçolaser
-22.9313536 -43.1789318,|First Class - Cama, Mesa, Banho e Sonhos|
-22.93265509999999 -43.1780309,Lojas Amoreira de Tintas
-22.9293537 -43.1772537,Utilicasa
-22.92808519999999 -43.17944019999999,House Filter
