Latitude-longitude information,Name 
-22.926706 -43.1759649,Storino & Lins Contabilidade
-22.934439 -43.180392,Salvatore Café
-22.934302 -43.175412,Galeria "A" - sv45Galeria - Flamengo - Rio de Janeiro
-22.9263163 -43.1764887,Santander
-22.9283195 -43.1772404,Banco24Horas
-22.9315639 -43.1779324,Extra Supermarket
-22.932274 -43.179133,Fábrica de Bolo Vó Alzira
-22.9267139 -43.1737103,Flamengo Park Bakery
-22.9360825 -43.1756053,Bela Guanabara
-22.93527779999999 -43.1786111,Panificação Paissandu
-22.9271241 -43.1795463,Padaria Nova Viriato
-22.9277778 -43.1791667,French bread and Co.
-22.9266814 -43.1767671,Bradesco
-22.9385356 -43.1783297,Agência Itaú
-22.93391769999999 -43.17745,Café Lamas
-22.93179599999999 -43.180027,Studio de Beleza HB
-22.931143 -43.178239,Maria Estrela Cabeleireiro
-22.9276032 -43.1771561,Jac's Cabeleireiros
-22.9267505 -43.17891669999999,Salão Novo Visual Cabeleireiros Unissex
-22.9264967 -43.176766,Josy's Fashion Hair
-22.9283333 -43.17944440000001,Lanchonete & Livraria Shalom
-22.9319552 -43.1768411,Livraria Espírita Joanna De Ângelis
-22.9283676 -43.17671000000001,Beta de Aquarius - Livraria e Sebo
-22.9296112 -43.1775902,Café Hum - Largo do Machado
-22.930662 -43.1799887,Café Secreto
-22.928006 -43.175478,Armazém Carmelo
-22.9266576 -43.1794721,MKR Automóveis
-22.9257348 -43.1772433,SM Veículos
-22.9315667 -43.17943219999999,Confiança Corretagem e Consultoria de Automóveis
-22.9295129 -43.17469679999999,Alugue seu carro
-22.93313329999999 -43.17637149999999,ELETROCAR
-22.927036 -43.179182,Mecanik Mecanica de Autos
-22.9346387 -43.1767579,Brasking
-22.9268296 -43.17946269999999,Centro Automotivo Catete
-22.9384129 -43.1781405,Oficina Colorado
-22.9256112 -43.1802912,BIOFA MOTOS
-22.925899 -43.178477,Auto Lava Jato Ventura LTDA
-22.9311167 -43.1785124,ECOSHOWCAR empresa especializada em lavagem automotiva ecológica
-22.933886 -43.1760501,Pense Verde Car
-22.927121 -43.173703,CEIZS
-22.92602909999999 -43.1786687,Christian church maranata
-22.926993 -43.17927309999999,Igreja Gnóstica
-22.9349528 -43.172416,Teatro de Fantoches e Marionetes Carlos Werneck de Carvalho
-22.9282877 -43.1775777,Animata Boutique
-22.9342863 -43.17665189999999,Attelier Ruth Guimarães
-22.9280387 -43.17721350000001,Grupo de Mães Amigas do Peito
-22.9294347 -43.1771796,Lojas Americanas
-22.9317237 -43.1778461,Drogasmil
-22.933467 -43.176589,Posto Shell - Posto De Lubrif Comodoro Ltda
-22.9296184 -43.1768818,Roberty Odontologia
-22.93304269999999 -43.17540169999999,Clivo Odontologia
-22.930595 -43.17982,IBRASO - Instituto Brasileiro de Saúde Oral Ltda
-22.928664 -43.1772871,Leader
-22.9303914 -43.1753216,Durval Brunelli - Cirurgião Plástico
-22.9353778 -43.17735269999999,Quintessência Homeopatia e Manipulação Flamengo
-22.9313241 -43.1783675,Drogaria Extra - Largo do Machado
-22.9256584 -43.1767124,Drogarias Riofarma
-22.9278543 -43.1770394,Drogarias RioFarma
-22.9292977 -43.1776282,DROGARIAS PACHECO
-22.9291963 -43.1772605,Drogarias Riofarma
-22.9295547 -43.1773081,Drogaria Venancio
-22.9306574 -43.1774646,Rio Farma
-22.9311582 -43.1780662,DROGARIAS PACHECO
-22.93149009999999 -43.1787724,DROGARIAS PACHECO
-22.9352325 -43.1748623,Droga Raia
-22.935993 -43.17524299999999,Drogarias Max
-22.927567 -43.1763963,F.A Chaveiro 24 hrs
-22.9320032 -43.1792412,ABC Hydraulic Fire Gasista
-22.9312858 -43.1755277,|Paulo Eletricista,Bombeiro Gasista e Pintor.|
-22.930823 -43.17736499999999,Luthier Rodrigo Nahar
-22.93203699999999 -43.17785670000001,MRS
-22.9322964 -43.174741,Consulate General of Japan
-22.934824 -43.1745695,Consulado da Inglaterra
-22.9323916 -43.1745905,Centro Cultural e Informativo do Consulado do Japão
-22.9337418 -43.1798339,DSE
-22.932035 -43.176766,Doutor Resolve - Reparos e Reformas
-22.9344913 -43.1760635,Autorizada Fabrimar e Tigre Metais
-22.9312715 -43.1782401,Polén das Flores
-22.9285972 -43.1777311,Roseira Azteca Flores
-22.9333718 -43.1775668,Biele Flowers and Plants
-22.93064339999999 -43.1788118,Quiosque do Baiano
-22.930557 -43.178328,Ki-Encanto Flores
-22.933132 -43.17768599999999,Quiosque da Claudia Flores
-22.9358826 -43.1773612,Roseiral do Flamengo
-22.9377431 -43.1775915,Colchões Ortobom
-22.9286506 -43.179452,Largo do Confeiteiro
-22.9300108 -43.1746647,PDV Brasil Combustíveis e lubrificantes Ltda.
-22.93077 -43.173366,Posto Petrobras
-22.9364676 -43.178387,Hudson Bilú - Mecânico
-22.930879 -43.1775059,AMA Psicologia
-22.930653 -43.1745596,Academia Brasileira de Musica
-22.9269992 -43.1794432,Academia Body Move Catete
-22.9268154 -43.17681650000001,Academia Body Performance
-22.9277355 -43.1758631,Flecha CF
-22.930359 -43.1794129,X Pilates
-22.929689 -43.177091,Habilitare Studio Pilates
-22.9314546 -43.1788886,Depilatti
-22.931715 -43.1799771,Edson Cabeleireiros unissex
-22.9325394 -43.17778669999999,Pelo Zero Largo do Machado
-22.9293537 -43.1772537,Utilicasa
-22.92808519999999 -43.17944019999999,House Filter
-22.9312051 -43.17842110000001,|Vaccini - Clínica de Vacinação || Largo do Machado|
-22.9297547 -43.1759017,Psineuroclínica
-22.9313695 -43.17910809999999,Centro da Saúde
-22.9329182 -43.175346,Centro Médico E Reabilitação Susive Ltda
-22.9307858 -43.1757568,d ambrosio consult
-22.9319705 -43.177066,Globalsafe Rastreamento
-22.9377424 -43.17731839999999,Marra Corretora de Seguros
-22.930446 -43.17741400000001,Estimulação Magnética Transcraniana
-22.9314 -43.17870599999999,Bia Moha
-22.9271903 -43.17705429999999,S.O.S Limpeza de Estofados
-22.9259746 -43.1780381,Xôo Ácaro! Lavagem de Sofá e Impermeabilização
-22.9292848 -43.1751725,Lavanderia Flamengo
-22.9287344 -43.1795205,Recursos de Multa de Trânsito e Suspensão da CNH
-22.9334623 -43.1769099,Shop Mestre-Cervejeiro.com Rio de Janeiro - Flamengo
-22.9339094 -43.1758296,Di Vino Emporio
-22.9311657 -43.1772041,Detran RJ
-22.9337027 -43.17950039999999,CREAS Maria Lina de Castro Lima
-22.9343499 -43.174754,STX Desenvolvimento Imobiliário
-22.927545 -43.176247,Consertos 24 Horas
-22.9318462 -43.1799188,CHAVEIRO IZAIAS
-22.9257858 -43.1764441,Chaveiro da Silveira 24h
-22.9288785 -43.177462,Chaveiro 24 Horas
-22.9369983 -43.1778,Chaveiro-24 Horas
-22.9271198 -43.17616460000001,Windsor Flórida Hotel
-22.9281254 -43.1751556,Mengo Palace Hotel
-22.9285621 -43.1761044,Hotel Único
-22.9334787 -43.1754971,Hotel Venezuela
-22.9262591 -43.1768114,Hotel Riazor
-22.9328683 -43.1762828,Hotel Barão do Flamengo
-22.927967 -43.1799341,Domino's Pizza - Catete
-22.930671 -43.179517,Vezpa Pizzas - Largo do Machado
-22.9283805 -43.17654629999999,Alimento
-22.9331138 -43.1765431,Famous Burger
-22.935333 -43.1753679,Loja Sentando a Pua
-22.928773 -43.17703899999999,Buscar Cargas
-22.9326654 -43.17872879999999,Meu Pai Mudanças
-22.9331554 -43.1772145,|Mudanças 24 horas em Flamengo RJ - Mudanças interestaduais, Mudanças residenciais em Flamengo RJ|
-22.9300346 -43.1764946,Oi Futuro Flamengo
-22.9284308 -43.1779324,Cidade Nova Park
-22.9280059 -43.1766815,Usa Park Estacionamentos
-22.9279196 -43.1765703,Catetepark
-22.9384902 -43.1780821,Estacionamento Oliveira Ltda
-22.931035 -43.175425,Animais & Algo Mais
-22.9269444 -43.1786111,Pet Store
-22.9338344 -43.1795673,|Cat Sitter - Zona Sul || RJ|
-22.93016829999999 -43.17831080000001,Bioquimia Farmácia de Manipulação
-22.9304821 -43.17907710000001,Citifarma
-22.9256155 -43.1767789,DROGARIAS MIL
-22.9316145 -43.1778246,Drogaria Extra
-22.929875 -43.175911,Icaro Badenes - Osteopathy & Acupuncture
-22.9280358 -43.17411740000001,Policia Metroplitana Do Rio De Janeiro
-22.9374434 -43.1790654,Polícia Militar
-22.9314529 -43.1790007,Correios
-22.9350806 -43.1744539,So Imóveis
-22.932188 -43.1745309,Coutinho Imobiliária
-22.9269454 -43.1736051,Sociedade Brasileira de Administração em Oftalmologia
-22.9275243 -43.1775563,B & G Empreendimentos Imobiliários
-22.9313637 -43.1788823,Telma Gloria & Elder Neves
-22.928745 -43.1741977,Nova Aliança Imóveis
-22.9292428 -43.1795069,Mestre Kami
-22.926861 -43.1737633,COOESO - Cooperativa Estadual de Serviços Administrativos em Oftalmologia - RJ
-22.925616 -43.17843999999999,ThetaHealing Institute Brazil
-22.9280956 -43.176752,Carioca Languages
-22.9308517 -43.1801213,Escola Dinâmica do Ensino Moderno
-22.9330508 -43.17956270000001,Urmes - Urgencias Medico - Escolares
-22.92834209999999 -43.17736780000001,Havaianas
-22.9284846 -43.1772272,Mr.Cat
-22.9302179 -43.1780731,Gambier
-22.9279549 -43.1771371,Rustin's
-22.9321498 -43.1803809,Alternativa Carioca Laranjeiras
-22.9318764 -43.1778799,Minha Praiaa (Pratas e Acessórios)
-22.9360543 -43.1769699,Shopping Flamix
-22.927708 -43.1765892,Centro de Lazer
-22.931989 -43.1772763,Narayan Massoterapias
-22.934593 -43.1753358,Zona Sul
-22.9314383 -43.1767097,Hortifruti
-22.9259954 -43.17676100000001,Rede Ultra Mercado
-22.9291982 -43.1768162,Big Market
-22.9336449 -43.1804871,|Supermercado Zona Sul - Laranjeiras, Rua Esteves Júnior|
-22.9369406 -43.1756758,Pão de Açúcar
-22.937999 -43.176066,Princesa Supermercados - Flamengo
-22.925687 -43.17997,La Crostatina
-22.9289035 -43.1771077,Metrópole Mercado
-22.9285226 -43.1792648,Rio Quartier Táxi
-22.9268418 -43.1734147,Praia do Flamengo próximo ao 151
-22.9310227 -43.1787876,Largo Do Machado próximo ao 1
-22.9274832 -43.1793535,Rua Bento Lisboa próximo ao 80
-22.9290849 -43.1794393,Rua Bento Lisboa próximo ao 133-137
-22.9266481 -43.1765352,Rua do Catete próximo ao 170-172
-22.9310785 -43.1795274,Rua Ministro Tavares de Lira próximo ao 17
-22.9309312 -43.178185,Largo do Machado próximo ao 11
