Latitude-longitude information,Name 
-22.9323454 -43.1812052,PetZilla
-22.93066769999999 -43.1812771,Bob Cunha
-22.9323614 -43.1819098,Banco24Horas
-22.9279602 -43.1807701,Ateliê das Unhas Layla Gonçalves
-22.9351601 -43.1881126,Bike - Loja e Peças para Bicicletas
-22.9318403 -43.1808893,Risque & Rabisque Papelaria e Presentes
-22.9352778 -43.1880556,Distac
-22.9356359 -43.18385799999999,Shell Helix
-22.9321842 -43.1814433,Angel's Fashion
-22.932394 -43.18181699999999,Ipiranga - Posto Dom Pedro II
-22.9322349 -43.18103490000001,Lojas Americanas
-22.9342753 -43.1807032,Drogarias Tambaú
-22.9336158 -43.1857423,Droga Raia
-22.933629 -43.1859663,Drogaria Cristal
-22.9299995 -43.1852837,ELETRICISTA INFORMATICA e SEGURANÇA ELETRONICA
-22.9322637 -43.1823357,Paolo B Monti Consultoria
-22.9350695 -43.1901143,A Roseira Decorações
-22.9327932 -43.18269960000001,SustenArq
-22.9357402 -43.1838815,Posto Shell - Posto Palacio Guanabara Ltda
-22.9332808 -43.1839808,Barbearia Del Prete
-22.9327513 -43.1844824,Lifecare - Aesthetic Clinic
-22.9323175 -43.1806542,Hot Spot
-22.9354109 -43.1868089,Clinical Enio Serra
-22.9319906 -43.1815598,Hospital Rio Laranjeiras
-22.9329015 -43.1851793,Maternidade Escola da UFRJ
-22.9366729 -43.1809021,Centro Médico Paysandu
-22.9263191 -43.1811341,Igreja Universal do Reino de Bass
-22.9357606 -43.1892254,LAVAMAX LAVANDERIA
-22.93860069999999 -43.183344,Advocacia Ramos
-22.9354534 -43.1838521,Beba Hush
-22.9307791 -43.18165870000001,IRPH
-22.9342258 -43.1850461,Municipal Urban Planning Bureau
-22.9375224 -43.1836548,Governo do Estado do Rio de Janeiro
-22.9330838 -43.1833734,Pizzaria do Bairro
-22.9307164 -43.1887614,Martins Morais Fretes & Mudanças
-22.9338735 -43.1861886,|Mudanças Residenciais RJ Laranjeiras, Copacabana, Leblon, Ipanema, Tijuca, Méier, Barra da Tijuca|
-22.9329878 -43.1844607,Praça Carlo Del Prete
-22.9324195 -43.18065349999999,Bioderme Farmácia de Manipulação
-22.9307478 -43.1845579,Polícia Militar
-22.9366467 -43.1834537,Colégio Divertivendo
-22.9314773 -43.18137,Novo Pé
-22.9328145 -43.183371,Rua das Laranjeiras
-22.9336111 -43.18583329999999,Hortifruti
-22.9345866 -43.18813859999999,Fuji
-22.9335971 -43.1862485,Princesa Supermercados - Laranjeiras
-22.930667 -43.1880813,Táxi Pereira da Silva
-22.9360152 -43.1809403,TÁXI IPIRANGA
-22.9315404 -43.1832331,Palácio Laranjeiras
-22.929655 -43.1892992,B&C Cenários e Equipamentos
-22.9361009 -43.1826239,Curso de Didática
-22.932163 -43.181843,M.V.Marcello Miranda
-22.932865 -43.1832369,VET POP LARANJEIRAS
-22.9332067 -43.18472999999999,Homeopatia Dr. Fernando Diego P. Moreira
