Latitude-longitude information,Name 
-22.9125977 -43.1830491,Ettal Informações Cadastrais
-22.919968 -43.18970900000001,ADUPLA Produção Cultural Ltda
-22.9203327 -43.1873776,|MODERNISTAS, HOSPEDAGEM E ARTE E ANEXO GALERIA DE ARTE|
-22.9167283 -43.1884407,Fábrica de Bolo Vó Alzira
-22.9142698 -43.1841561,Panificação e Confeitaria A Leonesa
-22.9150198 -43.1885778,House Cookie
-22.9135399 -43.1828048,Santander
-22.9128752 -43.18353599999999,Bradesco
-22.913226 -43.181989,Bar Carioca da Gema
-22.9210826 -43.1868838,Bar do Mineiro
-22.9213177 -43.1895081,Armazém São Thiago
-22.9129285 -43.18195699999999,Restaurante Bar Brasil
-22.9213695 -43.1862946,Portella Bar e Restaurante - Santa Teresa / RJ
-22.9240866 -43.1813715,Renata Unhas Rio de Janeiro
-22.914258 -43.18255,Bike Lapa
-22.9218249 -43.1857819,Largo das Letras
-22.9190771 -43.19081409999999,Das Raízes aos Frutos Sebo Cultural COMPRA E VENDA DE LIVROS REVISTAS USADAS E ANTIGUIDADES
-22.9149496 -43.1881124,Banca Sendas
-22.9130966 -43.18457009999999,Livraria do CEERJ
-22.9212802 -43.18613730000001,Café do Alto
-22.9130011 -43.1843338,Deli Delicia
-22.914748 -43.184938,Luva Veículos
-22.9214994 -43.1870698,Transbordado Turismo
-22.9155006 -43.1897824,Transfer Rio TURISMO
-22.9231387 -43.1840238,A. S. ALPHYNE COMÉRCIO E REPRESENTAÇÕES LTDA
-22.9213677 -43.1852838,Primeira Igreja Batista em Santa Teresa
-22.923149 -43.18852819999999,Casa Aurea Pousada Boutique
-22.924958 -43.18135100000001,RE-ROUPA (ateliê com hora marcada)
-22.9250519 -43.1819614,Traduzindo Ideias
-22.9142492 -43.183311,Americanas Express
-22.9127759 -43.1853746,Ganjah Coffeeshop Lapa
-22.913457 -43.18103999999999,Posto Shell - Posto Catedral Ltda
-22.9143971 -43.1830398,Leader
-22.9150535 -43.1875507,Sonobello Centro
-22.9150752 -43.1877534,Drogarias Pacheco
-22.9241287 -43.1928563,serviços de eletricidade
-22.913476 -43.186654,VX Sistemas Hidráulicos Computadorizados
-22.9212234 -43.1867027,c e gosmes eletrica
-22.9189046 -43.1831963,FLYVID
-22.9212666 -43.1875514,Andrea Spada Liuteria D'Autore
-22.9154126 -43.1816475,Clube das Flores Entrega de Flores Naturais
-22.9135668 -43.1816342,Clube Das Flores Pabx
-22.9129713 -43.1845085,Santos & Santos Agencia Funerária Internacional
-22.9225888 -43.1806613,Mobili Haus Ambientes Planejados
-22.922428 -43.18071299999999,Roberto Cattan
-22.915097 -43.18774699999999,Sonobello
-22.9147129 -43.18928340000001,Regina Coiffeur Unissex
-22.9150888 -43.1878577,Irmãos Papa Ferragens Ltda.
-22.9131601 -43.18575779999999,Polipartes
-22.9142143 -43.1883931,Ferragens e Tintas
-22.9152595 -43.1816592,Hospital Base Samoc
-22.914011 -43.1814235,Dermatologia
-22.914011 -43.1814235,Pneumologia
-22.914011 -43.1814235,Proctologia
-22.9139919 -43.18154209999999,Hospital da Ordem do Carmo
-22.9245703 -43.1897122,Casa De Saúde Saint Roman
-22.9158899 -43.1821132,Samoc Saúde
-22.9179982 -43.18438039999999,BRM Uchôa Corretora de Seguros
-22.9231114 -43.18298849999999,Xôo Ácaro! Lavagem de Sofá e Impermeabilização
-22.9180534 -43.18798009999999,Lavanderia Lave e Seque
-22.9205328 -43.18267489999999,Ecco Lavagem e Impermeabilização de Sofá
-22.9149489 -43.18866909999999,Chaveiro Max
-22.9147813 -43.1885258,L.M. Cabral Chaveiro 24 horas
-22.9151738 -43.18750259999999,Hotel Monte Alegre
-22.9168573 -43.1816198,Rio Hostel & Suítes
-22.9145681 -43.182605,Books Hostel
-22.91638 -43.1833103,Bossa in Rio Hostel
-22.9165384 -43.1831796,Rio Forest Hostel
-22.914844 -43.186453,Pizza Vip
-22.9212256 -43.1852224,Sushi Sim !
-22.920572 -43.190128,Filmes na Web
-22.9230481 -43.1830969,Reliquia Express Fretes
-22.9234662 -43.1922326,JJ Fretes e Mudanças
