Latitude-longitude information,Name 
-22.9125977 -43.1830491,Ettal Informações Cadastrais
-22.9203327 -43.1873776,|MODERNISTAS, HOSPEDAGEM E ARTE E ANEXO GALERIA DE ARTE|
-22.9142698 -43.1841561,Panificação e Confeitaria A Leonesa
-22.9150198 -43.1885778,House Cookie
-22.9128752 -43.18353599999999,Bradesco
-22.9141075 -43.1821261,Caixa Econômica Federal
-22.914151 -43.18820629999999,Bradesco
-22.9129285 -43.18195699999999,Restaurante Bar Brasil
-22.9214795 -43.18542559999999,Marcô Bar e Restaurante
-22.9213695 -43.1862946,Portella Bar e Restaurante - Santa Teresa / RJ
-22.914258 -43.18255,Bike Lapa
-22.9218249 -43.1857819,Largo das Letras
-22.9149496 -43.1881124,Banca Sendas
-22.9130966 -43.18457009999999,Livraria do CEERJ
-22.9212802 -43.18613730000001,Café do Alto
-22.9130011 -43.1843338,Deli Delicia
-22.914748 -43.184938,Luva Veículos
-22.9214994 -43.1870698,Transbordado Turismo
-22.9231387 -43.1840238,A. S. ALPHYNE COMÉRCIO E REPRESENTAÇÕES LTDA
-22.92133549999999 -43.18528750000001,1ª Igreja Batista em Santa Tereza
-22.9250519 -43.1819614,Traduzindo Ideias
-22.9142492 -43.183311,Americanas Express
-22.913457 -43.18103999999999,Posto Shell - Posto Catedral Ltda
-22.9143971 -43.1830398,Leader
-22.9150535 -43.1875507,Sonobello Centro
-22.9150752 -43.1877534,Drogarias Pacheco
-22.913476 -43.186654,VX Sistemas Hidráulicos Computadorizados
-22.9189046 -43.1831963,FLYVID
-22.9135668 -43.1816342,Clube Das Flores Pabx
-22.922428 -43.18071299999999,Roberto Cattan
-22.9150776 -43.1876425,Colchões Ortobom
-22.9150888 -43.1878577,Irmãos Papa Ferragens Ltda.
-22.9131601 -43.18575779999999,Polipartes
-22.912963 -43.185193,M Fausto Materiais de Construção LTDA
-22.9152595 -43.1816592,Hospital Base Samoc
-22.914011 -43.1814235,Dermatologia
-22.914011 -43.1814235,Pneumologia
-22.914011 -43.1814235,Proctologia
-22.9139919 -43.18154209999999,Hospital da Ordem do Carmo
-22.9245703 -43.1897122,Casa De Saúde Saint Roman
-22.9183811 -43.1813503,BN Serviços
-22.9163652 -43.188379,Lavanderia Fátima
-22.9194249 -43.1895699,Camilotti e Castellani
-22.9138637 -43.18184289999999,Farias Ribeiro Comercio de Bebidas Ltda
-22.914929 -43.1869078,leas mesas ecadeiras aluguel
-22.9151738 -43.18750259999999,Hotel Monte Alegre
-22.9168573 -43.1816198,Rio Hostel & Suítes
-22.91638 -43.1833103,Bossa in Rio Hostel
-22.9165384 -43.1831796,Rio Forest Hostel
-22.9212256 -43.1852224,Sushi Sim !
-22.924951 -43.1900386,Devorarte Food Truck
-22.9205589 -43.1928274,Mudanças e Guarda Móveis Santa Tereza
-22.9133845 -43.18132809999999,Pub Kriok
-22.9129701 -43.18344679999999,Karaokê Show Bar
-22.9178701 -43.1825209,Parque das Ruínas
-22.9131519 -43.1840426,Estapar Estacionamentos
-22.921464 -43.185725,Pharmácia Santa Teresa
-22.9142481 -43.18145289999999,CLÍNICA MANDEL - CENTRO DE TRATAMENTO DA DOR
-22.9213949 -43.192915,João batista serviços
-22.9214861 -43.18623839999999,Polícia Militar
-22.9217832 -43.18786,Térèze
-22.9135584 -43.1814273,Subway
-22.9218174 -43.1809025,Escola Solnascente
-22.9207014 -43.1811301,Escola de Capoeira Angola Renascer
-22.9146938 -43.1855559,Disk agua e gelo
-22.9130959 -43.18623660000001,Transportadora Fátima
-22.9244546 -43.1874335,Big Market Supermercados
-22.9144425 -43.1872734,Supermercados Mundial
-22.9146317 -43.1886483,Supermarkets Mega Market
-22.921691 -43.1859727,Largo do Guimarães
-22.91999999999999 -43.1886111,Municipal Cultural Center Laurinda Santos Lobo
-22.923889 -43.1866443,Wet Mouse Lookout
-22.91882 -43.1832201,Largo do Curvelo
-22.9207712 -43.18486310000001,Rua Almirante Alexandrino próximo ao 306
-22.9214994 -43.1870698,Agência de Turismo Tour Família Carioca S&C
-22.9211682 -43.1868623,Quero Voo Viagens e Turismo
