Latitude-longitude information,Name 
12.5809599 -81.69721000000001,Pinturas
12.5819049 -81.69289789999999,BBVA Cajero San Andres
12.581326 -81.704477,Cajero Automático Banco de Bogotá
12.5791382 -81.7032138,Janthenliv Sas
12.5781524 -81.7042237,Panaderia Susani
12.581757 -81.692527,Cajero Automático Red Aval
12.5804521 -81.6938397,Icetex
12.578272 -81.699196,Cajero Automático Red Aval
12.5781346 -81.69894,Valerie Nails Salon
12.5812904 -81.6927739,Coffee Break
12.5808683 -81.6971787,Cafeteria El Oeste
12.5811605 -81.69318729999999,Millennium Rent a Car
12.5821218 -81.6965568,Distribudora de lubricantes SAI S.A.S
12.5808994 -81.6983934,Taller Mr. Morgan
12.5805397 -81.6975526,iglesia Tabernaculo Apostolico de Fe
12.579957 -81.7027011,Iglesia Centro Familiar de Alabanza (CFA) - Asambleas de Dios
12.5816317 -81.69271189999999,Jesucristo Es El Señor
12.5786307 -81.70080639999999,Iglesia Bautista Mision Luz Y Vida
12.5821867 -81.6927316,Nickelodeon Store
12.5821648 -81.6932209,Manawar Design House
12.58117 -81.69216999999999,Orange
12.5803856 -81.6971803,Lamar Centro Odontológico
12.5816566 -81.69371,Centro medico insular
12.5817371 -81.6945191,Izilab Laboratorio Clinico
12.5789858 -81.69792009999999,Pernett Leyva Eduardo
12.582096 -81.69599,Rebaja No. 1 San Andres Islas Calle Proveedora
12.5817855 -81.6936607,Cocoweb
12.581066 -81.694049,Farmacenter Drogueria & MiniMarket Av. Newball
12.5823774 -81.6934356,Almacen Multidigital
12.58183 -81.69672,Electro Llantas
12.581239 -81.6969343,SEGURICAMPC
12.57872 -81.69814,Texaco
12.5791502 -81.69999810000002,Polideportivo Manuel Angarita
12.5813104 -81.69455649999999,Almacen ovni
12.5801 -81.69792,Ferretería Mundial
12.5802037 -81.69798109999999,Almacen Tornimotos
12.5781516 -81.70437849999999,Ferreteria varon
12.5823048 -81.6926119,DTODO 2
12.5819154 -81.6964066,Modista Ibeth isla SAN Andres
12.5792786 -81.6988975,Eco Colors Supplies
12.5794383 -81.6976454,Gobernacion Departamental
12.5799661 -81.6971911,Oficinas OCCRE
12.5795957 -81.6974986,Contraloria Occre
12.5779965 -81.701494,Posada Nativa Lizard House
12.580921 -81.697367,Viajero Hostel San Andres & Suites
12.5792302 -81.6986201,Parque Simon Bolivar
12.5821304 -81.69220090000002,Parqueadero
12.5809741 -81.6940314,Farmacenter Las Américas 2
12.5821903 -81.69458159999999,Drogueria Juventud
12.5819193 -81.6972086,Farmacia La Rebaja
12.5788323 -81.6983133,Subway
12.5767459 -81.70460539999999,Colegio Sagrada Familia
12.5780729 -81.7023741,Healthy Body Peluqueria y Spa
12.5798954 -81.6998603,Estadio de Baseball Eduardo Castro
12.5819157 -81.70484189999999,Edificio águila
12.5813843 -81.6927541,Supermercado La Barracuda
12.5815601 -81.6968223,Micall Tour Agency Super Market
12.5819278 -81.6972742,Food Place (Sector Proveedoras)
12.581822 -81.698218,Distribuidora Los Paisas
12.5803804 -81.69812759999999,Supermercado Super Popular
12.5817472 -81.701449,Alternativas Comerciales Sai Ltda
12.5787462 -81.70338029999999,Mercamas Del Caribe
12.5812214 -81.6925476,La Barracuda
12.579836 -81.69361599999999,San Andres
12.5820519 -81.6921473,Autokar
