Latitude-longitude information,Name 
12.5867727 -81.70146559999999,GACAR
12.5865482 -81.70464059999999,Flughafen San Andres Island
12.5836587 -81.6932321,Bancolombia Corresponsal Bancario
12.5832534 -81.6934967,BANCOLOMBIA SAN ANDRES
12.584517 -81.694457,Banco Av Villas
12.5824183 -81.6927953,paga facil bancolombia
12.582579 -81.693778,Banco Popular
12.584261 -81.692324,Cajero Automático Banco AV Villas
12.5829534 -81.6940419,Banco Av
12.583298 -81.69613799999999,Cajero Automático Red Aval
12.5838054 -81.6946638,Beauty Hair Peluqueria Y Spa
12.5838954 -81.6925459,Café Central
12.5850957 -81.6932708,Macaya Martínez
12.5855416 -81.6945214,Cafe Acuarius
12.583885 -81.696044,Zheng´s Coffe & Arts
12.5853957 -81.69525929999999,Panaderia Y Cafeteria
12.5842498 -81.6966721,Celio’s Coffee
12.5858152 -81.69728839999999,Café Juan valdez
12.5852308 -81.6982359,Rentacar Badavid
12.5849 -81.70539,Cementerio
12.5833882 -81.69790929999999,Iglesia Cristiana Bautista
12.5847197 -81.7022434,Iglesia Mision Cristiana La Roca
12.583366 -81.702581,Iglesia Bautista Monte de Sion
12.5826399 -81.70345929999999,iglesia Jehová Tsidkenu del Cliff
12.58317 -81.69594900000001,PATPRIMO SAN ANDRES
12.5823997 -81.69213909999999,Classic 2
12.5826428 -81.69220829999999,Almacen Junbar
12.58256 -81.69243,Vinotinto
12.5827534 -81.69228939999999,United Colors of Benetton
12.5830309 -81.6926703,Organza
12.5832222 -81.6924217,AZULU
12.5833424 -81.6925037,La Parfumerie
12.58261 -81.6934799,Madrid Outlet
12.583892 -81.69269709999999,LA FAMOSA DAVIVIENDA
12.583866 -81.6928835,Kids Republic
12.5830702 -81.6936868,Brasili
12.5834393 -81.6936412,Ropa Interior Gran Vida
12.58271 -81.69404,Perfumería Scada
12.58336 -81.69386999999999,Fifa
12.5836785 -81.69421620000001,Alía Store
12.5831327 -81.6947959,Almacen Exclusive
12.5852003 -81.6960297,Almacen Uni-2 - Inversiones Tesone Ltda.
12.5848488 -81.7010866,Servistar Construmundo
12.5825541 -81.6943306,El Vecino
12.5858567 -81.6963085,Restaurante Acuarius MiniMarket Drusgtore
12.5838465 -81.7014537,Servicio de Ingeniería Eléctrica SERINGEL S.A.S
12.582528 -81.6939678,Games "r" us
12.5843999 -81.693395,almacen laila sai
12.5837256 -81.6947105,HP STORE SEDE SAN ANDRES ISLAS
12.5838777 -81.6948013,HP STORE
12.5847464 -81.6940474,Almacen Multitechnic
12.583726 -81.697008,Floristería Digalo Con Flores
12.5848503 -81.69762419999999,Texaco
12.5870034 -81.7009566,Planta Chevron Aviacion
12.5850371 -81.69889839999999,Coliseo Rosado
12.5856506 -81.69968,Ina shape gym
12.588556 -81.7044066,Maikey's VIP Barber Shop
12.5824473 -81.6936085,Classic Hogar
12.5836104 -81.69348,Perfumería Beverly Hills 4
12.582543 -81.6940772,Benerly Hills
12.58538 -81.6953746,Superpopular Discount
12.5838805 -81.69573969999999,PONCHOS PLACE BY DSL
12.5834871 -81.6946823,Palacio de Justicia San Andrés
12.5859865 -81.7009978,CFSM - SAN ANDRÉS
12.585866 -81.6967001,Hotel Portobelo Beach
12.5846229 -81.69433049999999,Apartahotel Limsor
12.5911731 -81.70082049999999,Maryland Decameron Resort
12.5835954 -81.6967684,Hotel Hernando Henry
12.5856227 -81.6953475,Sandwich Qbano
12.5852731 -81.6939604,Cinema Tiuna
12.5860034 -81.7035527,LATAM Cargo Doméstico San Andrés
12.5848316 -81.69284929999999,Playa Para Caretear
12.589867 -81.700594,Banquitos del Aeropuerto
12.5855571 -81.6951191,Discount Drugs
