Latitude-longitude information,Name 
12.5867727 -81.70146559999999,GACAR
12.5865482 -81.70464059999999,Flughafen San Andres Island
12.583298 -81.69613799999999,Cajero ATH Oficina ProVIdencia I - Banco de Bogotá
12.5861917 -81.7020687,BBVA Cajero Aeropuerto San Andres
12.585909 -81.70252599999999,Cajero Automático Banco de Bogotá
12.585165 -81.6936645,La Heladería
12.5836795 -81.6946732,Banco agrario de colombia
12.584261 -81.692324,Cajero Automático Banco AV Villas
12.5829534 -81.6940419,Banco Av
12.5831619 -81.6942217,Cajero Automático Banco Caja Social
12.58263 -81.6947,Cajero ath
12.5835952 -81.6947971,Banagrario
12.584627 -81.694192,Banco de Bogotá
12.5855073 -81.6957146,Antojos Peluquera
12.5826762 -81.6923873,Juan Valdez San Andrés
12.5838954 -81.6925459,Café Central
12.5855504 -81.6945276,NASA CARIBE
12.5842498 -81.6966721,Celio’s Coffee
12.5908678 -81.7009343,Panaderia y Reposteria Suzette
12.5852308 -81.6982359,Rentacar Badavid
12.5827277 -81.69626819999999,Auteco Centro de Servicio Autorizado Caribe Motos
12.5847197 -81.7022434,Iglesia Mision Cristiana La Roca
12.58317 -81.69594900000001,PATPRIMO SAN ANDRES
12.5826428 -81.69220829999999,Almacen Junbar
12.58256 -81.69243,Vinotinto
12.5826773 -81.6930916,Tienda La Riviera Duty Free
12.58323 -81.69270999999999,Paris
12.5833424 -81.6925037,La Parfumerie
12.58261 -81.6934799,Madrid Outlet
12.583892 -81.69269709999999,LA FAMOSA DAVIVIENDA
12.583866 -81.6928835,Kids Republic
12.583399 -81.6935531,Classic
12.5825294 -81.69401289999999,Victoria Secret
12.58409 -81.69299,Kokai Kids
12.58445 -81.69344,Euro Moda
12.5849386 -81.6930982,Variedades Izabel
12.5842321 -81.69385079999999,Odontologo Alejandro Ibarra
12.5848488 -81.7010866,Servistar Construmundo
12.5858567 -81.6963085,Restaurante Acuarius MiniMarket Drusgtore
12.5838465 -81.7014537,Servicio de Ingeniería Eléctrica SERINGEL S.A.S
12.5832004 -81.6940386,La Tienda Tech
12.5831357 -81.6947629,Tropicall Technology
12.5847464 -81.6940474,Almacen Multitechnic
12.58417 -81.69511,Casa Heno Daus
12.5848503 -81.69762419999999,Texaco
12.5870034 -81.7009566,Planta Chevron Aviacion
12.5856506 -81.69968,Ina shape gym
12.5839507 -81.704004,BROTHER'S BARBER SHOP SAI
12.588556 -81.7044066,Maikey's VIP Barber Shop
12.5837037 -81.6928849,Almacen Lalamoon
12.5836104 -81.69348,Perfumería Beverly Hills 4
12.5826415 -81.69415049999999,5ta Avenida Tienda Lociones
12.5848378 -81.6938997,The Riviera Duty Free
12.5844281 -81.6946159,Dtodo3
12.5827639 -81.695382,El Hogar
12.5827981 -81.6961163,Decoraciones y Banquetes Lucia
12.582962 -81.69859869999999,Representaciones Y Servicios JM
12.5830179 -81.69758010000001,Mundo Seguros
12.5831507 -81.6924496,Biblioteca Banco De La Republica San Andres
12.5859865 -81.7009978,CFSM - SAN ANDRÉS
12.585488 -81.694339,Hotel Portobelo Boulevard
12.5861034 -81.69851080000001,Decameron Isleño
12.5835954 -81.6967684,Hotel Hernando Henry
12.5859125 -81.697054,Hotel Blue Toné
12.5856227 -81.6953475,Sandwich Qbano
12.58528 -81.6938,Cine Bar El Faro
12.5854957 -81.70232080000001,Parqueadero Aeropuerto
12.5855571 -81.6951191,Discount Drugs
12.5854905 -81.6954658,Rebate Plus # 1 San Andres Islands Avenida 20 de Julio
12.5827231 -81.6935316,Cruz Verde San Andrés
12.5839995 -81.6929036,Droguera La Salud Islea
12.5842864 -81.69303190000001,The Isleña Health Drugstore
12.5829193 -81.69618179999999,Farmacenter El Socorro
12.5834314 -81.6961437,Servidrogas El Manantial
12.5852074 -81.69527719999999,Farmacenter Manantial
12.5824456 -81.6965013,Farmacenter Las Américas
12.5836624 -81.6968689,Farmacia Ruth
12.58473 -81.69676,Ruth Droguería No. 2
12.5847298 -81.6967607,FARMACENTER RUTH 2
12.583675 -81.699078,REBAJA PLUS No. 2 SAN ANDRES ISLAS C. C. LA CASA DEL MAR
12.583974 -81.7026243,GNF OXIGENO
12.5861164 -81.7021578,Farmacenter Ruth 2
12.5893021 -81.7029369,CASA HOSTEL SAN ANDRES
12.585839 -81.69667299999999,Rest. Terraza Portobelo
12.583131 -81.6955339,Bisi
12.5874343 -81.6995062,The Islander
12.5828555 -81.6953666,Infotep
12.5831461 -81.7026217,cdi sea colors
12.58529 -81.70479,School House
12.5905373 -81.7026303,Calegio El Esfuerzo
12.5837437 -81.6933639,Auriculares
12.5833241 -81.694746,LOCAL CELULARES
12.5844236 -81.69434129999999,Mega Outlet
12.5854952 -81.6986429,Tour
12.5854376 -81.704416,San Andres Island center
12.584124 -81.6921739,Quicksilver
12.5842011 -81.69294119999999,Summerland Store
12.5836597 -81.6932296,|Productos de Belleza || Perfumes, Maquillaje y Cosméticos || House Of Beauty San Andrés|
12.5833924 -81.6937226,LE SOLAR PRONTA
12.5834154 -81.6942226,Supermercado Superplaya
12.5823955 -81.6946935,GlobCom Delivey Market
12.5840787 -81.6953699,Coco Sweey (favorable)
12.5831876 -81.6965685,Surtimat
12.5835608 -81.69815469999999,Surtimar
12.5828156 -81.69982879999999,Minimarket inda house
12.5825336 -81.69995519999999,Distribuidora Silemar & La Victoria
12.5839199 -81.69538539999999,On Vacation Caribbean All Inclusive
12.582882 -81.69579999999999,seaflower adventure
12.5885962 -81.6999388,I Love San Andrés
