Latitude-longitude information,Name 
12.5836587 -81.6932321,Bancolombia Corresponsal Bancario
12.583296 -81.69614,Cajero Automático Banco de Bogotá
12.5861917 -81.7020687,BBVA Cajero Aeropuerto San Andres
12.585909 -81.70252599999999,Cajero Automático Banco de Bogotá
12.585165 -81.6936645,La Heladería
12.5842888 -81.7005255,Panaderia Doña Ramona
12.58274 -81.69472999999999,Banco Caja Social
12.5828654 -81.69349,Pagafacil San Andres Islas
12.5838401 -81.692791,Bank of Bogota
12.5824183 -81.6927953,paga facil bancolombia
12.582579 -81.693778,Banco Popular
12.584261 -81.692324,Cajero Automático Banco AV Villas
12.5831619 -81.6942217,Cajero Automático Banco Caja Social
12.5835952 -81.6947971,Banagrario
12.5828483 -81.69579739999999,Banco caja social
12.5840204 -81.69525589999999,Perfumera Fairuz
12.5838954 -81.6925459,Café Central
12.5833807 -81.69432859999999,Sugar momma original cakes
12.5855504 -81.6945276,NASA CARIBE
12.5827277 -81.69626819999999,Auteco Centro de Servicio Autorizado Caribe Motos
12.5849 -81.70539,Cementerio
12.5847197 -81.7022434,Iglesia Mision Cristiana La Roca
12.583366 -81.702581,Iglesia Bautista Monte de Sion
12.5826399 -81.70345929999999,iglesia Jehová Tsidkenu del Cliff
12.5826284 -81.693989,Perfumeria Beverly Hill 2
12.58317 -81.69594900000001,PATPRIMO SAN ANDRES
12.5823997 -81.69213909999999,Classic 2
12.5832222 -81.6924217,AZULU
12.583866 -81.6928835,Kids Republic
12.5830702 -81.6936868,Brasili
12.5834393 -81.6936412,Ropa Interior Gran Vida
12.58271 -81.69404,Perfumería Scada
12.5835806 -81.6937485,Solario
12.58432 -81.69313,Kamilos
12.5836785 -81.69421620000001,Alía Store
12.5828323 -81.6948388,Almacén Quitasueño
12.5832169 -81.6947508,PREVENCIONES INDUSTRIALES SAI
12.5849386 -81.6930982,Variedades Izabel
12.5852003 -81.6960297,Almacen Uni-2 - Inversiones Tesone Ltda.
12.5858567 -81.6963085,Restaurante Acuarius MiniMarket Drusgtore
12.5838465 -81.7014537,Servicio de Ingeniería Eléctrica SERINGEL S.A.S
12.582528 -81.6939678,Games "r" us
12.5826613 -81.6942986,Almacén Jacobo
12.5847464 -81.6940474,Almacen Multitechnic
12.583726 -81.697008,Floristería Digalo Con Flores
12.58417 -81.69511,Casa Heno Daus
12.583631 -81.69762399999999,Muebleria Costa
12.5848503 -81.69762419999999,Texaco
12.5870034 -81.7009566,Planta Chevron Aviacion
12.5856506 -81.69968,Ina shape gym
12.588556 -81.7044066,Maikey's VIP Barber Shop
12.5824473 -81.6936085,Classic Hogar
12.5837037 -81.6928849,Almacen Lalamoon
12.582543 -81.6940772,Benerly Hills
12.5827639 -81.695382,El Hogar
12.582962 -81.69859869999999,Representaciones Y Servicios JM
12.5830179 -81.69758010000001,Mundo Seguros
12.5845351 -81.69445999999999,Almacen Ranpi's
12.5838226 -81.6957631,Esmeraldas Colombianas
12.5837 -81.69306999999999,Rancho Licores Drinks
12.5862857 -81.7022064,Aerodiscos
12.5834871 -81.6946823,Palacio de Justicia San Andrés
12.5859865 -81.7009978,CFSM - SAN ANDRÉS
12.5832472 -81.6957779,Hotel Las Américas
12.5844605 -81.6933803,San Andrés Noblehouse Hotel
12.5911731 -81.70082049999999,Maryland Decameron Resort
12.5859125 -81.697054,Hotel Blue Toné
12.5856227 -81.6953475,Sandwich Qbano
12.58528 -81.6938,Cine Bar El Faro
12.5860034 -81.7035527,LATAM Cargo Doméstico San Andrés
12.588174 -81.70033219999999,San Andrés Ecological Park
12.589867 -81.700594,Banquitos del Aeropuerto
12.5854957 -81.70232080000001,Parqueadero Aeropuerto
12.5855571 -81.6951191,Discount Drugs
12.5854905 -81.6954658,Rebate Plus # 1 San Andres Islands Avenida 20 de Julio
12.5827231 -81.6935316,Cruz Verde San Andrés
12.5839995 -81.6929036,Droguera La Salud Islea
12.5842864 -81.69303190000001,The Isleña Health Drugstore
12.5829193 -81.69618179999999,Farmacenter El Socorro
12.5834314 -81.6961437,Servidrogas El Manantial
12.5852074 -81.69527719999999,Farmacenter Manantial
12.5824456 -81.6965013,Farmacenter Las Américas
12.5836624 -81.6968689,Farmacia Ruth
12.58473 -81.69676,Ruth Droguería No. 2
12.5847298 -81.6967607,FARMACENTER RUTH 2
12.583675 -81.699078,REBAJA PLUS No. 2 SAN ANDRES ISLAS C. C. LA CASA DEL MAR
12.583974 -81.7026243,GNF OXIGENO
12.5861164 -81.7021578,Farmacenter Ruth 2
12.584052 -81.7011192,luna de verano - apartaestudios centro
12.5893021 -81.7029369,CASA HOSTEL SAN ANDRES
12.5853233 -81.69523570000001,Su Casa Inmobiliaria del Caribe
12.5906106 -81.7027681,Hostal Solymarislas
12.585839 -81.69667299999999,Rest. Terraza Portobelo
12.5874343 -81.6995062,The Islander
12.5831461 -81.7026217,cdi sea colors
12.5844538 -81.7040373,San Andrés DHL CENTRO
12.5828843 -81.6958916,Madrid Shoes
12.5829262 -81.6960311,Gasolina Extra
12.5827587 -81.6956127,|Almacén Chévere,|
12.5840165 -81.6925655,La Rivera
12.5837437 -81.6933639,Auriculares
12.5835594 -81.6936235,Store JR Importados
12.582743 -81.6945961,Comercial Jacobo
12.5841843 -81.6941569,Centro Comercial Unisanandrés
12.5844236 -81.69434129999999,Mega Outlet
12.5847321 -81.6944221,Ranpi's
12.58441 -81.69543,Almacen Super descuentos L y D
12.5854952 -81.6986429,Tour
12.5826723 -81.6923692,Fish Spa Island
12.5843437 -81.6993535,Estadio De Softbol
12.584124 -81.6921739,Quicksilver
12.5834154 -81.6942226,Supermercado Superplaya
12.5823955 -81.6946935,GlobCom Delivey Market
12.5840787 -81.6953699,Coco Sweey (favorable)
12.5831876 -81.6965685,Surtimat
12.5835608 -81.69815469999999,Surtimar
12.5828156 -81.69982879999999,Minimarket inda house
12.5825336 -81.69995519999999,Distribuidora Silemar & La Victoria
12.5841341 -81.6942373,Unisanandres Mall
12.5856268 -81.69565949999999,Viajes Portofino
