Latitude-longitude information,Name 
12.5839311 -81.69194069999999,Pedro y sus Micheladas
12.5826909 -81.68992639999999,Café Internet
12.5828795 -81.6894054,Gelato Dolce Vita
12.5827299 -81.6891428,Esmeralda Rent a Car
12.5827744 -81.6915813,Wa Kids
12.5828205 -81.6908432,LILI PINK SAN ANDRES
12.5828257 -81.6908217,JOYERIA DISEÑOS DANIEL
12.5824956 -81.6909091,Joyeria Reny's Joyas
12.5829256 -81.6905179,Joyería Texoro del Caribe
12.5830679 -81.6897256,Hotel Lord Pierre
12.5828693 -81.6903159,Hotel El Dorado
12.582739 -81.6891717,Drugstore La estación 25hs
12.5827471 -81.6915629,Apartamento San Andrés Jet Set
12.5826664 -81.6914737,Portofino
12.5828486 -81.6917785,EataBrgr
12.5825285 -81.6918431,Zona Comercial
12.5828486 -81.69101599999999,M.A.C.
12.5828205 -81.6908432,Centro Comercial New Point
12.5835522 -81.691296,Fish Spa Island
12.5825285 -81.69207270000001,LE SOLAR
12.5827089 -81.6911736,Barakah
12.5829341 -81.68970980000002,Banda Dive Shop
12.5828267 -81.6908491,|Adventure Golden Travel, Toures y Buceo|
