Latitude-longitude information,Name 
-22.926706 -43.1759649,Storino & Lins Contabilidade
-22.9293783 -43.1750199,AstutoyCastro
-22.9315512 -43.1802874,Ministerio da Fazenda Receita Federel CAC Laranjeiras
-22.9263023 -43.1764887,Bradesco
-22.9263163 -43.1764887,Santander
-22.9281808 -43.17713930000001,Bradesco
-22.9283195 -43.1772404,Banco24Horas
-22.9311747 -43.1784245,Santander
-22.9313241 -43.1783675,Banco24Horas
-22.9315639 -43.1779324,Extra Supermarket
-22.9326015 -43.1783641,Bradesco Prime
-22.932274 -43.179133,Fábrica de Bolo Vó Alzira
-22.936959 -43.1776048,Casa do Pão
-22.9267139 -43.1737103,Flamengo Park Bakery
-22.93527779999999 -43.1786111,Panificação Paissandu
-22.9271241 -43.1795463,Padaria Nova Viriato
-22.9277778 -43.1791667,French bread and Co.
-22.927643 -43.177071,Santander
-22.9266814 -43.1767671,Bradesco
-22.9357272 -43.1773932,Armazém do Chopp
-22.9288503 -43.17428,Boteco da Praia
-22.93179599999999 -43.180027,Studio de Beleza HB
-22.9313241 -43.1783675,Salão Daniel Freire
-22.9283645 -43.1773455,Styllu's Coiffeur
-22.93192179999999 -43.18003059999999,PersonnaliTerapia
-22.931953 -43.177037,Jupter II Cabeleireiros
-22.926862 -43.1767866,Salão York
-22.9266105 -43.1791098,Karona Bike Sports
-22.9332044 -43.17605489999999,FREE BIKE
-22.9283333 -43.17944440000001,Lanchonete & Livraria Shalom
-22.93149009999999 -43.1787724,Atzilut
-22.931935 -43.177268,Livraria Galileu
-22.93024609999999 -43.1783381,JLM - Stationery Largo do Machado Garden
-22.9345646 -43.1752626,João Vasconcellos
-22.9309646 -43.1774582,Livraria Instante do Leitor
-22.9270717 -43.17377020000001,Epicentro Editora e Distribuidora de livros Ltda
-22.9309494 -43.1775502,Rua do Catete próximo ao 313
-22.9317765 -43.18008589999999,Rei do Mate- Laranjeiras
-22.9296112 -43.1775902,Café Hum - Largo do Machado
-22.9312149 -43.178445,Casa do Pão de Queijo
-22.9307023 -43.177104,Cine Café & Bistrô
-22.9361829 -43.1772016,Rei do Mate - Flamengo
-22.9283368 -43.1743499,Café e Bar Rio Caimã
-22.9266576 -43.1794721,MKR Automóveis
-22.9267138 -43.1795284,Johan Automóveis
-22.9259134 -43.179461,Xandy Rio Veículos
-22.9315667 -43.17943219999999,Confiança Corretagem e Consultoria de Automóveis
-22.9314028 -43.1787193,Pallu Turismo
-22.9295129 -43.17469679999999,Alugue seu carro
-22.93313329999999 -43.17637149999999,ELETROCAR
-22.927036 -43.179182,Mecanik Mecanica de Autos
-22.927616 -43.1792634,Auto Sansone
-22.9268296 -43.17946269999999,Centro Automotivo Catete
-22.9326695 -43.1787954,Nova Era Rio Auto Peças Ltda
