Latitude-longitude information,Name 
-22.92 -43.176516,Almeidas Assessoria Contábil
-22.91896019999999 -43.1756093,Correta Serviços Contábeis
-22.9174894 -43.1779703,Ottimo Contabilidade
-22.917357 -43.177758,Top Planejamento e Consultoria Contábil
-22.9241047 -43.1729194,Bem-vindo a ACF Contabilidade
-22.9130672 -43.1774784,RBNA Consult - Certificação de Conformidade
-22.9170796 -43.1772994,Chave Real Cooperativa Habitacional
-22.9207441 -43.1777271,Bradesco
-22.9207085 -43.177641,Bradesco
-22.919072 -43.1773032,Panificação Danúbio Azul da Glória
-22.9218395 -43.177163,Santo Amaro confectionery
-22.9249834 -43.1800128,Cozinha pra uma - Ateliê de Sabores
-22.9248043 -43.17962749999999,Panificação e Confeitaria Flamengo
-22.9248919 -43.1768657,Super Padaria Palacio
-22.9199631 -43.1770483,Santander
-22.91249509999999 -43.1801922,Parada da Lapa
-22.9160517 -43.1770979,Beco do Rato
-22.9247404 -43.1729425,Empório Santa Fé
-22.92434099999999 -43.17884189999999,Real Bike
-22.9136424 -43.1792718,Avenida Mem de Sá próximo ao 23
-22.9168761 -43.1794923,HUB Hostel
-22.9192057 -43.17737549999999,Café e Bar Vistamar
-22.9198805 -43.1700842,Movida Aluguel de Carros
-22.9129858 -43.18017630000001,Easy Traction
-22.9204797 -43.1774656,Oficina Mecânica
-22.9214472 -43.1754241,Igreja Nossa Senhora da Glória do Outeiro
-22.9208986 -43.1781993,IGREJA BATISTA CATETE
-22.9213025 -43.17351740000001,Memorial Getúlio Vargas
-22.9218217 -43.1772753,By Guisa Confecções
-22.924713 -43.1775172,Costureira Dona Eunice
-22.9244345 -43.17926179999999,Loja do Pedrinho
-22.9175034 -43.17788480000001,CENTRO ODONTOLÓGICO DA GLÓRIA & LAPA
-22.9204494 -43.1770716,DROGARIAS PACHECO
-22.9193597 -43.1772091,Drogarias Max
-22.916158 -43.177507,Drogaria Brasil
-22.9250879 -43.1799849,rda refrigeração 2000
-22.912067 -43.17865500000001,Shewllter It Solutions Ltda
-22.9250486 -43.1777097,Elétrica Invicta
-22.9208636 -43.1789162,Eletro Augusto
-22.9171261 -43.17793080000001,JCF Partituras Estúdio
-22.9134154 -43.17885269999999,Embaixada Piracicabana
-22.9197838 -43.1768735,Flores da Goria
-22.9240417 -43.1731109,Abicom
-22.9219022 -43.1725499,CNG station Gloria
-22.9219195 -43.1721913,Posto Petrobras
-22.9225358 -43.1703118,Movida Marina Glória
-22.924217 -43.17828129999999,CrossFit 40 Degrees
-22.9200575 -43.1771,CCBR / IBPClin - Instituto Brasil de Pesquisa Clínica
-22.922099 -43.1798999,Special Care Grupo Intensivista Multidisciplinar
-22.9220894 -43.1799436,Hospital Glória D'Or
-22.9220894 -43.1799436,hos ludovicopital instituto pedro
-22.9206404 -43.17882650000001,MFC Legalizações Imobiliária
-22.9175034 -43.17788480000001,DCB Seguros
-22.9205605 -43.17534980000001,Tranquilo & Seguro
-22.9218007 -43.17616839999999,Protebem - Associação de Proteção de Veículos
-22.9175295 -43.1741872,Enjoy TREND
-22.9218572 -43.1761866,Leticia Raupp Joias
-22.9251708 -43.1780286,Lav Star
-22.9194182 -43.1771638,Laundro Mat
-22.9247841 -43.1753168,SGEL Serviços de Lavanderia Ltda. ME
-22.920101 -43.1771963,Moreira Lima Advogados
-22.9218572 -43.1761866,Pinheiro Advocacia Sistêmica
-22.912472 -43.1780554,F&R Advogados
-22.9160176 -43.1770806,|Miranda, Pedro|
-22.9122397 -43.1782811,Centro Cultural Casa da FEB Força Expedicionária Brasileira
-22.9196447 -43.1799645,Ogro Beer Cerveja Artesanal
-22.9142075 -43.1791528,Beverage trade I.R Brothers Ribeiro
-22.9217534 -43.1764934,Jairo Chaveiro
-22.9221732 -43.17445839999999,Hotel Golden Park Aeroporto Rio de Janeiro
-22.9158 -43.1788066,Hotel Americano
-22.9193745 -43.17821379999999,Grégora Arte... Café
-22.91928799999999 -43.179302,STUDIO PIZZA
-22.9247054 -43.1769075,Super Galeto
-22.9207593 -43.17854029999999,VIDEO LOCADORA PRIMOR
-22.9141404 -43.1786584,MIS - Museum of Image and Sound
-22.91403189999999 -43.175137,Marshal Deodoro da Fonseca Monument
-22.9134701 -43.17683510000001,Praça PASSEIO PUBLICO
-22.9152905 -43.1786917,Rio Antigo Park
-22.92535 -43.17938189999999,B.L.13
-22.9252376 -43.1780777,Pet Pertence
-22.92290239999999 -43.177332,Pet Shop Pet Repeat
-22.9220323 -43.1749074,Mee and Au Pet Shop
-22.9238859 -43.1779823,Pet Shop Rio Minas
-22.9222585 -43.1766381,Public Order Unit
-22.91561089999999 -43.1776648,Correios
-22.9164323 -43.17936949999999,Selarón Apartments
-22.915831 -43.177972,MM Assessoria Imobiliaria
-22.9230688 -43.1767973,CIEP Tancredo Neves
-22.9128225 -43.1775533,BVEP Nigri Plaza
-22.9168443 -43.1764412,Mercado de Pulgas - Praça Paris - Feira Livre da Glória
-22.9204626 -43.1696498,Grupo Andrade - volvo penta
-22.9215836 -43.17477,Espaço Mercurio
-22.9195456 -43.17714540000001,Spa das Sobrançelhas Unidade Gloria 1
-22.9211329 -43.1747309,Evelin Soares Estética
-22.9249997 -43.17683780000001,Supermarkets Princess - Catete
-22.9193571 -43.1773945,Rede Ultra Mercado
-22.9247953 -43.1768814,MercaDez Supermercado
-22.9246987 -43.1768162,2 - Mercadinho
-22.9196893 -43.1790244,Auto Glória Táxi
