Latitude-longitude information,Name 
-22.9125977 -43.1830491,Ettal Informações Cadastrais
-22.9202467 -43.1895696,Nau Cultural
-22.9167283 -43.1884407,Fábrica de Bolo Vó Alzira
-22.9142698 -43.1841561,Panificação e Confeitaria A Leonesa
-22.9150198 -43.1885778,House Cookie
-22.916612 -43.1883783,Vilar Pães
-22.914151 -43.18820629999999,Bradesco
-22.913226 -43.181989,Bar Carioca da Gema
-22.9210826 -43.1868838,Bar do Mineiro
-22.921918 -43.187616,Barman Tom Serviço de Open Bar para festas e eventos
-22.9213177 -43.1895081,Armazém São Thiago
-22.9129285 -43.18195699999999,Restaurante Bar Brasil
-22.914258 -43.18255,Bike Lapa
-22.9218249 -43.1857819,Largo das Letras
-22.9150888 -43.1878577,Bigbi
-22.9130966 -43.18457009999999,Livraria do CEERJ
-22.9130011 -43.1843338,Deli Delicia
-22.9239381 -43.1873691,ARES MOTOS
-22.9214994 -43.1870698,Transbordado Turismo
-22.9155006 -43.1897824,Transfer Rio TURISMO
-22.9213677 -43.1852838,Primeira Igreja Batista em Santa Teresa
-22.92133549999999 -43.18528750000001,1ª Igreja Batista em Santa Tereza
-22.924958 -43.18135100000001,RE-ROUPA (ateliê com hora marcada)
-22.913457 -43.18103999999999,Posto Shell - Posto Catedral Ltda
-22.9143971 -43.1830398,Leader
-22.9150535 -43.1875507,Sonobello Centro
-22.9150752 -43.1877534,Drogarias Pacheco
-22.9241287 -43.1928563,serviços de eletricidade
-22.9212234 -43.1867027,c e gosmes eletrica
-22.9189046 -43.1831963,FLYVID
-22.9154126 -43.1816475,Clube das Flores Entrega de Flores Naturais
-22.9135565 -43.1816539,Club Flower decorations and Events
-22.9135668 -43.1816342,Clube Das Flores Pabx
-22.9129713 -43.1845085,Santos & Santos Agencia Funerária Internacional
-22.9225888 -43.1806613,Mobili Haus Ambientes Planejados
-22.9150776 -43.1876425,Colchões Ortobom
-22.9147129 -43.18928340000001,Regina Coiffeur Unissex
-22.9150888 -43.1878577,Irmãos Papa Ferragens Ltda.
-22.9142143 -43.1883931,Ferragens e Tintas
-22.9152595 -43.1816592,Hospital Base Samoc
-22.914011 -43.1814235,Dermatologia
-22.914011 -43.1814235,Pneumologia
-22.914011 -43.1814235,Proctologia
-22.9139919 -43.18154209999999,Hospital da Ordem do Carmo
-22.9245703 -43.1897122,Casa De Saúde Saint Roman
-22.9179982 -43.18438039999999,BRM Uchôa Corretora de Seguros
-22.9183811 -43.1813503,BN Serviços
-22.9231114 -43.18298849999999,Xôo Ácaro! Lavagem de Sofá e Impermeabilização
-22.914929 -43.1869078,leas mesas ecadeiras aluguel
-22.9149489 -43.18866909999999,Chaveiro Max
-22.9145728 -43.18824180000001,Sapataria La Câmera
-22.9174232 -43.18208689999999,Terra Brasilis Hostel
-22.9165384 -43.1831796,Rio Forest Hostel
-22.914844 -43.186453,Pizza Vip
-22.9212256 -43.1852224,Sushi Sim !
-22.920572 -43.190128,Filmes na Web
-22.9234662 -43.1922326,JJ Fretes e Mudanças
-22.9177428 -43.1876962,M'Baraka
-22.9134117 -43.18114569999999,La Esquina
-22.9131527 -43.182378,Up House Night Club
-22.9122625 -43.1822127,Spaço Fractal
-22.9140687 -43.1829273,Estacionamento Riachuelo
-22.921464 -43.185725,Pharmácia Santa Teresa
-22.9142481 -43.18145289999999,CLÍNICA MANDEL - CENTRO DE TRATAMENTO DA DOR
-22.9213949 -43.192915,João batista serviços
-22.9243309 -43.1872043,7th Police Station
-22.9214861 -43.18623839999999,Polícia Militar
-22.912449 -43.1817292,DECRADI - Delegacia de Crimes Raciais e Delitos de Intolerância
-22.9140891 -43.18839250000001,Agência de Correios Fátima
-22.9201706 -43.189359,Instituto Nossa Senhora do Monte Calvário
-22.9248138 -43.18747,Aprazível
-22.9135584 -43.1814273,Subway
-22.9218174 -43.1809025,Escola Solnascente
-22.9214488 -43.1811269,Capacete Centro Cultural / Escola de Crianças
-22.9167673 -43.18672369999999,Colégio Costa Ferreira
-22.9216568 -43.1829688,Hotel Canino
-22.9184227 -43.1814105,Casa do Índio
-22.9146938 -43.1855559,Disk agua e gelo
-22.9207402 -43.1925871,Changes and Storage Furniture Santa Terezinha of Roses
-22.9130959 -43.18623660000001,Transportadora Fátima
-22.9244546 -43.1874335,Big Market Supermercados
-22.9144425 -43.1872734,Supermercados Mundial
-22.9146317 -43.1886483,Supermarkets Mega Market
-22.9124164 -43.1806335,Fundição Progresso
-22.921691 -43.1859727,Largo do Guimarães
-22.91999999999999 -43.1886111,Municipal Cultural Center Laurinda Santos Lobo
-22.9188185 -43.1828897,Mirante do Curvelo
-22.91882 -43.1832201,Largo do Curvelo
-22.9209135 -43.18473349999999,Rua Almirante Alexandrino próximo ao 306
-22.9165898 -43.1909465,ONG ECOA - TEATRO SOCIAL
-22.9174584 -43.18804799999999,Pet da Praça
