Latitude-longitude information,Name 
-22.9320346 -43.1767656,Barreiros Contabilidade Ltda
-22.9293783 -43.1750199,AstutoyCastro
-22.9315512 -43.1802874,Ministerio da Fazenda Receita Federel CAC Laranjeiras
-22.9263086 -43.1764875,Tec Ban
-22.9315639 -43.1779324,Extra Supermarket
-22.9326015 -43.1783641,Bradesco Prime
-22.932274 -43.179133,Fábrica de Bolo Vó Alzira
-22.9360825 -43.1756053,Bela Guanabara
-22.9271241 -43.1795463,Padaria Nova Viriato
-22.9277778 -43.1791667,French bread and Co.
-22.927643 -43.177071,Santander
-22.931926 -43.1746649,Santander
-22.9266814 -43.1767671,Bradesco
-22.9385356 -43.1783297,Agência Itaú
-22.9340054 -43.1759478,Restaurante e Bar Garota do Flamengo
-22.9316667 -43.1791667,Brasa Grill House
-22.9288503 -43.17428,Boteco da Praia
-22.9265499 -43.1768162,D & L Coiffeur
-22.93179599999999 -43.180027,Studio de Beleza HB
-22.93192179999999 -43.18003059999999,PersonnaliTerapia
-22.925486 -43.1796269,Salão Rio Minas
-22.9267505 -43.17891669999999,Salão Novo Visual Cabeleireiros Unissex
-22.926862 -43.1767866,Salão York
-22.9278594 -43.1750574,RioSouth Bicicletas Elétricas
-22.9332044 -43.17605489999999,FREE BIKE
-22.9261269 -43.1768541,Papelaria Catete
-22.931935 -43.177268,Livraria Galileu
-22.9345646 -43.1752626,João Vasconcellos
-22.9319552 -43.1768411,Livraria Espírita Joanna De Ângelis
-22.9270717 -43.17377020000001,Epicentro Editora e Distribuidora de livros Ltda
-22.9309494 -43.1775502,Rua do Catete próximo ao 313
-22.930645 -43.179477,Restaurante Estação Largo do Machado 184
-22.9361829 -43.1772016,Rei do Mate - Flamengo
-22.9267138 -43.1795284,Johan Automóveis
-22.9259134 -43.179461,Xandy Rio Veículos
-22.9257348 -43.1772433,SM Veículos
-22.9315667 -43.17943219999999,Confiança Corretagem e Consultoria de Automóveis
-22.93313329999999 -43.17637149999999,ELETROCAR
