Latitude-longitude information,Name 
-22.9293783 -43.1750199,AstutoyCastro
-22.9284085 -43.1742846,Ms Transporte Executivo & Fretamento
-22.934302 -43.175412,Galeria "A" - sv45Galeria - Flamengo - Rio de Janeiro
-22.9263023 -43.1764887,Bradesco
-22.9315639 -43.1779324,Extra Supermarket
-22.9326015 -43.1783641,Bradesco Prime
-22.936959 -43.1776048,Casa do Pão
-22.9277778 -43.1791667,French bread and Co.
-22.927643 -43.177071,Santander
-22.931926 -43.1746649,Santander
-22.9266814 -43.1767671,Bradesco
-22.9340054 -43.1759478,Restaurante e Bar Garota do Flamengo
-22.9357272 -43.1773932,Armazém do Chopp
-22.9265499 -43.1768162,D & L Coiffeur
-22.9313915 -43.1787236,Espaço Fênix Beleza & Bem Estar
-22.9283645 -43.1773455,D'pil Brasil
-22.931143 -43.178239,Maria Estrela Cabeleireiro
-22.931953 -43.177037,Jupter II Cabeleireiros
-22.9276032 -43.1771561,Jac's Cabeleireiros
-22.9267505 -43.17891669999999,Salão Novo Visual Cabeleireiros Unissex
-22.9264967 -43.176766,Josy's Fashion Hair
-22.926862 -43.1767866,Salão York
-22.928011 -43.1772439,Space Beauty
-22.9266105 -43.1791098,Karona Bike Sports
-22.9278594 -43.1750574,RioSouth Bicicletas Elétricas
-22.9332044 -43.17605489999999,FREE BIKE
-22.93149009999999 -43.1787724,Atzilut
-22.931935 -43.177268,Livraria Galileu
-22.9345646 -43.1752626,João Vasconcellos
-22.928295 -43.176722,Free Beta Aquarius - Sale and Used Book Sale
-22.9309646 -43.1774582,Livraria Instante do Leitor
-22.9270717 -43.17377020000001,Epicentro Editora e Distribuidora de livros Ltda
-22.9309494 -43.1775502,Rua do Catete próximo ao 313
-22.9296112 -43.1775902,Café Hum - Largo do Machado
-22.928006 -43.175478,Armazém Carmelo
-22.9312149 -43.178445,Casa do Pão de Queijo
-22.9307023 -43.177104,Cine Café & Bistrô
-22.9363968 -43.1745004,Casa de Arte e Cultura Julieta de Serpa
