Latitude-longitude information,Name 
-25.754502 -53.060006,Escritorio Aguiar - Contabilidade Contador Assessoria Contábil Perícias R H Const de Empresas
-25.7589954 -53.0595723,Servdata Contabilidade - Contador - Empresas - Fiscal - Imposto de Renda
-25.7572539 -53.0567669,Panificadora e Confeitaria Estrela Dalva
-25.7530997 -53.0605025,Beer and Burger
-25.7532042 -53.0609676,Ap Elio
-25.7543537 -53.0592232,Jhones Bier Cervejaria - Fabrica e Bar
-25.752684 -53.0634957,Bar do Ivo
-25.7504312 -53.056645,Super Bella Salão Da Adri
-25.7549165 -53.06087160000001,Salao e Estetica Feminina
-25.74723920000001 -53.06921329999999,Salão da Josi
-25.7529476 -53.056922,Lanchonete Big Lanches
-25.750895 -53.0643621,Joel Consorcio
-25.7549575 -53.0599929,Meu Carro Usado
-25.7511954 -53.0574387,Full Car
-25.7539217 -53.05970620000001,Comunidade Batista Betel Dois Vizinhos
-25.7475457 -53.0598731,Câmara Municipal de Dois Vizinhos
-25.7485247 -53.05976709999999,Fórum de Dois Vizinhos
-25.7482152 -53.0567896,Vizimed
-25.75012 -53.056438,Dra Eloisa Caldato Odontologia
-25.7469661 -53.05968509999999,Clínica de Endoscopia e Especialidades Médicas
-25.7481751 -53.05657339999999,Farmácia Coperfarma
-25.75942629999999 -53.0599301,Farmácia São João do Sul
-25.75022419999999 -53.0571658,Vivian Sbrussi & Cia
-25.7502798 -53.0571364,Farmácia Farmasul
-25.7507251 -53.0582104,Casagrande & Silveira
-25.7552315 -53.0576588,Biel Soluções Elétricas
-25.7512044 -53.0618912,Toner Vizi • Dois Vizinhos
-25.74768779999999 -53.05947800000001,POLICIA MILITAR E CORPO DE BOMBEIROS
-25.7511491 -53.05988109999999,Decora planejados móveis e decoração
-25.75843699999999 -53.05906599999999,(MOVEIS SUL)M Sul Móveis
-25.7553915 -53.0655917,ROSE LIDER TUPPERWARE
-25.7513631 -53.0608505,Posto Shell - Auto Posto Novo Milenio Ltda
-25.7595469 -53.05887559999999,Posto Ipiranga
-25.74853 -53.06739,Posto Petrobras
-25.75784969999999 -53.05662230000001,Auto Posto Delta
-25.759583 -53.0589055,Posto Do Bianco
-25.7564389 -53.06251570000001,Espaço Fitness Fran Dalmagro Fit
-25.7510819 -53.0601973,Brother's Barbearia Sul
-25.7529923 -53.0600742,Barbearia os Intocáveis
-25.75325909999999 -53.06213100000001,Barbearia Scorpion
-25.7572723 -53.05712789999999,Barbearia Velha Navalha
-25.75189529999999 -53.0606061,POLOBRAS
-25.748602 -53.05661809999999,Emergência Unidade Central de Saúde
-25.7489549 -53.05677619999999,Unidade Central de Saúde
-25.7535072 -53.05796119999999,Sabadin odontologia Dr. Lucas Sabadin
-25.7572122 -53.0654204,UPA - Base Do SAMU Dois Vizinhos
-25.7473727 -53.0664315,SUSHI IN BOX
-25.7588276 -53.0570956,Cheiro Verde Nutriservice
-25.757126 -53.06451229999999,Viking Burger
-25.7509253 -53.0592266,Lanche Prensado Dogão José
-25.7539674 -53.06014189999999,Sorvetes E Lanches Cremoller
-25.7550194 -53.05983690000001,Nina Lanches
-25.7515131 -53.0571612,Mesquita de Dois Vizinhos
-25.7596289 -53.0583181,VetClin Clínica e Pet Shop e VetAgro Agropecuária
-25.759288 -53.0590883,Veterinária e Agropecuária Boaretto Ltda
-25.751466 -53.0615159,The Regional Civil Police
-25.7566811 -53.05918229999999,TRES Arquitetura e Urbanismo Arquiteto Cleberson Santos
-25.7580472 -53.0593429,Sudoeste Imóveis
-25.7590794 -53.05707229999999,Pilar Corretor De Imóveis
-25.7479433 -53.0611237,ROSSETTO CORRETOR DE IMÓVEIS
-25.7546893 -53.05767119999999,Restaurante Sabor Caseiro
-25.7578788 -53.0583813,Bino Calçados
-25.7503535 -53.0577448,Supermercado Amigão
-25.7564934 -53.062115,Supermercado Siega
-25.7580958 -53.0570387,Ítalo Supermercado
-25.7471031 -53.06020499999999,Mercado e Lanchonete Vizilar
-25.752871 -53.060402,No Ponto Supermercados
-25.7542442 -53.0597253,J Favin and Company Ltd.
-25.7592463 -53.0594331,Disk taxi Dois vizinhos
-25.7514168 -53.06213149999999,Lopes Sul Transportes
