Latitude-longitude information,Name 
-22.9320346 -43.1767656,Barreiros Contabilidade Ltda
-22.926706 -43.1759649,Storino & Lins Contabilidade
-22.92 -43.176516,Almeidas Assessoria Contábil
-22.91896019999999 -43.1756093,Correta Serviços Contábeis
-22.917357 -43.177758,Top Planejamento e Consultoria Contábil
-22.9163468 -43.1778189,Cortec Contabilidade
-22.9215343 -43.176432,Marello Advogados & Advogadas
-22.9293783 -43.1750199,AstutoyCastro
-22.9130672 -43.1774784,RBNA Consult - Certificação de Conformidade
-22.9315512 -43.1802874,Ministerio da Fazenda Receita Federel CAC Laranjeiras
-22.91257599999999 -43.183015,Bravo contabilidade
-22.9354907 -43.1897828,Escritorio Contábil Maximino
-22.9284085 -43.1742846,Ms Transporte Executivo & Fretamento
-22.9307639 -43.1852818,Heliponto Palácio Laranjeiras
-22.9323454 -43.1812052,PetZilla
-22.9276961 -43.18368279999999,The Maze
-22.9202467 -43.1895696,Nau Cultural
-22.9158279 -43.17665119999999,Espaço Rabisco
-22.919968 -43.18970900000001,ADUPLA Produção Cultural Ltda
-22.9214938 -43.1747476,|Ateliê Oriente - Escola de fotografia, cinema e artes visuais|
-22.934439 -43.180392,Salvatore Café
-22.9321372 -43.1808268,Banco BMG
-22.9263023 -43.1764887,Bradesco
-22.927537 -43.177084,Santander ATM
-22.9315639 -43.1779324,Extra Supermarket
-22.9320615 -43.18083110000001,Federal Savings Bank
-22.9323614 -43.1819098,Banco24Horas
-22.9325156 -43.1771,Agência Itaú
-22.930021 -43.17788299999999,Empório Macedônia
-22.9163408 -43.1772672,Lapa Bakery
-22.9167283 -43.1884407,Fábrica de Bolo Vó Alzira
-22.9267139 -43.1737103,Flamengo Park Bakery
-22.9150198 -43.1885778,House Cookie
-22.9360825 -43.1756053,Bela Guanabara
-22.919072 -43.1773032,Panificação Danúbio Azul da Glória
-22.916612 -43.1883783,Vilar Pães
-22.93527779999999 -43.1786111,Panificação Paissandu
-22.9249834 -43.1800128,Cozinha pra uma - Ateliê de Sabores
-22.9248043 -43.17962749999999,Panificação e Confeitaria Flamengo
-22.9277778 -43.1791667,French bread and Co.
-22.9245003 -43.1771385,Casa República
-22.927643 -43.177071,Santander
-22.9340726 -43.18636600000001,Bradesco
-22.9128752 -43.18353599999999,Bradesco
-22.914151 -43.18820629999999,Bradesco
-22.9385356 -43.1783297,Agência Itaú
-22.9199631 -43.1770483,Santander
-22.91249509999999 -43.1801922,Parada da Lapa
-22.9210826 -43.1868838,Bar do Mineiro
-22.913047 -43.1811313,Choperia Brazooka
-22.9357272 -43.1773932,Armazém do Chopp
-22.9145918 -43.1782322,Bar Ernesto
-22.921918 -43.187616,Barman Tom Serviço de Open Bar para festas e eventos
-22.9247404 -43.1729425,Empório Santa Fé
-22.9129285 -43.18195699999999,Restaurante Bar Brasil
-22.9214795 -43.18542559999999,Marcô Bar e Restaurante
-22.9316667 -43.1791667,Brasa Grill House
-22.9213695 -43.1862946,Portella Bar e Restaurante - Santa Teresa / RJ
-22.93192179999999 -43.18003059999999,PersonnaliTerapia
-22.93118519999999 -43.1782656,Pello Out
-22.925486 -43.1796269,Salão Rio Minas
-22.92431449999999 -43.17872240000001,Salão de Beleza Vitória's Coiffeur
-22.9279602 -43.1807701,Ateliê das Unhas Layla Gonçalves
-22.9264967 -43.176766,Josy's Fashion Hair
-22.926862 -43.1767866,Salão York
-22.928011 -43.1772439,Space Beauty
-22.9266105 -43.1791098,Karona Bike Sports
-22.9336391 -43.1856061,Fietsrio Bikeshop
-22.92434099999999 -43.17884189999999,Real Bike
-22.914258 -43.18255,Bike Lapa
-22.9278594 -43.1750574,RioSouth Bicicletas Elétricas
-22.9351601 -43.1881126,Bike - Loja e Peças para Bicicletas
-22.9283333 -43.17944440000001,Lanchonete & Livraria Shalom
-22.9320189 -43.1770243,Livraria Metodista
-22.9218249 -43.1857819,Largo das Letras
-22.9190771 -43.19081409999999,Das Raízes aos Frutos Sebo Cultural COMPRA E VENDA DE LIVROS REVISTAS USADAS E ANTIGUIDADES
-22.931935 -43.177268,Livraria Galileu
-22.9150888 -43.1878577,Bigbi
-22.93024609999999 -43.1783381,JLM - Stationery Largo do Machado Garden
-22.928295 -43.176722,Free Beta Aquarius - Sale and Used Book Sale
-22.9242003 -43.17815100000001,Seicho-No-Ie
-22.9312045 -43.18098699999999,Livraria Odontomédica Napoleão
