Latitude-longitude information,Name 
-25.7464549 -53.0615734,Dois Vizinhos
-25.7464291 -53.0593656,Portal Two Neighbors
-25.750725 -53.05821,Imobiliária Piccolli
-25.7493661 -53.0525683,Magazine Luiza
-25.750231 -53.05488499999999,Matheus Foto Color
-25.7496722 -53.05362479999999,Prefeitura Municipal de Dois Vizinhos
-25.7422754 -53.05787509999999,Newspaper Beltrao
-25.7524294 -53.0605982,Chevrolet Vale do Iguaçu
-25.745998 -53.0553,CERTTUS LTDA
-25.745191 -53.0562324,Rainha Noivas Confecções
-25.7479123 -53.0552973,Centro
-25.743437 -53.055542,Livraria e Papelaria Lápis de Cor
-25.7434667 -53.0563752,Platô Arquitetura e Engenharia
-25.7411657 -53.0575035,Floricultura Girassol Sander.
-25.7474407 -53.05234069999999,Artepres Gráfica e Editora
-25.7533025 -53.0604713,Machadinho Pneus Auto Center
-25.7511699 -53.06132179999999,EMATER-Empresa Paranaense de Assistência Técnica e Extensão Rural
-25.7467894 -53.0545137,Coutopé Calçados Center
-25.747355 -53.0537625,Neuro Materiais de Construção
-25.7553428 -53.059791,Somar Pneus Centro Automotivo
-25.7434772 -53.0546093,Pet Shop Beauty Dog
-25.7436164 -53.0558363,Farmácia Santo Antônio FARMAUTIL
-25.7465639 -53.054308,Tele Dois Equipamentos Telefonicos LTDA.
-25.74587 -53.055682,DEZ Telecom
-25.7465534 -53.05592710000001,REGIONAL CORRETORA DE SEGUROS
-25.7433871 -53.05590889999999,Latreille e Companhia Ltda
-25.7439018 -53.0533606,Oliart Comunicação Visual Ltda ME
-25.743298 -53.05695960000001,Vivan Corretora de Seguros - Marcos Vivan
-25.7550869 -53.05766389999999,DMV - State Traffic Department
-25.7424572 -53.0558936,Vilas Boas Seguros
-25.7438616 -53.0541365,Carikol
