Latitude-longitude information,Name 
-25.7464549 -53.0615734,Dois Vizinhos
-25.7464291 -53.0593656,Portal Two Neighbors
-25.750473 -53.0569046,Imobiliaria Cabredo
-25.750725 -53.05821,Imobiliária Piccolli
-25.7493661 -53.0525683,Magazine Luiza
-25.7496722 -53.05362479999999,Prefeitura Municipal de Dois Vizinhos
-25.7456425 -53.0564738,Banco do Brasil
-25.746801 -53.055542,Laboratório Aldes - Dois Vizinhos
-25.7524294 -53.0605982,Chevrolet Vale do Iguaçu
-25.745998 -53.0553,CERTTUS LTDA
-25.7462601 -53.0560309,Centro de Integração Empresa-Escola do Paraná - Dois Vizinhos
-25.745191 -53.0562324,Rainha Noivas Confecções
-25.7465315 -53.0543349,Pampa Remates
-25.7479123 -53.0552973,Centro
-25.743437 -53.055542,Livraria e Papelaria Lápis de Cor
-25.7434667 -53.0563752,Platô Arquitetura e Engenharia
-25.7473538 -53.0535035,Coutope Calçados
-25.7412874 -53.0659219,Olitur Turismo
-25.7511699 -53.06132179999999,EMATER-Empresa Paranaense de Assistência Técnica e Extensão Rural
-25.7422753 -53.05787480000001,Rádio Vizinhança
-25.7436184 -53.0555598,Gazeta de Dois Vizinhos
-25.743444 -53.055691,PeBlue - Pijama Infantil
-25.74381219999999 -53.0611817,Banda Detroit
-25.7553428 -53.059791,Somar Pneus Centro Automotivo
-25.7434772 -53.0546093,Pet Shop Beauty Dog
-25.7436164 -53.0558363,Farmácia Santo Antônio FARMAUTIL
-25.74587 -53.055682,DEZ Telecom
-25.745815 -53.05551,WEBi Solutions - Soluções para Internet
-25.7410845 -53.05745969999999,Associação Municipal de Suinocultores
-25.7485247 -53.05976709999999,Fórum de Dois Vizinhos
-25.7433871 -53.05590889999999,Latreille e Companhia Ltda
-25.7439018 -53.0533606,Oliart Comunicação Visual Ltda ME
-25.743298 -53.05695960000001,Vivan Corretora de Seguros - Marcos Vivan
-25.7550869 -53.05766389999999,DMV - State Traffic Department
-25.7424572 -53.0558936,Vilas Boas Seguros
-25.7411742 -53.0575224,Sindicato Rural de Engenheiro Beltrão
