Latitude-longitude information,Name 
-22.9174894 -43.1779703,Ottimo Contabilidade
-22.917357 -43.177758,Top Planejamento e Consultoria Contábil
-22.9149093 -43.1788908,YF Contábil
-22.9209189 -43.1770945,Home - AllShore Services
-22.9125977 -43.1830491,Ettal Informações Cadastrais
-22.9276961 -43.18368279999999,The Maze
-22.93066769999999 -43.1812771,Bob Cunha
-22.919968 -43.18970900000001,ADUPLA Produção Cultural Ltda
-22.9214938 -43.1747476,|Ateliê Oriente - Escola de fotografia, cinema e artes visuais|
-22.934439 -43.180392,Salvatore Café
-22.9207441 -43.1777271,Bradesco
-22.9321372 -43.1808268,Banco BMG
-22.9247603 -43.1764867,Agência Itaú
-22.9263023 -43.1764887,Bradesco
-22.9263163 -43.1764887,Santander
-22.9207085 -43.177641,Bradesco
-22.9311747 -43.1784245,Santander
-22.9194098 -43.1772514,Banco24Horas
-22.9335026 -43.1841697,Pão & Companhia
-22.9167283 -43.1884407,Fábrica de Bolo Vó Alzira
-22.936959 -43.1776048,Casa do Pão
-22.9267139 -43.1737103,Flamengo Park Bakery
-22.9142698 -43.1841561,Panificação e Confeitaria A Leonesa
-22.9150198 -43.1885778,House Cookie
-22.9360825 -43.1756053,Bela Guanabara
-22.93527779999999 -43.1786111,Panificação Paissandu
-22.9248043 -43.17962749999999,Panificação e Confeitaria Flamengo
-22.9271241 -43.1795463,Padaria Nova Viriato
-22.931926 -43.1746649,Santander
-22.9340726 -43.18636600000001,Bradesco
-22.9135399 -43.1828048,Santander
-22.9128752 -43.18353599999999,Bradesco
-22.914151 -43.18820629999999,Bradesco
-22.9199631 -43.1770483,Santander
-22.913226 -43.181989,Bar Carioca da Gema
-22.916809 -43.177799,TribOz - Brazil-Australia Cultural Center
-22.9213177 -43.1895081,Armazém São Thiago
-22.9247404 -43.1729425,Empório Santa Fé
-22.9265499 -43.1768162,D & L Coiffeur
-22.9313241 -43.1783675,Salão Daniel Freire
-22.9283645 -43.1773455,Styllu's Coiffeur
-22.931953 -43.177037,Jupter II Cabeleireiros
