Latitude-longitude information,Name 
-25.7468653 -53.053755,Lojas Colombo
-25.7464291 -53.0593656,Portal Two Neighbors
-25.750473 -53.0569046,Imobiliaria Cabredo
-25.7493661 -53.0525683,Magazine Luiza
-25.750231 -53.05488499999999,Matheus Foto Color
-25.7496722 -53.05362479999999,Prefeitura Municipal de Dois Vizinhos
-25.7422754 -53.05787509999999,Newspaper Beltrao
-25.7423109 -53.0602526,Pizzaria Capriccio
-25.745998 -53.0553,CERTTUS LTDA
-25.7462601 -53.0560309,Centro de Integração Empresa-Escola do Paraná - Dois Vizinhos
-25.745191 -53.0562324,Rainha Noivas Confecções
-25.7479123 -53.0552973,Centro
-25.7422137 -53.05514819999999,|Realize Imóveis - Venda, Locação e Avaliação|
-25.743437 -53.055542,Livraria e Papelaria Lápis de Cor
-25.7434667 -53.0563752,Platô Arquitetura e Engenharia
-25.7473538 -53.0535035,Coutope Calçados
-25.7411657 -53.0575035,Floricultura Girassol Sander.
-25.7474407 -53.05234069999999,Artepres Gráfica e Editora
-25.7467894 -53.0545137,Coutopé Calçados Center
-25.7439456 -53.0558436,Tomasson Home Center
-25.743444 -53.055691,PeBlue - Pijama Infantil
-25.74381219999999 -53.0611817,Banda Detroit
-25.747355 -53.0537625,Neuro Materiais de Construção
-25.7488189 -53.0602409,Cultural Center Art and Life
-25.7553428 -53.059791,Somar Pneus Centro Automotivo
-25.7434772 -53.0546093,Pet Shop Beauty Dog
-25.7436164 -53.0558363,Farmácia Santo Antônio FARMAUTIL
-25.7465639 -53.054308,Tele Dois Equipamentos Telefonicos LTDA.
-25.74587 -53.055682,DEZ Telecom
-25.745815 -53.05551,WEBi Solutions - Soluções para Internet
-25.7410845 -53.05745969999999,Associação Municipal de Suinocultores
-25.7485247 -53.05976709999999,Fórum de Dois Vizinhos
-25.7465534 -53.05592710000001,REGIONAL CORRETORA DE SEGUROS
-25.7433871 -53.05590889999999,Latreille e Companhia Ltda
-25.7449776 -53.0600012,CliniBem - Dra Jovânia Maria Carletto - Dermatologista
-25.7439018 -53.0533606,Oliart Comunicação Visual Ltda ME
-25.7550869 -53.05766389999999,DMV - State Traffic Department
-25.7424572 -53.0558936,Vilas Boas Seguros
-25.7433316 -53.05704919999999,Associação de Mulheres de Dois Vizinhos e Rede
-25.7438616 -53.0541365,Carikol
