Latitude-longitude information,Name 
-25.7464549 -53.0615734,Dois Vizinhos
-25.7468653 -53.053755,Lojas Colombo
-25.750473 -53.0569046,Imobiliaria Cabredo
-25.750725 -53.05821,Imobiliária Piccolli
-25.750231 -53.05488499999999,Matheus Foto Color
-25.7456425 -53.0564738,Banco do Brasil
-25.746801 -53.055542,Laboratório Aldes - Dois Vizinhos
-25.7422754 -53.05787509999999,Newspaper Beltrao
-25.7524294 -53.0605982,Chevrolet Vale do Iguaçu
-25.7462601 -53.0560309,Centro de Integração Empresa-Escola do Paraná - Dois Vizinhos
-25.745191 -53.0562324,Rainha Noivas Confecções
-25.7479123 -53.0552973,Centro
-25.7422137 -53.05514819999999,|Realize Imóveis - Venda, Locação e Avaliação|
-25.7434667 -53.0563752,Platô Arquitetura e Engenharia
-25.7412874 -53.0659219,Olitur Turismo
-25.7533025 -53.0604713,Machadinho Pneus Auto Center
-25.7511699 -53.06132179999999,EMATER-Empresa Paranaense de Assistência Técnica e Extensão Rural
-25.7439456 -53.0558436,Tomasson Home Center
-25.7422753 -53.05787480000001,Rádio Educadora de Dois Vizinhos
-25.743444 -53.055691,PeBlue - Pijama Infantil
-25.74381219999999 -53.0611817,Banda Detroit
-25.747355 -53.0537625,Neuro Materiais de Construção
-25.7434772 -53.0546093,Pet Shop Beauty Dog
-25.7436164 -53.0558363,Farmácia Santo Antônio FARMAUTIL
-25.7465639 -53.054308,Tele Dois Equipamentos Telefonicos LTDA.
-25.7485247 -53.05976709999999,Fórum de Dois Vizinhos
-25.7421835 -53.0569151,Sudotec
-25.7465534 -53.05592710000001,REGIONAL CORRETORA DE SEGUROS
-25.7434655 -53.0545836,Construtora Renak
-25.7433871 -53.05590889999999,Latreille e Companhia Ltda
-25.7439018 -53.0533606,Oliart Comunicação Visual Ltda ME
-25.7411742 -53.0575224,Sindicato Rural de Engenheiro Beltrão
-25.7438616 -53.0541365,Carikol
