Latitude-longitude information,Name 
12.5823876 -81.6900489,Garrido Gálvez & Management Group
12.580682 -81.68813209999999,Bar Lord Pierre
12.5816487 -81.6914573,Iglesia La Mezquita
12.5817521 -81.6907813,Iglesia Cristo Salvador
12.5811803 -81.6879404,Funeral Chapels of Faith
12.5819737 -81.69059709999999,Island PlayGround
12.58179 -81.69194,La Previsora Wilche y Cia Ltda
12.5817191 -81.6882497,Joyeria Gerald's
12.5817684 -81.6915478,Mezquita AnNur
12.5821183 -81.69115719999999,Mezquita An Nu
12.5818712 -81.69206679999999,Deprisa
12.5802 -81.689527,Edificio Bay Point Apartamento 403
12.581403 -81.691636,Helga's Place
12.5804819 -81.69163689999999,La Regatta
12.5820417 -81.6920437,Di Yard Sanduchería
12.5813626 -81.691799,Restaurante Nis Celua
12.5804223 -81.68802869999999,Divers Dive Center team
12.5818614 -81.69183280000001,Yogupop
12.5818172 -81.6889273,Minimarket Hansa VIP
12.582207 -81.6885424,Minimarket
