Latitude-longitude information,Name 
12.5818433 -81.69052889999999,Cajero Ath Plaza Del Mar
12.582296 -81.691639,Chalas
12.5816487 -81.6914573,Iglesia La Mezquita
12.5817521 -81.6907813,Iglesia Cristo Salvador
12.58192 -81.69203999999999,Crazy Shark House
12.5817672 -81.6900993,La Grande Boutique
12.5817799 -81.690658,Almacén Beach Boutique
12.5817191 -81.6882497,Joyeria Gerald's
12.5807046 -81.68816509999999,Decameron Aquarium
12.5817684 -81.6915478,Mezquita AnNur
12.5802 -81.689527,Edificio Bay Point Apartamento 403
12.5818937 -81.6904122,Renta Car Mil Delicias
12.5804819 -81.69163689999999,La Regatta
12.58175 -81.69202,Restaurante Típico
12.580172 -81.6906704,Hotel El Lord
12.5818614 -81.69183280000001,Yogupop
12.5818172 -81.6889273,Minimarket Hansa VIP
12.582207 -81.6885424,Minimarket
12.5816553 -81.6905403,Expedition Receptivos
12.5802083 -81.6911769,Ocean blue tours
12.5821618 -81.6920051,Avianca
