Latitude-longitude information,Name 
12.5865482 -81.70464059999999,Flughafen San Andres Island
12.5845064 -81.6944472,Cajero ATH - Banco AV Villas
12.583296 -81.69614,Cajero Automático Banco de Bogotá
12.585909 -81.70252599999999,Cajero Automático Banco de Bogotá
12.5838401 -81.692791,Bank of Bogota
12.5832534 -81.6934967,BANCOLOMBIA SAN ANDRES
12.5826163 -81.6946078,Banco de Occidente
12.582457 -81.6921593,Cajero Banco de Occidente Red Aval
12.5823945 -81.6937663,Banco Popular
12.5831619 -81.6942217,Cajero Automático Banco Caja Social
12.58263 -81.6947,Cajero ath
12.5850957 -81.6932708,Macaya Martínez
12.5828624 -81.69600559999999,Cafeteria de Julio y Anita
12.5855416 -81.6945214,Cafe Acuarius
12.583885 -81.696044,Zheng´s Coffe & Arts
12.5842498 -81.6966721,Celio’s Coffee
12.5858152 -81.69728839999999,Café Juan valdez
12.5863134 -81.7020247,Café OMA
12.5908678 -81.7009343,Panaderia y Reposteria Suzette
12.5852308 -81.6982359,Rentacar Badavid
12.5827277 -81.69626819999999,Auteco Centro de Servicio Autorizado Caribe Motos
12.5849 -81.70539,Cementerio
12.5840482 -81.703924,Iglesia de Dios Ministerial de Jesucristo Internacional - IDMJI - CGMJI San Andr
12.5833882 -81.69790929999999,Iglesia Cristiana Bautista
12.583366 -81.702581,Iglesia Bautista Monte de Sion
12.58317 -81.69594900000001,PATPRIMO SAN ANDRES
12.5826428 -81.69220829999999,Almacen Junbar
12.5830309 -81.6926703,Organza
12.5833424 -81.6925037,La Parfumerie
12.583892 -81.69269709999999,LA FAMOSA DAVIVIENDA
12.5830702 -81.6936868,Brasili
12.58409 -81.69299,Kokai Kids
12.58271 -81.69404,Perfumería Scada
12.58336 -81.69386999999999,Fifa
12.5835806 -81.6937485,Solario
12.5836785 -81.69421620000001,Alía Store
12.5832169 -81.6947508,PREVENCIONES INDUSTRIALES SAI
12.5831327 -81.6947959,Almacen Exclusive
12.5849386 -81.6930982,Variedades Izabel
12.5842321 -81.69385079999999,Odontologo Alejandro Ibarra
12.5848488 -81.7010866,Servistar Construmundo
12.5858567 -81.6963085,Restaurante Acuarius MiniMarket Drusgtore
12.5838465 -81.7014537,Servicio de Ingeniería Eléctrica SERINGEL S.A.S
12.5834471 -81.6935742,Sony Center
12.582528 -81.6939678,Games "r" us
12.5832004 -81.6940386,La Tienda Tech
