Latitude-longitude information,Name 
12.5830212 -81.6909232,Memo´s Place Terraza
12.5833231 -81.68980429999999,Beer Station - San Andrés
12.5826909 -81.68992639999999,Café Internet
12.5828795 -81.6894054,Gelato Dolce Vita
12.5824802 -81.6888079,Millennium Rent a Car
12.5826487 -81.69194879999999,Multideportes
12.5832485 -81.6913366,Crocs Store
12.58295 -81.69068999999999,Fashion Stores President
12.582478 -81.6898913,LUMINALED SAS
12.5824903 -81.6909111,Reny's Joyas
12.5828205 -81.69086999999999,Agencia de Aduanas Puerto Libre LTDA. Nivel 4
12.5828693 -81.6903159,Hotel El Dorado
12.582739 -81.6891717,Drugstore La estación 25hs
12.5826664 -81.6914737,Portofino
12.5827279 -81.6888579,Perú Wok - San Andrés
12.5827322 -81.69167449999999,EatAlley
12.582886 -81.691345,New Port
12.5826124 -81.69082999999999,DEEP GREEN JEWELERY
12.5829341 -81.68970980000002,Banda Dive Shop
