Latitude-longitude information,Name 
12.5867727 -81.70146559999999,GACAR
12.5865482 -81.70464059999999,Flughafen San Andres Island
12.585079 -81.693488,Navitel - Internet
12.5845064 -81.6944472,Cajero ATH - Banco AV Villas
12.583296 -81.69614,Cajero Automático Banco de Bogotá
12.5861917 -81.7020687,BBVA Cajero Aeropuerto San Andres
12.585165 -81.6936645,La Heladería
12.5839648 -81.6924262,Banco Davivienda
12.5823945 -81.6937663,Banco Popular
12.5831619 -81.6942217,Cajero Automático Banco Caja Social
12.58263 -81.6947,Cajero ath
12.5835952 -81.6947971,Banagrario
12.5828483 -81.69579739999999,Banco caja social
12.5855073 -81.6957146,Antojos Peluquera
12.5833807 -81.69432859999999,Sugar momma original cakes
12.5828624 -81.69600559999999,Cafeteria de Julio y Anita
12.5855504 -81.6945276,NASA CARIBE
12.5842498 -81.6966721,Celio’s Coffee
12.5863134 -81.7020247,Café OMA
12.5908678 -81.7009343,Panaderia y Reposteria Suzette
12.5852308 -81.6982359,Rentacar Badavid
12.5827277 -81.69626819999999,Auteco Centro de Servicio Autorizado Caribe Motos
12.5849 -81.70539,Cementerio
12.5840482 -81.703924,Iglesia de Dios Ministerial de Jesucristo Internacional - IDMJI - CGMJI San Andr
12.58317 -81.69594900000001,PATPRIMO SAN ANDRES
12.5823997 -81.69213909999999,Classic 2
12.5833424 -81.6925037,La Parfumerie
12.583399 -81.6935531,Classic
12.584155 -81.6923267,AZULU
12.5834393 -81.6936412,Ropa Interior Gran Vida
12.58409 -81.69299,Kokai Kids
12.58432 -81.69313,Kamilos
12.5836785 -81.69421620000001,Alía Store
12.58445 -81.69344,Euro Moda
12.5831327 -81.6947959,Almacen Exclusive
12.5849386 -81.6930982,Variedades Izabel
12.5852003 -81.6960297,Almacen Uni-2 - Inversiones Tesone Ltda.
12.5842321 -81.69385079999999,Odontologo Alejandro Ibarra
12.5858567 -81.6963085,Restaurante Acuarius MiniMarket Drusgtore
12.5838465 -81.7014537,Servicio de Ingeniería Eléctrica SERINGEL S.A.S
12.582528 -81.6939678,Games "r" us
12.5832004 -81.6940386,La Tienda Tech
12.5826613 -81.6942986,Almacén Jacobo
12.5828163 -81.6948965,Multicenter Sony
12.5847464 -81.6940474,Almacen Multitechnic
12.58417 -81.69511,Casa Heno Daus
12.583631 -81.69762399999999,Muebleria Costa
12.5848503 -81.69762419999999,Texaco
12.5870034 -81.7009566,Planta Chevron Aviacion
12.5836104 -81.69348,Perfumería Beverly Hills 4
12.5826415 -81.69415049999999,5ta Avenida Tienda Lociones
12.5844281 -81.6946159,Dtodo3
12.5827639 -81.695382,El Hogar
12.5827981 -81.6961163,Decoraciones y Banquetes Lucia
12.58538 -81.6953746,Superpopular Discount
12.582962 -81.69859869999999,Representaciones Y Servicios JM
12.5831507 -81.6924496,Biblioteca Banco De La Republica San Andres
12.5832472 -81.6957779,Hotel Las Américas
12.585488 -81.694339,Hotel Portobelo Boulevard
12.5861034 -81.69851080000001,Decameron Isleño
12.58563 -81.69591000000001,Hotel Bahía Sardina
12.5835954 -81.6967684,Hotel Hernando Henry
12.5859125 -81.697054,Hotel Blue Toné
12.5856227 -81.6953475,Sandwich Qbano
12.5852731 -81.6939604,Cinema Tiuna
12.58528 -81.6938,Cine Bar El Faro
12.5850348 -81.6951624,Teatro Hollywood
12.5860034 -81.7035527,LATAM Cargo Doméstico San Andrés
12.588174 -81.70033219999999,San Andrés Ecological Park
12.5841769 -81.6958125,Parque Manawar
12.589867 -81.700594,Banquitos del Aeropuerto
12.5855571 -81.6951191,Discount Drugs
12.5854905 -81.6954658,Rebate Plus # 1 San Andres Islands Avenida 20 de Julio
12.5827231 -81.6935316,Cruz Verde San Andrés
