Latitude-longitude information,Name 
-25.7570253 -53.0587901,Escritório Gerencial de Contabilidade
-25.7580049 -53.0580399,CREDICAIXA - Correspondente CaixaAQUI
-25.7486652 -53.060909,Emanuele Cristina
-25.7509881 -53.059396,Saidera's Bar e Tabacaria
-25.7530997 -53.0605025,Beer and Burger
-25.7524294 -53.0605982,Chevrolet Vale do Iguaçu
-25.7505232 -53.05893649999999,Concessionária Ford Suvel Dois Vizinhos
-25.754989 -53.057309,Placas Iguaçu
-25.750895 -53.0643621,Joel Consorcio
-25.7549612 -53.05955580000001,Divel-Distr.De Veics.Ltda
-25.7586809 -53.0606646,Mecânica Defaveri
-25.7511954 -53.0574387,Full Car
-25.7544013 -53.0607298,Lava Car Stop Car
-25.7576322 -53.0579915,Lava Car Limpax
-25.7523049 -53.0619655,Igreja Evangelica Assembleia De Deus De Dois Vizinhos PR
-25.7590529 -53.0580255,Paroquia Imaculada Conceição
-25.7539217 -53.05970620000001,Comunidade Batista Betel Dois Vizinhos
-25.7521618 -53.0623474,Igreja SÓ O SENHOR É DEUS
-25.755591 -53.0577619,Prefeitura Municipal de Dois Vizinhos
-25.7596643 -53.05895659999999,ampm
-25.7487781 -53.0615116,Tribunal Regional Eleitoral do Paraná
-25.7469661 -53.05968509999999,Clínica de Endoscopia e Especialidades Médicas
-25.7481751 -53.05657339999999,Farmácia Coperfarma
-25.75942629999999 -53.0599301,Farmácia São João do Sul
-25.75022419999999 -53.0571658,Vivian Sbrussi & Cia
-25.7502798 -53.0571364,Farmácia Farmasul
-25.7507251 -53.0582104,Casagrande & Silveira
-25.7577263 -53.05779030000001,Eletro Vizi
-25.74768779999999 -53.05947800000001,POLICIA MILITAR E CORPO DE BOMBEIROS
-25.7581908 -53.0612309,Floricultura Nativa Garden
-25.7511491 -53.05988109999999,Decora planejados móveis e decoração
-25.75843699999999 -53.05906599999999,(MOVEIS SUL)M Sul Móveis
-25.7553915 -53.0655917,ROSE LIDER TUPPERWARE
-25.7593557 -53.05829850000001,Arte Estofados Decor
-25.7513631 -53.0608505,Posto Shell - Auto Posto Novo Milenio Ltda
-25.7595469 -53.05887559999999,Posto Ipiranga
-25.74853 -53.06739,Posto Petrobras
-25.75784969999999 -53.05662230000001,Auto Posto Delta
-25.759583 -53.0589055,Posto Do Bianco
-25.75325909999999 -53.06213100000001,Barbearia Scorpion
-25.7572723 -53.05712789999999,Barbearia Velha Navalha
-25.748602 -53.05661809999999,Emergência Unidade Central de Saúde
-25.7489549 -53.05677619999999,Unidade Central de Saúde
-25.7535072 -53.05796119999999,Sabadin odontologia Dr. Lucas Sabadin
-25.7572122 -53.0654204,UPA - Base Do SAMU Dois Vizinhos
-25.7551357 -53.06410990000001,Cal Lavanderia Comercial
-25.7502466 -53.0558816,Alves de Lima Escritório de Advocacia
-25.7507144 -53.06068459999999,Romani & Dal Molin Advogados Associados
-25.7476225 -53.0601516,Secretaria de Habitação e Junta Militar de Dois Vizinhos
-25.7571405 -53.0590412,Soares Mulrimarcas
-25.7534747 -53.0602729,Keychain King of the Keys
-25.75986529999999 -53.0586499,Chalitas Hotel
-25.7473727 -53.0664315,SUSHI IN BOX
-25.757126 -53.06451229999999,Viking Burger
-25.7570359 -53.0591318,Vera Lanches
-25.7515131 -53.0571612,Mesquita de Dois Vizinhos
-25.7596289 -53.0583181,VetClin Clínica e Pet Shop e VetAgro Agropecuária
-25.759288 -53.0590883,Veterinária e Agropecuária Boaretto Ltda
-25.751466 -53.0615159,The Regional Civil Police
-25.7579806 -53.05928369999999,Sudoeste Imóveis
-25.7578334 -53.05809989999999,IMOBILIARIA FOLHA VERDE
-25.7479433 -53.0611237,ROSSETTO CORRETOR DE IMÓVEIS
-25.7550494 -53.0569138,Nova casa
-25.7578788 -53.0583813,Bino Calçados
-25.7503535 -53.0577448,Supermercado Amigão
-25.7564934 -53.062115,Supermercado Siega
-25.7580958 -53.0570387,Ítalo Supermercado
-25.7471031 -53.06020499999999,Mercado e Lanchonete Vizilar
-25.752871 -53.060402,No Ponto Supermercados
-25.7542442 -53.0597253,J Favin and Company Ltd.
-25.7592463 -53.0594331,Disk taxi Dois vizinhos
-25.7514168 -53.06213149999999,Lopes Sul Transportes
-25.7592949 -53.0582218,Faculdade Fael Dois Vizinhos
