Latitude-longitude information,Name 
-25.7458158 -53.0560494,MC2 Consultoria - Contabilidade - Sistemas - Treinamentos - Cursos - Controladoria - Auditoria
-25.7439113 -53.0564745,ESCRITÓRIO CONTÁBIL DOIS VIZINHOS
-25.7431368 -53.0560072,Escritório Contábil Aquárius
-25.7456425 -53.0564738,Banco do Brasil
-25.7461615 -53.0560298,Agência Itaú
-25.7460339 -53.0560513,Sicredi
-25.74403389999999 -53.06334289999999,Confeitaria Rainha
-25.7444831 -53.05837229999999,Bar do Alemão
-25.74089399999999 -53.0619858,Raquel Breier Makeup e Hair
-25.74392 -53.0569309,Mulher + Bonita - Clínicas Integradas - Emagrecimento Saudável - Estética e Depilação
-25.7396594 -53.0567879,Salão Da Jô
-25.7440362 -53.0565697,Livraria Pensar
-25.7410352 -53.05646309999999,Bariloose Comércio de Livros
-25.7409109 -53.057159,Lavacar central
-25.7402984 -53.06388139999999,Lava Car Amaral
-25.7447186 -53.0670545,Cemitério Municipal Dois Vizinhos
-25.7432973 -53.05742499999999,St. Antônio de Pádua Parish
-25.7439204 -53.05888340000001,Igreja Batista de Dois Vizinhos
-25.7436367 -53.0670071,Igreja Matriz Santo Antonio De Padua
-25.7410845 -53.05745969999999,Associação Municipal de Suinocultores
-25.74504779999999 -53.0579434,Vestato Jeans
-25.7457985 -53.05854889999999,Atelier Bebelella
-25.7432098 -53.0569727,Rosa De Seda Tecidos / Bliss Uniformes
-25.7456324 -53.0561665,Riffer Confecções
-25.7423677 -53.0559142,Altas Horas Conveniência
-25.7454393 -53.0562251,Ivan Carlos Vendruscolo
-25.7449776 -53.0600012,CliniBem - Dra Jovânia Maria Carletto - Dermatologista
-25.7454598 -53.05694099999999,CEDOPI - Radiologia Odontológica
-25.7459888 -53.0598211,Clinica de Cardiologia Dois Vizinhos
-25.74461849999999 -53.0566582,Farmacia Sao Joao Dalpasquale
-25.7422768 -53.05855139999999,Cleiton Nicareta & Cia
-25.7422768 -53.05855139999999,Farmácia Santa Cruz Norte
-25.7411657 -53.0575035,N. F. de Sousa Silva - Farmácia
-25.745343 -53.0565807,Rafa Com
-25.7411806 -53.0616289,Floricultura Mari Flores e Plantas
-25.7447653 -53.06323099999999,Palmarium Garden Center
-25.7451079 -53.0652955,Flor De Lotus Floricultura e cerimoniais.
-25.7425839 -53.0588452,Rod Oil
-25.7464549 -53.0615733,Posto Petrobras
-25.7421811 -53.05924269999999,Auto Posto Fenix
-25.740975 -53.065223,Posto São Francisco
-25.74201559999999 -53.056452,Brother's Barbearia
-25.7433871 -53.05590889999999,Latreille e Companhia Ltda
-25.7415183 -53.0686401,Consultório de Psicologia - Jéferson Santos Guimarães
-25.7430187 -53.0587031,Pró-Vida
-25.742979 -53.0586376,Instituto de Saúde de Dois Vizinhos-ISDV
-25.7452862 -53.0562115,Vizinhança Corretora de Seguros Ltda ME
-25.7463112 -53.05597849999999,Advocacia Alexandre Henrique Guzzo
-25.7455948 -53.05594190000001,Advocacia Brunn
-25.745133 -53.05653030000001,Advocacia Especializada em Direito Previdencíario Dra. Vera Lucia - INSS
-25.7456904 -53.0594541,Cfs Advocatus
-25.7418331 -53.05604410000001,|Gusso, Moacir L|
-25.745368 -53.05674,Dois Vizinhos Palace Hotel
-25.7454333 -53.0572129,República Ralasaca
-25.7456343 -53.0599186,Casa Zadi Bristot
-25.7439236 -53.05978229999999,República Forasteiro's
-25.7428806 -53.0628945,Zanella francissss
-25.7353849 -53.0572178,Pizza10 Delivery
-25.7422046 -53.0559158,Soberano's Burger® Dois Vizinhos
-25.7419496 -53.056243,ss bebidas e lanches
-25.7437644 -53.0558994,Lanchonete Curt Papo
-25.7444727 -53.0567504,Praça Honoir Antônio Peretto
-25.7425299 -53.0564433,Praça
-25.7427428 -53.05970740000001,Superpet 4 Patas - cirurgias - consultas - exames - banho/tosa
-25.7438746 -53.0604829,|Mundo Animal - clínica, consultório, rações, banho, tosa, cirurgias|
-25.7444628 -53.06364259999999,|Vet Care Clínica Veterinária & Pet Shop - Banho e Tosa, Consultas, Cirurgias, Farmácia Veterinária|
-25.7423053 -53.0585816,Farmácia Farmatotal
-25.74275579999999 -53.05836240000001,Flor de Chamomilla Manipulação e Ervanário
-25.743019 -53.0559963,Sweet Home Real Estate
-25.742089 -53.05713699999999,Coletti e Marangoni Imóveis
-25.7397531 -53.05671779999999,Delima Corretor de Imóveis
-25.7460575 -53.0597019,Conselho Tutelar
-25.7424918 -53.0584765,Bel’s Shoes
-25.7420521 -53.0568489,In point Supermarkets
-25.7464549 -53.0615734,Mercado Preferencial
-25.743995 -53.065645,Supermercado ZIP
-25.7452626 -53.0692505,mercearia Zero Hora
-25.7412799 -53.06588639999999,Olitur Turismo
-25.7457003 -53.0559522,CVC Viagens e Turismo
