Latitude-longitude information,Name 
-25.7458158 -53.0560494,MC2 Consultoria - Contabilidade - Sistemas - Treinamentos - Cursos - Controladoria - Auditoria
-25.7439113 -53.0564745,ESCRITÓRIO CONTÁBIL DOIS VIZINHOS
-25.7431368 -53.0560072,Escritório Contábil Aquárius
-25.7456425 -53.0564738,Banco do Brasil
-25.7424579 -53.06009350000001,Studio Kati Teles MakeUP
-25.74392 -53.0569309,Mulher + Bonita - Clínicas Integradas - Emagrecimento Saudável - Estética e Depilação
-25.7396594 -53.0567879,Salão Da Jô
-25.7412769 -53.0681998,Salao Rake's Hair
-25.7440362 -53.0565697,Livraria Pensar
-25.7411357 -53.0565382,Vizi Bowl
-25.74356199999999 -53.0558811,Rafaelato Gelato e Café
-25.7442347 -53.0563656,|Dunlop Pneus || Machadinho Auto Center|
-25.739671 -53.060958,OpalasCarDv
-25.7447186 -53.0670545,Cemitério Municipal Dois Vizinhos
-25.7460451 -53.0588456,Igreja Apostolica
-25.7432973 -53.05742499999999,St. Antônio de Pádua Parish
-25.7409688 -53.0564748,Comunidade Cristã Zoe Dois Vizinhos
-25.7369334 -53.05744809999999,Christian Congregation of Brazil
-25.745191 -53.0562324,Rainha Noivas Confecções
-25.74504779999999 -53.0579434,Vestato Jeans
-25.7456324 -53.0561665,Riffer Confecções
-25.7454393 -53.0562251,Ivan Carlos Vendruscolo
-25.7437205 -53.0565545,Laboratorio Dalmora De Analises Clinicas Ltda
-25.7442472 -53.0624237,Clínica Maternus Maternus
-25.74461849999999 -53.0566582,Farmacia Sao Joao Dalpasquale
-25.7422768 -53.05855139999999,Cleiton Nicareta & Cia
-25.7422768 -53.05855139999999,Farmácia Santa Cruz Norte
-25.7411657 -53.0575035,N. F. de Sousa Silva - Farmácia
-25.7443662 -53.05597589999999,JF Engenharia Elétrica - Projetos elétricos - Energia Solar - Montagens Elétricas
-25.7434259 -53.0685909,Rafa Auto ELÉTRICA
-25.7431221 -53.05614259999999,RB Informatica - Manutenção Firewall e Servidores
-25.745343 -53.0565807,Rafa Com
-25.743298 -53.05695960000001,Enter Informática
-25.7451079 -53.0652955,Flor De Lotus Floricultura e cerimoniais.
-25.7406494 -53.0635925,Design Estofados
-25.7425839 -53.0588452,Rod Oil
-25.7464549 -53.0615733,Posto Petrobras
-25.7421811 -53.05924269999999,Auto Posto Fenix
-25.740975 -53.065223,Posto São Francisco
-25.7410414 -53.0613953,Academia Próritmo
-25.74201559999999 -53.056452,Brother's Barbearia
-25.7433871 -53.05590889999999,Latreille e Companhia Ltda
-25.7415183 -53.0686401,Consultório de Psicologia - Jéferson Santos Guimarães
-25.7430187 -53.0587031,Pró-Vida
-25.742979 -53.0586376,Instituto de Saúde de Dois Vizinhos-ISDV
-25.7424572 -53.0558936,Vilas Boas Seguros
-25.7452862 -53.0562115,Vizinhança Corretora de Seguros Ltda ME
-25.7399251 -53.05735469999999,Restelatto Corretora de Seguros
-25.7456904 -53.0594541,Cfs Advocatus
-25.743731 -53.0577265,Constantinópolos Advocacia
-25.7418331 -53.05604410000001,|Gusso, Moacir L|
-25.745368 -53.05674,Dois Vizinhos Palace Hotel
-25.7454333 -53.0572129,República Ralasaca
-25.7369017 -53.0573107,Nostravamus
-25.7353849 -53.0572178,Pizza10 Delivery
-25.7422046 -53.0559158,Soberano's Burger® Dois Vizinhos
-25.7444727 -53.0567504,Praça Honoir Antônio Peretto
-25.7427428 -53.05970740000001,Superpet 4 Patas - cirurgias - consultas - exames - banho/tosa
-25.7438746 -53.0604829,|Mundo Animal - clínica, consultório, rações, banho, tosa, cirurgias|
-25.7444628 -53.06364259999999,|Vet Care Clínica Veterinária & Pet Shop - Banho e Tosa, Consultas, Cirurgias, Farmácia Veterinária|
-25.7423053 -53.0585816,Farmácia Farmatotal
-25.74275579999999 -53.05836240000001,Flor de Chamomilla Manipulação e Ervanário
-25.7443113 -53.0603154,Campos Corretora de Imóveis
-25.741476 -53.0568504,Sushi Kata
-25.7420521 -53.0568489,In point Supermarkets
-25.7464549 -53.0615734,Mercado Preferencial
-25.743995 -53.065645,Supermercado ZIP
-25.7452626 -53.0692505,mercearia Zero Hora
-25.7412799 -53.06588639999999,Olitur Turismo
-25.7461934 -53.0641533,SaleteEliotur
