Latitude-longitude information,Name 
-25.7460386 -53.0545957,Escritório de Contabilidade Servdata Norte
-25.7439423 -53.05581240000001,Caixa Econômica Federal
-25.7440134 -53.0549358,Panificadora E Confeitaria Ponto Do Café
-25.7454541 -53.0554223,Bier Choperia Hauss
-25.7466188 -53.05471619999999,Doutor Chopp
-25.7458454 -53.0540275,ARRAZUS
-25.73749239999999 -53.0549405,Stilo Cabeleireiro
-25.743437 -53.055542,Livraria e Papelaria Lápis de Cor
-25.7439152 -53.05474719999999,Padoka Café
-25.7462376 -53.0550052,|Casa das Armas A Esportiva - Caça, Pesca e Camping|
-25.7457643 -53.0529326,|DV motos - mecanica de motos - oficina, capacete, pneus, chaveiro, adesivo, acessorios|
-25.74593 -53.05279899999999,Loja e Mecânica Dois Tempos - STIHL
-25.7452422 -53.054457,Igreja Universal
-25.740819 -53.0543655,Igreja Adventista do Sétimo Dia
-25.7462868 -53.0549117,Hiperfarma
-25.7466994 -53.0544155,Ks Modas 10 E 20
-25.7464346 -53.0543608,Moda Maria
-25.744661 -53.05563429999999,Farmácias Nissei
-25.7458938 -53.0554153,Pacci Odontologia
-25.7469401 -53.0537448,Vizzari Odontologia
-25.744077 -53.055288,CLINICA ART DENT
-25.7436578 -53.055722,Clinibem - Dra. Jovânia Maria Carletto - Dermatologista
-25.7427757 -53.053037,Clínica Incore - Psicologia e Cardiologia
-25.7436164 -53.0558363,Farmácia Santo Antônio FARMAUTIL
-25.7462868 -53.0549117,Boaretto & Serraglio
-25.7455731 -53.0551464,SL Móveis
-25.7468014 -53.052459,Franquia Linx - J A Softwares - Loja de Informática
-25.7441683 -53.0543686,Eletrônica Felipe
-25.7469343 -53.0528972,Lojas Quero-Quero
-25.7415082 -53.05544130000001,Posto Dois Vizinhos
-25.7448424 -53.05548169999999,kairos Auto Posto
-25.7454371 -53.0552115,Allmeida Seguros
-25.744505 -53.0557666,Advocacia Mazurana
-25.743739 -53.05194669999999,Lima & Heisler de Oliveira - Sociedade de Advogados -Direito Medico & Previdenciario
-25.7420127 -53.05584,Advocacia Gelson Hipolito Machado
-25.7423456 -53.05511320000001,Rep. ÁLCOOL-ÍRIS
-25.7439018 -53.0533606,Oliart Comunicação Visual Ltda ME
-25.742346 -53.05032850000001,Estacionamento CISS 3
-25.7418725 -53.0505538,Estacionamento CISS 2
-25.7434772 -53.0546093,Pet Shop Beauty Dog
-25.7466213 -53.0545558,Farmácia Brava
-25.7449172 -53.0556728,Farmácia Preço Baixo
-25.7445769 -53.0554088,Pharmacia São João Norte
-25.7445126 -53.0555359,Farmácia Ultra Descontão
-25.7438485 -53.0555561,Farmácia São João
-25.7429596 -53.0557777,Farmácia Bonafarma
-25.7446282 -53.0553146,Advocacia Fernandes
-25.7467227 -53.05389549999999,Chaplin Restaurante E Pizzaria
-25.7461385 -53.05511589999999,Italianinho Sorvetes e Açaí
-25.7463827 -53.05394620000001,SPA da PELE
-25.745579 -53.05192470000001,Clínica de Estética Mônica Cadore
-25.7443863 -53.0544044,Casa De Frios Dois Vizinhos
-25.7421106 -53.05566469999999,MERCADO FELINI
-25.74223 -53.0549472,Ponto de Ônibus
