Latitude-longitude information,Name 
12.5833231 -81.68980429999999,Beer Station - San Andrés
12.5830279 -81.6904806,Centro Estético Beauthy Therapy
12.5831062 -81.69005779999999,Cafe Juan Valdez
12.5824802 -81.6888079,Millennium Rent a Car
12.5827063 -81.6911709,President
12.5829394 -81.6906016,Perfumeria Classic 3
12.5829685 -81.690601,Tienda Veverly Hills
12.5828257 -81.6908217,JOYERIA DISEÑOS DANIEL
12.5824903 -81.6909111,Reny's Joyas
12.5824956 -81.6909091,Joyeria Reny's Joyas
12.5828205 -81.69086999999999,Agencia de Aduanas Puerto Libre LTDA. Nivel 4
12.5843866 -81.683814,-Diving Pyramid Spot
12.582739 -81.6891717,Drugstore La estación 25hs
12.5827318 -81.6893611,SAN ANDRES ISLAND VACATION RENTALS
12.5826664 -81.6914737,Portofino
12.5827279 -81.6888579,Perú Wok - San Andrés
12.5827322 -81.69167449999999,EatAlley
12.5828486 -81.6917785,EataBrgr
12.5825285 -81.6918431,Zona Comercial
12.5826124 -81.69082999999999,DEEP GREEN JEWELERY
12.5835522 -81.691296,Fish Spa Island
12.5827089 -81.6911736,Barakah
12.5830616 -81.69036729999999,Palett&Co.
12.5828267 -81.6908491,|Adventure Golden Travel, Toures y Buceo|
