Latitude-longitude information,Name 
12.5865482 -81.70464059999999,Flughafen San Andres Island
12.583296 -81.69614,Cajero Automático Banco de Bogotá
12.5861917 -81.7020687,BBVA Cajero Aeropuerto San Andres
12.585165 -81.6936645,La Heladería
12.5842888 -81.7005255,Panaderia Doña Ramona
12.58274 -81.69472999999999,Banco Caja Social
12.5828654 -81.69349,Pagafacil San Andres Islas
12.5838401 -81.692791,Bank of Bogota
12.5832534 -81.6934967,BANCOLOMBIA SAN ANDRES
12.584517 -81.694457,Banco Av Villas
12.5824183 -81.6927953,paga facil bancolombia
12.5823945 -81.6937663,Banco Popular
12.584261 -81.692324,Cajero Automático Red Aval
12.5829534 -81.6940419,Banco Av
12.5831619 -81.6942217,Cajero Automático Banco Caja Social
12.58263 -81.6947,Cajero ath
12.5835952 -81.6947971,Banagrario
12.584627 -81.694192,Banco de Bogotá
12.5828483 -81.69579739999999,Banco caja social
12.5859131 -81.70252839999999,Cajero Automático Red Aval
12.5855073 -81.6957146,Antojos Peluquera
12.5826762 -81.6923873,Juan Valdez San Andrés
12.5838954 -81.6925459,Café Central
12.5828624 -81.69600559999999,Cafeteria de Julio y Anita
12.5855504 -81.6945276,NASA CARIBE
12.5853957 -81.69525929999999,Panaderia Y Cafeteria
12.5842498 -81.6966721,Celio’s Coffee
12.5863134 -81.7020247,Café OMA
12.5908678 -81.7009343,Panaderia y Reposteria Suzette
12.5849 -81.70539,Cementerio
12.5840482 -81.703924,Iglesia de Dios Ministerial de Jesucristo Internacional - IDMJI - CGMJI San Andr
12.583366 -81.702581,Iglesia Bautista Monte de Sion
12.5826284 -81.693989,Perfumeria Beverly Hill 2
12.58317 -81.69594900000001,PATPRIMO SAN ANDRES
12.5823997 -81.69213909999999,Classic 2
12.5826428 -81.69220829999999,Almacen Junbar
12.5827534 -81.69228939999999,United Colors of Benetton
12.5826121 -81.6925576,Sport Wear
12.5830309 -81.6926703,Organza
12.5832222 -81.6924217,AZULU
12.58323 -81.69270999999999,Paris
12.5830702 -81.6936868,Brasili
12.583399 -81.6935531,Classic
12.584155 -81.6923267,AZULU
12.5834393 -81.6936412,Ropa Interior Gran Vida
12.58271 -81.69404,Perfumería Scada
12.58336 -81.69386999999999,Fifa
12.5831327 -81.6947959,Almacen Exclusive
12.5849386 -81.6930982,Variedades Izabel
12.5852003 -81.6960297,Almacen Uni-2 - Inversiones Tesone Ltda.
12.5842321 -81.69385079999999,Odontologo Alejandro Ibarra
12.5848488 -81.7010866,Servistar Construmundo
12.5858567 -81.6963085,Restaurante Acuarius MiniMarket Drusgtore
12.5838094 -81.6931182,Aiwa
12.5832004 -81.6940386,La Tienda Tech
