Latitude-longitude information,Name 
-25.7439143 -53.05452529999999,Escritório Alvorada Contabilidade
-25.7454765 -53.0551928,Panificadora Yohanna
-25.7454541 -53.0554223,Bier Choperia Hauss
-25.74667 -53.05465629999999,Doutor Chopp DV
-25.743437 -53.055542,Livraria e Papelaria Lápis de Cor
-25.7439152 -53.05474719999999,Padoka Café
-25.7457643 -53.0529326,|DV motos - mecanica de motos - oficina, capacete, pneus, chaveiro, adesivo, acessorios|
-25.7449081 -53.0541828,Joel Motos
-25.7426744 -53.0552034,Mecânica Center
-25.740819 -53.0543655,Igreja Adventista do Sétimo Dia
-25.743444 -53.055691,PeBlue - Pijama Infantil
-25.7462868 -53.0549117,Hiperfarma
-25.7466994 -53.0544155,Ks Modas 10 E 20
-25.7468561 -53.0543044,Casa Diana
-25.7464346 -53.0543608,Moda Maria
-25.744661 -53.05563429999999,Farmácias Nissei
-25.7458938 -53.0554153,Pacci Odontologia
-25.7451307 -53.0552877,Odontologia Dra. Nayara Bagatini
-25.7469401 -53.0537448,Vizzari Odontologia
-25.7427757 -53.053037,Clínica Incore - Psicologia e Cardiologia
-25.7436164 -53.0558363,Farmácia Santo Antônio FARMAUTIL
-25.7462868 -53.0549117,Boaretto & Serraglio
-25.7468014 -53.052459,Franquia Linx - J A Softwares - Loja de Informática
-25.746836 -53.05236,Loja Softwares - automação comercial em 12x
-25.7443709 -53.0546338,Felipe Informatica
-25.7439456 -53.0558436,Tomasson Home Center
-25.7469343 -53.0528972,Lojas Quero-Quero
-25.7415082 -53.05544130000001,Posto Dois Vizinhos
-25.7448424 -53.05548169999999,kairos Auto Posto
-25.7460494 -53.0535115,Barbearia Do Povo
-25.7459271 -53.05528630000001,Elo Dourado Jóias Ltda
-25.7434655 -53.0507932,Lavanderia Dominius
-25.7441795 -53.0544726,Eveline Evangelista Ferreira Cumerlato - Advocacia e Consultoria Jurídica
-25.7420127 -53.05584,Advocacia Gelson Hipolito Machado
-25.7423456 -53.05511320000001,Rep. ÁLCOOL-ÍRIS
-25.7439018 -53.0533606,Oliart Comunicação Visual Ltda ME
-25.7466213 -53.0545558,Farmácia Brava
-25.7449172 -53.0556728,Farmácia Preço Baixo
-25.7445769 -53.0554088,Pharmacia São João Norte
-25.7445126 -53.0555359,Farmácia Ultra Descontão
-25.7438485 -53.0555561,Farmácia São João
-25.7429596 -53.0557777,Farmácia Bonafarma
-25.7463488 -53.0545172,Defaveri Corretor de Imóveis
-25.7446282 -53.0553146,Advocacia Fernandes
-25.7467227 -53.05389549999999,Chaplin Restaurante E Pizzaria
-25.7425 -53.055,Bella Carne
-25.7467894 -53.0545137,Coutopé Calçados Center
-25.7463827 -53.05394620000001,SPA da PELE
-25.7443863 -53.0544044,Casa De Frios Dois Vizinhos
-25.7421106 -53.05566469999999,MERCADO FELINI
