Latitude-longitude information,Name 
-25.7475579 -53.0534774,Panificadora Damársi
-25.7495657 -53.0525933,Terminal Rodoviario de Dois Vizinhos
-25.746994 -53.0537694,Kopenhagen
-25.7574809 -53.04954000000001,Firenze Veículos
-25.7482699 -53.0510098,Salão do Reino das Testemunhas de Jeová
-25.7571568 -53.0545743,Igreja Evangélica Pentecostal Fonte da Vida
-25.7495596 -53.0540475,Prefeitura Municipal de Dois Vizinhos
-25.7473739 -53.0535583,Jedryel Zarth
-25.7470807 -53.0526732,Ame Sorrisos Clínica Odontológica
-25.7469712 -53.0541847,Consultório de Ortodontia e Odontopediatria
-25.7481495 -53.0543187,De Martini Odontologia
-25.7475606 -53.0530931,Consultório Odontológico Dr Cézar Luis Sabadin
-25.7499789 -53.0549195,Clínica Innova Odontologia e Estética Avançada
-25.7499425 -53.054195,Odontologia Gehlen
-25.7471912 -53.0536048,Consultório odontológico Dr. Lucas Bolzon Claudino
-25.7477507 -53.05281770000001,|Alberton, Abreu & Cia|
-25.7474316 -53.05330130000001,drogamais Dois Vizinhos
-25.7478749 -53.053219,Farmacia Sao Joao Center
-25.7477523 -53.0528176,Farmácia Brasil Poupa Lar
-25.7498902 -53.0540797,Farmácia e Laboratório Pró-Saúde Verê
-25.748886 -53.05282020000001,Carnieletto & Colferai Ltda Me
-25.7489344 -53.0527829,Farmácia Brasil
-25.7497883 -53.052905,Lojas Benoit
-25.7498533 -53.053772,Colchões Ortobom
-25.7487114 -53.052404,M Magazine Móveis
-25.7494691 -53.05204349999999,LubriVizi Super troca de oléo
-25.7499916 -53.0509938,Lisboa Barber Shop (Barbearia)
-25.7503093 -53.0552326,SB Espaço Casa - Arquitetura e Decoração - Sara Bevilaqua
-25.7485541 -53.05044239999999,Hospital São Judas Tadeu
-25.7497183 -53.0505548,ViziClean Higienização - Limpeza e Impermeabilização de Estofados
-25.7482041 -53.0538321,Serviço de Registro de Imóveis Dois Vizinhos
-25.7470104 -53.0540925,República Álcool-Íris
-25.7576991 -53.050541,Kiss-Me Motel
-25.7580645 -53.0522734,Transar Transporte
-25.7483333 -53.0521703,Farma & Farma Popular Dois Vizinhos
-25.7480571 -53.0513996,Correios
-25.7481259 -53.0545107,Peixaria Sabores do Mar
-25.7506363 -53.0539739,Bino Calçados Sports
-25.747355 -53.0537625,Neuro Materiais de Construção
-25.7494528 -53.0531732,No Ponto Supermercados
-25.7503683 -53.0529436,Italo Supermercados
-25.7499154 -53.0521226,Italo Supermercados
-25.7479123 -53.0552973,CVC Shopping Ibirapuera I
