Latitude-longitude information,Name 
12.5823876 -81.6900489,Garrido Gálvez & Management Group
12.581743 -81.689213,Banco Popular
12.582296 -81.691639,Chalas
12.5817521 -81.6907813,Iglesia Cristo Salvador
12.58192 -81.69203999999999,Crazy Shark House
12.5817799 -81.690658,Almacén Beach Boutique
12.5818349 -81.6906364,Aparmentos Principal
12.5819737 -81.69059709999999,Island PlayGround
12.5817191 -81.6882497,Joyeria Gerald's
12.580776 -81.68974299999999,Hotel Arena Blanca
12.5807046 -81.68816509999999,Decameron Aquarium
12.580682 -81.68813209999999,RUOLIN
12.5821183 -81.69115719999999,Mezquita An Nu
12.5821214 -81.68884740000001,Hostal Luna Azul
12.582312 -81.6900161,SHARKY DIVE SHOP
12.5820914 -81.6906138,Del Mar Plaza SAS
12.5818614 -81.69183280000001,Yogupop
12.5818172 -81.6889273,Minimarket Hansa VIP
12.582207 -81.6885424,Minimarket
12.5817692 -81.6903334,Agencia de Viajes Touring Investment
12.5802083 -81.6911769,Ocean blue tours
