Latitude-longitude information,Name 
12.5819049 -81.69289789999999,BBVA Cajero San Andres
12.5792773 -81.6976475,Cajero Banco De Bogotá
12.578272 -81.699196,Cajero Automático Banco de Bogotá
12.581326 -81.704477,Cajero Automático Banco de Bogotá
12.5808581 -81.6934749,Heladera Bread Fruit
12.5807793 -81.69357749999999,Bread Fruit panaderia
12.581757 -81.692527,Cajero Automático Red Aval
12.5804966 -81.6938397,Findeter
12.5809785 -81.69621180000001,|la cordobesa, arepa de huevo|
12.5811605 -81.69318729999999,Millennium Rent a Car
12.5808994 -81.6983934,Taller Mr. Morgan
12.5789242 -81.6990948,Chevron Lubricantes
12.579957 -81.7027011,Iglesia Centro Familiar de Alabanza (CFA) - Asambleas de Dios
12.5816317 -81.69271189999999,Jesucristo Es El Señor
12.5797757 -81.6986043,Iglesia Bautista Central
12.5779684 -81.70208989999999,Iglesia Adventista Del Séptimo Día Central
12.5821357 -81.6928634,Columbia sportswear company
12.5818723 -81.692803,Portomar San Andres
12.5815749 -81.69254749999999,Tennis
12.581704 -81.6937566,CrediDent
12.582096 -81.69599,Rebaja No. 1 San Andres Islas Calle Proveedora
12.5817855 -81.6936607,Cocoweb
12.581066 -81.694049,Farmacenter Drogueria & MiniMarket Av. Newball
12.57872 -81.69814,Texaco
12.57648 -81.70161999999999,Infitness Gym
12.5804779 -81.6971865,GRAZY BARBERY
12.5809367 -81.69717639999999,Ferreteria
12.5781516 -81.70437849999999,Ferreteria varon
12.58078 -81.69511,Artesanías Y Pasajes
12.581863 -81.69674959999999,Proveedora Colombia
12.5799661 -81.6971911,Oficinas OCCRE
12.5795957 -81.6974986,Contraloria Occre
12.5800404 -81.6952871,Sunrise Park
12.5792302 -81.6986201,Parque Simon Bolivar
12.57529 -81.69462,Cotton Cay
12.5821304 -81.69220090000002,Parqueadero
12.5809741 -81.6940314,Farmacenter Las Américas 2
12.5821903 -81.69458159999999,Drogueria Juventud
12.5819193 -81.6972086,Farmacia La Rebaja
12.5823053 -81.6998796,CAI Colombia
12.5822197 -81.70282949999999,CAI Juan 23 policia nacional
12.5819157 -81.70484189999999,On Vacation Sea Horse All inclusive
12.5798702 -81.6963127,Muelle de la policia
12.576113 -81.70295019999999,TALLER DE TAREAS Y REFUERSOS ESCOLARES
12.5821461 -81.6931367,Chula sai
12.5798954 -81.6998603,Estadio de Baseball Eduardo Castro
12.5807998 -81.6940925,Centro De Buceo Blue Life
12.5813843 -81.6927541,Supermercado La Barracuda
12.5815601 -81.6968223,Micall Tour Agency Super Market
12.5819278 -81.6972742,Food Place (Sector Proveedoras)
12.581822 -81.698218,Distribuidora Los Paisas
12.5803804 -81.69812759999999,Supermercado Super Popular
12.5817472 -81.701449,Alternativas Comerciales Sai Ltda
12.5787462 -81.70338029999999,Mercamas Del Caribe
12.5804767 -81.69242390000001,Muelle Portofino
12.5812214 -81.6925476,La Barracuda
12.5821016 -81.69676869999999,Fotos
12.5791494 -81.69730249999999,Plazoleta Coral Palace
12.579836 -81.69361599999999,San Andres
12.579091 -81.697645,Decameron - Punto de Venta
12.5781984 -81.7035652,PetSai
