Latitude-longitude information,Name 
12.5861164 -81.7021578,Aeropuerto Internacional Gustavo Rojas Pinilla
12.5865482 -81.70464059999999,Flughafen San Andres Island
12.583296 -81.69614,Cajero Automático Banco de Bogotá
12.5842888 -81.7005255,Panaderia Doña Ramona
12.58274 -81.69472999999999,Banco Caja Social
12.5838401 -81.692791,Bank of Bogota
12.5832534 -81.6934967,BANCOLOMBIA SAN ANDRES
12.5826163 -81.6946078,Banco de Occidente
12.5836795 -81.6946732,Banco agrario de colombia
12.584517 -81.694457,Banco Av Villas
12.582457 -81.6921593,Cajero Banco de Occidente Red Aval
12.5839648 -81.6924262,Banco Davivienda
12.5823945 -81.6937663,Banco Popular
12.582579 -81.693778,Banco Popular
12.584261 -81.692324,Cajero Automático Red Aval
12.5831619 -81.6942217,Cajero Automático Banco Caja Social
12.58263 -81.6947,Cajero ath
12.5835952 -81.6947971,Banagrario
12.584627 -81.694192,Banco de Bogotá
12.5838054 -81.6946638,Beauty Hair Peluqueria Y Spa
12.5855073 -81.6957146,Antojos Peluquera
12.5838954 -81.6925459,Café Central
12.5833807 -81.69432859999999,Sugar momma original cakes
12.5828624 -81.69600559999999,Cafeteria de Julio y Anita
12.5855416 -81.6945214,Cafe Acuarius
12.583885 -81.696044,Zheng´s Coffe & Arts
12.5853957 -81.69525929999999,Panaderia Y Cafeteria
12.5842498 -81.6966721,Celio’s Coffee
12.5863134 -81.7020247,Café OMA
12.5908678 -81.7009343,Panaderia y Reposteria Suzette
12.5852308 -81.6982359,Rentacar Badavid
12.5840482 -81.703924,Iglesia de Dios Ministerial de Jesucristo Internacional - IDMJI - CGMJI San Andr
12.5833882 -81.69790929999999,Iglesia Cristiana Bautista
12.5847197 -81.7022434,Iglesia Mision Cristiana La Roca
12.5826399 -81.70345929999999,iglesia Jehová Tsidkenu del Cliff
12.5826284 -81.693989,Perfumeria Beverly Hill 2
12.58317 -81.69594900000001,PATPRIMO SAN ANDRES
12.5826428 -81.69220829999999,Almacen Junbar
12.58256 -81.69243,Vinotinto
12.5826121 -81.6925576,Sport Wear
12.5832222 -81.6924217,AZULU
12.5826773 -81.6930916,Tienda La Riviera Duty Free
12.583892 -81.69269709999999,LA FAMOSA DAVIVIENDA
12.583866 -81.6928835,Kids Republic
12.584155 -81.6923267,AZULU
12.5834393 -81.6936412,Ropa Interior Gran Vida
12.58271 -81.69404,Perfumería Scada
12.5830024 -81.6940308,CW The Color Wear
12.58336 -81.69386999999999,Fifa
12.58432 -81.69313,Kamilos
12.5836785 -81.69421620000001,Alía Store
12.5831327 -81.6947959,Almacen Exclusive
12.5848488 -81.7010866,Servistar Construmundo
12.5823955 -81.6946935,Consultorio Pediátrico Faraon Ospino
12.5858567 -81.6963085,Restaurante Acuarius MiniMarket Drusgtore
12.5838465 -81.7014537,Servicio de Ingeniería Eléctrica SERINGEL S.A.S
12.5838094 -81.6931182,Aiwa
12.582528 -81.6939678,Games "r" us
12.5832004 -81.6940386,La Tienda Tech
12.5842554 -81.69306209999999,Almacen Multielectronic
12.5826613 -81.6942986,Almacén Jacobo
12.5843999 -81.693395,almacen laila sai
12.5828163 -81.6948965,Multicenter Sony
12.5847464 -81.6940474,Almacen Multitechnic
12.5848503 -81.69762419999999,Texaco
12.5870034 -81.7009566,Planta Chevron Aviacion
12.5850371 -81.69889839999999,Coliseo Rosado
12.5856506 -81.69968,Ina shape gym
12.5841916 -81.69415599999999,Antony´s Peluquería
12.5839507 -81.704004,BROTHER'S BARBER SHOP SAI
12.588556 -81.7044066,Maikey's VIP Barber Shop
12.5836104 -81.69348,Perfumería Beverly Hills 4
12.582543 -81.6940772,Benerly Hills
12.5848378 -81.6938997,The Riviera Duty Free
12.5838094 -81.6957487,Super Jacky 2
12.5827981 -81.6961163,Decoraciones y Banquetes Lucia
12.5830179 -81.69758010000001,Mundo Seguros
12.583937 -81.6937586,Lavandería San Andrés
12.5853607 -81.6953873,iA INTERNACIONAL SAS
12.5859865 -81.7009978,CFSM - SAN ANDRÉS
12.5861034 -81.69851080000001,Decameron Isleño
12.5846229 -81.69433049999999,Apartahotel Limsor
12.5911731 -81.70082049999999,Maryland Decameron Resort
12.5851853 -81.6937466,Hotel Tiuna
12.5835954 -81.6967684,Hotel Hernando Henry
12.5859125 -81.697054,Hotel Blue Toné
12.5852731 -81.6939604,Cinema Tiuna
12.58528 -81.6938,Cine Bar El Faro
12.5850348 -81.6951624,Teatro Hollywood
12.5860034 -81.7035527,LATAM Cargo Doméstico San Andrés
12.5848316 -81.69284929999999,Playa Para Caretear
12.5855571 -81.6951191,Discount Drugs
12.5854905 -81.6954658,Rebate Plus # 1 San Andres Islands Avenida 20 de Julio
12.5827231 -81.6935316,Cruz Verde San Andrés
12.5839995 -81.6929036,Droguera La Salud Islea
12.5842864 -81.69303190000001,The Isleña Health Drugstore
12.5829193 -81.69618179999999,Farmacenter El Socorro
12.5834314 -81.6961437,Servidrogas El Manantial
12.5852074 -81.69527719999999,Farmacenter Manantial
12.5824456 -81.6965013,Farmacenter Las Américas
12.5836624 -81.6968689,Farmacia Ruth
12.58473 -81.69676,Ruth Droguería No. 2
12.5847298 -81.6967607,FARMACENTER RUTH 2
12.583675 -81.699078,REBAJA PLUS No. 2 SAN ANDRES ISLAS C. C. LA CASA DEL MAR
12.583974 -81.7026243,GNF OXIGENO
12.5861164 -81.7021578,Farmacenter Ruth 2
12.584052 -81.7011192,luna de verano - apartaestudios centro
