Latitude-longitude information,Name 
12.583652 -81.69473099999999,Servibanca
12.5861917 -81.7020687,BBVA Cajero Aeropuerto San Andres
12.585165 -81.6936645,La Heladería
12.582457 -81.6921593,Cajero Banco de Occidente Red Aval
12.5839648 -81.6924262,Banco Davivienda
12.582579 -81.693778,Banco Popular
12.584261 -81.692324,Cajero Automático Red Aval
12.5829534 -81.6940419,Banco Av
12.5831619 -81.6942217,Cajero Automático Banco Caja Social
12.584627 -81.694192,Banco de Bogotá
12.5844098 -81.6957391,Cajero automático bancolombia
12.5859131 -81.70252839999999,Cajero Automático Red Aval
12.5840204 -81.69525589999999,Perfumera Fairuz
12.5828624 -81.69600559999999,Cafeteria de Julio y Anita
12.5853957 -81.69525929999999,Panaderia Y Cafeteria
12.5852308 -81.6982359,Rentacar Badavid
12.5840482 -81.703924,Iglesia de Dios Ministerial de Jesucristo Internacional - IDMJI - CGMJI San Andr
12.5833882 -81.69790929999999,Iglesia Cristiana Bautista
12.5826399 -81.70345929999999,iglesia Jehová Tsidkenu del Cliff
12.582642 -81.694729,Miscelandia
12.58317 -81.69594900000001,PATPRIMO SAN ANDRES
12.5826428 -81.69220829999999,Almacen Junbar
12.58256 -81.69243,Vinotinto
12.5827534 -81.69228939999999,United Colors of Benetton
12.5826121 -81.6925576,Sport Wear
12.5832222 -81.6924217,AZULU
12.58261 -81.6934799,Madrid Outlet
12.583892 -81.69269709999999,LA FAMOSA DAVIVIENDA
12.583866 -81.6928835,Kids Republic
12.584155 -81.6923267,AZULU
12.5834393 -81.6936412,Ropa Interior Gran Vida
12.5825294 -81.69401289999999,Victoria Secret
12.58271 -81.69404,Perfumería Scada
12.58432 -81.69313,Kamilos
12.5836785 -81.69421620000001,Alía Store
12.5849386 -81.6930982,Variedades Izabel
12.5842321 -81.69385079999999,Odontologo Alejandro Ibarra
12.5848488 -81.7010866,Servistar Construmundo
12.5825541 -81.6943306,El Vecino
12.5858567 -81.6963085,Restaurante Acuarius MiniMarket Drusgtore
12.5838465 -81.7014537,Servicio de Ingeniería Eléctrica SERINGEL S.A.S
12.5838094 -81.6931182,Aiwa
12.5831357 -81.6947629,Tropicall Technology
12.5828163 -81.6948965,Multicenter Sony
12.5838777 -81.6948013,HP STORE
12.5847464 -81.6940474,Almacen Multitechnic
12.5848503 -81.69762419999999,Texaco
12.5870034 -81.7009566,Planta Chevron Aviacion
12.5856506 -81.69968,Ina shape gym
12.5837037 -81.6928849,Almacen Lalamoon
12.5836104 -81.69348,Perfumería Beverly Hills 4
12.5827981 -81.6961163,Decoraciones y Banquetes Lucia
12.5830179 -81.69758010000001,Mundo Seguros
12.5845351 -81.69445999999999,Almacen Ranpi's
12.5838805 -81.69573969999999,PONCHOS PLACE BY DSL
12.5862857 -81.7022064,Aerodiscos
12.5832472 -81.6957779,Hotel Las Américas
12.585488 -81.694339,Hotel Portobelo Boulevard
12.5844605 -81.6933803,San Andrés Noblehouse Hotel
12.5846229 -81.69433049999999,Apartahotel Limsor
12.5911731 -81.70082049999999,Maryland Decameron Resort
12.5835954 -81.6967684,Hotel Hernando Henry
12.5859125 -81.697054,Hotel Blue Toné
12.5856227 -81.6953475,Sandwich Qbano
12.5852731 -81.6939604,Cinema Tiuna
12.58528 -81.6938,Cine Bar El Faro
12.5850348 -81.6951624,Teatro Hollywood
12.5860034 -81.7035527,LATAM Cargo Doméstico San Andrés
12.5848316 -81.69284929999999,Playa Para Caretear
12.5854957 -81.70232080000001,Parqueadero Aeropuerto
12.5855571 -81.6951191,Discount Drugs
12.5854905 -81.6954658,Rebate Plus # 1 San Andres Islands Avenida 20 de Julio
12.5827231 -81.6935316,Cruz Verde San Andrés
12.5839995 -81.6929036,Droguera La Salud Islea
12.5842864 -81.69303190000001,The Isleña Health Drugstore
12.5829193 -81.69618179999999,Farmacenter El Socorro
12.5834314 -81.6961437,Servidrogas El Manantial
12.5852074 -81.69527719999999,Farmacenter Manantial
12.5824456 -81.6965013,Farmacenter Las Américas
12.5836624 -81.6968689,Farmacia Ruth
12.58473 -81.69676,Ruth Droguería No. 2
12.5847298 -81.6967607,FARMACENTER RUTH 2
12.583675 -81.699078,REBAJA PLUS No. 2 SAN ANDRES ISLAS C. C. LA CASA DEL MAR
12.583974 -81.7026243,GNF OXIGENO
12.5861164 -81.7021578,Farmacenter Ruth 2
12.584052 -81.7011192,luna de verano - apartaestudios centro
12.5906106 -81.7027681,Hostal Solymarislas
12.585839 -81.69667299999999,Rest. Terraza Portobelo
12.5853503 -81.6962752,Model Adventist College
12.5846006 -81.69382929999999,Caribe Azul Centro de Buceo
12.5827587 -81.6956127,|Almacén Chévere,|
12.5837437 -81.6933639,Auriculares
12.5829026 -81.6942152,Mini Max
12.5833162 -81.6942177,Zona Fit
12.5835116 -81.6944879,Lili Pink
12.5841843 -81.6941569,Centro Comercial Unisanandrés
12.5833241 -81.694746,LOCAL CELULARES
12.5844236 -81.69434129999999,Mega Outlet
12.5847321 -81.6944221,Ranpi's
12.5854952 -81.6986429,Tour
12.5854376 -81.704416,San Andres Island center
12.5843437 -81.6993535,Estadio De Softbol
12.5836591 -81.6930885,summerland
12.584124 -81.6921739,Quicksilver
12.5842011 -81.69294119999999,Summerland Store
12.5836597 -81.6932296,|Productos de Belleza || Perfumes, Maquillaje y Cosméticos || House Of Beauty San Andrés|
12.5834154 -81.6942226,Supermercado Superplaya
12.5823955 -81.6946935,GlobCom Delivey Market
12.5840787 -81.6953699,Coco Sweey (favorable)
12.5831876 -81.6965685,Surtimat
12.5835608 -81.69815469999999,Surtimar
12.5828156 -81.69982879999999,Minimarket inda house
12.5825336 -81.69995519999999,Distribuidora Silemar & La Victoria
12.582882 -81.69579999999999,seaflower adventure
12.5885962 -81.6999388,I Love San Andrés
12.5828922 -81.6934857,Viajes y Turismo
