Latitude-longitude information,Name 
-25.7460386 -53.0545957,Escritório de Contabilidade Servdata Norte
-25.7469432 -53.0537561,Escritório Aliança Contábil
-25.7454765 -53.0551928,Panificadora Yohanna
-25.7427704 -53.0547125,Officina Bar
-25.74667 -53.05465629999999,Doutor Chopp DV
-25.7460312 -53.05525169999999,DeCafé Cafeteria e Restaurante
-25.7462376 -53.0550052,|Casa das Armas A Esportiva - Caça, Pesca e Camping|
-25.74593 -53.05279899999999,Loja e Mecânica Dois Tempos - STIHL
-25.746416 -53.0523414,CLEAN SERVICE - Higienização a Seco de Estofados
-25.7426744 -53.0552034,Mecânica Center
-25.7452422 -53.054457,Igreja Universal
-25.743444 -53.055691,PeBlue - Pijama Infantil
-25.7462868 -53.0549117,Hiperfarma
-25.7461698 -53.0550974,CCR Jeans
-25.7466994 -53.0544155,Ks Modas 10 E 20
-25.7464346 -53.0543608,Moda Maria
-25.744661 -53.05563429999999,Farmácias Nissei
-25.7451307 -53.0552877,Odontologia Dra. Nayara Bagatini
-25.7439538 -53.054984,Clínica Reabilittá - Reabilitação Oral e Estética
-25.7459195 -53.05541780000001,Lojas Becker
-25.7431332 -53.0555701,Clínica Expressão
-25.7427757 -53.053037,Clínica Incore - Psicologia e Cardiologia
-25.7436164 -53.0558363,Farmácia Santo Antônio FARMAUTIL
-25.7462868 -53.0549117,Boaretto & Serraglio
-25.745815 -53.05551,WEBi Solutions - Soluções para Internet
-25.7455731 -53.0551464,SL Móveis
-25.7468014 -53.052459,Franquia Linx - J A Softwares - Loja de Informática
-25.7443709 -53.0546338,Felipe Informatica
-25.7448894 -53.0553183,Funerária Santo Antônio
-25.7439456 -53.0558436,Tomasson Home Center
-25.7415082 -53.05544130000001,Posto Dois Vizinhos
-25.7448424 -53.05548169999999,kairos Auto Posto
-25.7460494 -53.0535115,Barbearia Do Povo
-25.7459271 -53.05528630000001,Elo Dourado Jóias Ltda
-25.744505 -53.0557666,Advocacia Mazurana
-25.743739 -53.05194669999999,Lima & Heisler de Oliveira - Sociedade de Advogados -Direito Medico & Previdenciario
-25.7442117 -53.0544474,Municipal Social Welfare
-25.745 -53.0552778,New Brunella Lanchonete & Sorveteria
-25.7434772 -53.0546093,Pet Shop Beauty Dog
-25.7466213 -53.0545558,Farmácia Brava
-25.7449172 -53.0556728,Farmácia Preço Baixo
-25.7445769 -53.0554088,Pharmacia São João Norte
-25.7445126 -53.0555359,Farmácia Ultra Descontão
-25.7438485 -53.0555561,Farmácia São João
-25.7429596 -53.0557777,Farmácia Bonafarma
-25.7463488 -53.0545172,Defaveri Corretor de Imóveis
-25.7425 -53.055,Bella Carne
-25.7467894 -53.0545137,Coutopé Calçados
-25.7463827 -53.05394620000001,SPA da PELE
-25.7443863 -53.0544044,Casa De Frios Dois Vizinhos
-25.7421106 -53.05566469999999,MERCADO FELINI
