Latitude-longitude information,Name 
-25.7460386 -53.0545957,Escritório de Contabilidade Servdata Norte
-25.7440134 -53.0549358,Panificadora E Confeitaria Ponto Do Café
-25.7466188 -53.05471619999999,Doutor Chopp
-25.7457643 -53.0529326,|DV motos - mecanica de motos - oficina, capacete, pneus, chaveiro, adesivo, acessorios|
-25.74593 -53.05279899999999,Loja e Mecânica Dois Tempos - STIHL
-25.742965 -53.0554049,Theotec
-25.7452422 -53.054457,Igreja Universal
-25.7462868 -53.0549117,Hiperfarma
-25.744661 -53.05563429999999,Farmácias Nissei
-25.7451307 -53.0552877,Odontologia Dra. Nayara Bagatini
-25.7469401 -53.0537448,Vizzari Odontologia
-25.7431332 -53.0555701,Clínica Expressão
-25.7436164 -53.0558363,Farmácia Santo Antônio FARMAUTIL
-25.7462868 -53.0549117,Boaretto & Serraglio
-25.745815 -53.05551,WEBi Solutions - Soluções para Internet
-25.7468014 -53.052459,Franquia Linx - J A Softwares - Loja de Informática
-25.7441683 -53.0543686,Eletrônica Felipe
-25.7439456 -53.0558436,Tomasson Home Center
-25.7415082 -53.05544130000001,Posto Dois Vizinhos
-25.7448424 -53.05548169999999,kairos Auto Posto
-25.7440488 -53.05508189999999,Criativa Aviamentos
-25.7454371 -53.0552115,Allmeida Seguros
-25.7441795 -53.0544726,Eveline Evangelista Ferreira Cumerlato - Advocacia e Consultoria Jurídica
-25.743739 -53.05194669999999,Lima & Heisler de Oliveira - Sociedade de Advogados -Direito Medico & Previdenciario
-25.745 -53.0552778,New Brunella Lanchonete & Sorveteria
-25.7425821 -53.0550939,Bom Gosto
-25.7420174 -53.0507147,Estacionamento CISS 4
-25.7418725 -53.0505538,Estacionamento CISS 2
-25.7416375 -53.05503639999999,Agrícola Verdes Campos
-25.7466213 -53.0545558,Farmácia Brava
-25.7449172 -53.0556728,Farmácia Preço Baixo
-25.7445769 -53.0554088,Pharmacia São João Norte
-25.7445126 -53.0555359,Farmácia Ultra Descontão
-25.7438485 -53.0555561,Farmácia São João
-25.7429596 -53.0557777,Farmácia Bonafarma
-25.7422137 -53.05514819999999,|Realize Imóveis - Venda, Locação e Avaliação|
-25.7463488 -53.0545172,Defaveri Corretor de Imóveis
-25.7446282 -53.0553146,Advocacia Fernandes
-25.7425 -53.055,Bella Carne
-25.7467894 -53.0545137,Coutopé Calçados
-25.745579 -53.05192470000001,Clínica de Estética Mônica Cadore
-25.7443863 -53.0544044,Casa De Frios Dois Vizinhos
-25.7421106 -53.05566469999999,MERCADO FELINI
